bin,binSize,median,article
0,7,42,Héctor_Herrera
1,7,53,Héctor_Herrera
2,7,44,Héctor_Herrera
3,7,21,Héctor_Herrera
4,7,10,Héctor_Herrera
5,7,13,Héctor_Herrera
6,7,12,Héctor_Herrera
7,7,13,Héctor_Herrera
8,7,19,Héctor_Herrera
9,7,23,Héctor_Herrera
10,7,20,Héctor_Herrera
11,7,9,Héctor_Herrera
12,7,8,Héctor_Herrera
13,7,5,Héctor_Herrera
14,7,9,Héctor_Herrera
15,7,8,Héctor_Herrera
16,7,4,Héctor_Herrera
17,7,7,Héctor_Herrera
18,7,4,Héctor_Herrera
19,7,8,Héctor_Herrera
20,7,8,Héctor_Herrera
21,7,6,Héctor_Herrera
22,7,7,Héctor_Herrera
23,7,4,Héctor_Herrera
24,7,4,Héctor_Herrera
25,7,6,Héctor_Herrera
26,7,7,Héctor_Herrera
27,7,7,Héctor_Herrera
28,7,8,Héctor_Herrera
29,7,6,Héctor_Herrera
30,7,3,Héctor_Herrera
31,7,8,Héctor_Herrera
32,7,7,Héctor_Herrera
33,7,5,Héctor_Herrera
34,7,5,Héctor_Herrera
35,7,3,Héctor_Herrera
36,7,3,Héctor_Herrera
37,7,4,Héctor_Herrera
38,7,5,Héctor_Herrera
39,7,4,Héctor_Herrera
40,7,2,Héctor_Herrera
41,7,4,Héctor_Herrera
42,7,3,Héctor_Herrera
43,7,3,Héctor_Herrera
44,7,3,Héctor_Herrera
45,7,3,Héctor_Herrera
46,7,4,Héctor_Herrera
47,7,5,Héctor_Herrera
48,7,10,Héctor_Herrera
49,7,1225,Héctor_Herrera
50,7,711,Héctor_Herrera
51,7,343,Héctor_Herrera
52,7,343,Héctor_Herrera
53,7,308,Héctor_Herrera
54,7,290,Héctor_Herrera
55,7,413,Héctor_Herrera
56,7,262,Héctor_Herrera
57,7,279,Héctor_Herrera
58,7,291,Héctor_Herrera
59,7,306,Héctor_Herrera
60,7,410,Héctor_Herrera
61,7,274,Héctor_Herrera
62,7,272,Héctor_Herrera
63,7,190,Héctor_Herrera
64,7,230,Héctor_Herrera
65,7,211,Héctor_Herrera
66,7,181,Héctor_Herrera
67,7,360,Héctor_Herrera
68,7,234,Héctor_Herrera
69,7,199,Héctor_Herrera
70,7,348,Héctor_Herrera
71,7,555,Héctor_Herrera
72,7,333,Héctor_Herrera
73,7,211,Héctor_Herrera
74,7,192,Héctor_Herrera
75,7,314,Héctor_Herrera
76,7,224,Héctor_Herrera
77,7,178,Héctor_Herrera
78,7,184,Héctor_Herrera
79,7,224,Héctor_Herrera
80,7,176,Héctor_Herrera
81,7,183,Héctor_Herrera
82,7,187,Héctor_Herrera
83,7,208,Héctor_Herrera
84,7,236,Héctor_Herrera
85,7,266,Héctor_Herrera
86,7,363,Héctor_Herrera
87,7,200,Héctor_Herrera
88,7,210,Héctor_Herrera
89,7,257,Héctor_Herrera
90,7,272,Héctor_Herrera
91,7,212,Héctor_Herrera
92,7,179,Héctor_Herrera
93,7,206,Héctor_Herrera
94,7,239,Héctor_Herrera
95,7,183,Héctor_Herrera
96,7,180,Héctor_Herrera
97,7,217,Héctor_Herrera
98,7,238,Héctor_Herrera
99,7,308,Héctor_Herrera
100,7,367,Héctor_Herrera
101,7,686,Héctor_Herrera
102,7,613,Héctor_Herrera
103,7,880,Héctor_Herrera
104,7,631,Héctor_Herrera
105,7,349,Héctor_Herrera
106,7,356,Héctor_Herrera
107,7,343,Héctor_Herrera
108,7,223,Héctor_Herrera
109,7,177,Héctor_Herrera
110,7,239,Héctor_Herrera
111,7,167,Héctor_Herrera
112,7,173,Héctor_Herrera
113,7,195,Héctor_Herrera
114,7,185,Héctor_Herrera
115,7,189,Héctor_Herrera
116,7,184,Héctor_Herrera
117,7,172,Héctor_Herrera
118,7,263,Héctor_Herrera
119,7,215,Héctor_Herrera
120,7,204,Héctor_Herrera
121,7,181,Héctor_Herrera
122,7,474,Héctor_Herrera
123,7,297,Héctor_Herrera
124,7,188,Héctor_Herrera
125,7,165,Héctor_Herrera
126,7,191,Héctor_Herrera
127,7,251,Héctor_Herrera
128,7,186,Héctor_Herrera
129,7,165,Héctor_Herrera
130,7,189,Héctor_Herrera
131,7,205,Héctor_Herrera
132,7,217,Héctor_Herrera
133,7,204,Héctor_Herrera
134,7,202,Héctor_Herrera
135,7,260,Héctor_Herrera
136,7,387,Héctor_Herrera
137,7,283,Héctor_Herrera
138,7,198,Héctor_Herrera
139,7,255,Héctor_Herrera
140,7,174,Héctor_Herrera
141,7,255,Héctor_Herrera
142,7,259,Héctor_Herrera
143,7,222,Héctor_Herrera
144,7,188,Héctor_Herrera
145,7,196,Héctor_Herrera
146,7,268,Héctor_Herrera
147,7,204,Héctor_Herrera
148,7,407,Héctor_Herrera
149,7,368,Héctor_Herrera
150,7,362,Héctor_Herrera
151,7,356,Héctor_Herrera
152,7,654,Héctor_Herrera
153,7,1643,Héctor_Herrera
154,7,1090,Héctor_Herrera
155,7,2152,Héctor_Herrera
156,7,3180,Héctor_Herrera
157,7,1611,Héctor_Herrera
158,7,584,Héctor_Herrera
159,7,500,Héctor_Herrera
160,7,750,Héctor_Herrera
161,7,492,Héctor_Herrera
162,7,362,Héctor_Herrera
163,7,297,Héctor_Herrera
164,7,299,Héctor_Herrera
165,7,384,Héctor_Herrera
166,7,380,Héctor_Herrera
167,7,1731,Héctor_Herrera
