bin,binSize,median,article,timestamp
0,7,42,Héctor_Herrera,20150701
1,7,53,Héctor_Herrera,20150701
2,7,44,Héctor_Herrera,20150701
3,7,21,Héctor_Herrera,20150701
4,7,10,Héctor_Herrera,20150701
5,7,13,Héctor_Herrera,20150701
6,7,12,Héctor_Herrera,20150701
7,7,13,Héctor_Herrera,20150701
8,7,19,Héctor_Herrera,20150701
9,7,23,Héctor_Herrera,20150701
10,7,20,Héctor_Herrera,20150701
11,7,9,Héctor_Herrera,20150701
12,7,8,Héctor_Herrera,20150701
13,7,5,Héctor_Herrera,20150701
14,7,9,Héctor_Herrera,20150701
15,7,8,Héctor_Herrera,20150701
16,7,4,Héctor_Herrera,20150701
17,7,7,Héctor_Herrera,20150701
18,7,4,Héctor_Herrera,20150701
19,7,8,Héctor_Herrera,20150701
20,7,8,Héctor_Herrera,20150701
21,7,6,Héctor_Herrera,20150701
22,7,7,Héctor_Herrera,20150701
23,7,4,Héctor_Herrera,20150701
24,7,4,Héctor_Herrera,20150701
25,7,6,Héctor_Herrera,20150701
26,7,7,Héctor_Herrera,20150701
27,7,7,Héctor_Herrera,20150701
28,7,8,Héctor_Herrera,20150701
29,7,6,Héctor_Herrera,20150701
30,7,3,Héctor_Herrera,20150701
31,7,8,Héctor_Herrera,20150701
32,7,7,Héctor_Herrera,20150701
33,7,5,Héctor_Herrera,20150701
34,7,5,Héctor_Herrera,20150701
35,7,3,Héctor_Herrera,20150701
36,7,3,Héctor_Herrera,20150701
37,7,4,Héctor_Herrera,20150701
38,7,5,Héctor_Herrera,20150701
39,7,4,Héctor_Herrera,20150701
40,7,2,Héctor_Herrera,20150701
41,7,4,Héctor_Herrera,20150701
42,7,3,Héctor_Herrera,20150701
43,7,3,Héctor_Herrera,20150701
44,7,3,Héctor_Herrera,20150701
45,7,3,Héctor_Herrera,20150701
46,7,4,Héctor_Herrera,20150701
47,7,5,Héctor_Herrera,20150701
48,7,10,Héctor_Herrera,20150701
49,7,1225,Héctor_Herrera,20150701
50,7,711,Héctor_Herrera,20150701
51,7,343,Héctor_Herrera,20150701
52,7,343,Héctor_Herrera,20150701
53,7,308,Héctor_Herrera,20150701
54,7,290,Héctor_Herrera,20150701
55,7,413,Héctor_Herrera,20150701
56,7,262,Héctor_Herrera,20150701
57,7,279,Héctor_Herrera,20150701
