bin,binSize,median,article,timestamp
0,7,620,R._A._Salvatore,20150701
1,7,664,R._A._Salvatore,20150701
2,7,682,R._A._Salvatore,20150701
3,7,666,R._A._Salvatore,20150701
4,7,663,R._A._Salvatore,20150701
5,7,648,R._A._Salvatore,20150701
6,7,703,R._A._Salvatore,20150701
7,7,739,R._A._Salvatore,20150701
8,7,974,R._A._Salvatore,20150701
9,7,887,R._A._Salvatore,20150701
10,7,842,R._A._Salvatore,20150701
11,7,768,R._A._Salvatore,20150701
12,7,644,R._A._Salvatore,20150701
13,7,606,R._A._Salvatore,20150701
14,7,563,R._A._Salvatore,20150701
15,7,552,R._A._Salvatore,20150701
16,7,551,R._A._Salvatore,20150701
17,7,527,R._A._Salvatore,20150701
18,7,536,R._A._Salvatore,20150701
19,7,519,R._A._Salvatore,20150701
20,7,537,R._A._Salvatore,20150701
21,7,549,R._A._Salvatore,20150701
22,7,537,R._A._Salvatore,20150701
23,7,558,R._A._Salvatore,20150701
24,7,579,R._A._Salvatore,20150701
25,7,594,R._A._Salvatore,20150701
26,7,596,R._A._Salvatore,20150701
27,7,623,R._A._Salvatore,20150701
28,7,554,R._A._Salvatore,20150701
29,7,564,R._A._Salvatore,20150701
30,7,507,R._A._Salvatore,20150701
31,7,536,R._A._Salvatore,20150701
32,7,499,R._A._Salvatore,20150701
33,7,502,R._A._Salvatore,20150701
34,7,493,R._A._Salvatore,20150701
35,7,502,R._A._Salvatore,20150701
36,7,471,R._A._Salvatore,20150701
37,7,451,R._A._Salvatore,20150701
38,7,464,R._A._Salvatore,20150701
39,7,500,R._A._Salvatore,20150701
40,7,540,R._A._Salvatore,20150701
41,7,606,R._A._Salvatore,20150701
42,7,612,R._A._Salvatore,20150701
43,7,531,R._A._Salvatore,20150701
44,7,469,R._A._Salvatore,20150701
45,7,446,R._A._Salvatore,20150701
46,7,471,R._A._Salvatore,20150701
47,7,442,R._A._Salvatore,20150701
48,7,459,R._A._Salvatore,20150701
49,7,444,R._A._Salvatore,20150701
50,7,438,R._A._Salvatore,20150701
51,7,452,R._A._Salvatore,20150701
52,7,466,R._A._Salvatore,20150701
53,7,442,R._A._Salvatore,20150701
54,7,433,R._A._Salvatore,20150701
55,7,445,R._A._Salvatore,20150701
56,7,499,R._A._Salvatore,20150701
57,7,467,R._A._Salvatore,20150701
58,7,426,R._A._Salvatore,20150701
59,7,448,R._A._Salvatore,20150701
60,7,455,R._A._Salvatore,20150701
61,7,445,R._A._Salvatore,20150701
62,7,462,R._A._Salvatore,20150701
63,7,440,R._A._Salvatore,20150701
64,7,463,R._A._Salvatore,20150701
65,7,433,R._A._Salvatore,20150701
66,7,442,R._A._Salvatore,20150701
67,7,458,R._A._Salvatore,20150701
68,7,439,R._A._Salvatore,20150701
69,7,492,R._A._Salvatore,20150701
70,7,438,R._A._Salvatore,20150701
71,7,447,R._A._Salvatore,20150701
72,7,464,R._A._Salvatore,20150701
73,7,463,R._A._Salvatore,20150701
74,7,490,R._A._Salvatore,20150701
75,7,476,R._A._Salvatore,20150701
76,7,456,R._A._Salvatore,20150701
77,7,414,R._A._Salvatore,20150701
78,7,459,R._A._Salvatore,20150701
79,7,457,R._A._Salvatore,20150701
80,7,421,R._A._Salvatore,20150701
81,7,443,R._A._Salvatore,20150701
82,7,460,R._A._Salvatore,20150701
83,7,408,R._A._Salvatore,20150701
84,7,394,R._A._Salvatore,20150701
85,7,460,R._A._Salvatore,20150701
86,7,409,R._A._Salvatore,20150701
87,7,400,R._A._Salvatore,20150701
88,7,404,R._A._Salvatore,20150701
89,7,369,R._A._Salvatore,20150701
90,7,344,R._A._Salvatore,20150701
91,7,365,R._A._Salvatore,20150701
92,7,360,R._A._Salvatore,20150701
93,7,383,R._A._Salvatore,20150701
94,7,411,R._A._Salvatore,20150701
95,7,380,R._A._Salvatore,20150701
96,7,363,R._A._Salvatore,20150701
97,7,351,R._A._Salvatore,20150701
98,7,348,R._A._Salvatore,20150701
99,7,348,R._A._Salvatore,20150701
100,7,347,R._A._Salvatore,20150701
101,7,350,R._A._Salvatore,20150701
102,7,346,R._A._Salvatore,20150701
103,7,383,R._A._Salvatore,20150701
104,7,354,R._A._Salvatore,20150701
105,7,405,R._A._Salvatore,20150701
106,7,388,R._A._Salvatore,20150701
107,7,367,R._A._Salvatore,20150701
108,7,380,R._A._Salvatore,20150701
109,7,366,R._A._Salvatore,20150701
110,7,392,R._A._Salvatore,20150701
111,7,401,R._A._Salvatore,20150701
112,7,453,R._A._Salvatore,20150701
113,7,372,R._A._Salvatore,20150701
114,7,372,R._A._Salvatore,20150701
115,7,397,R._A._Salvatore,20150701
116,7,399,R._A._Salvatore,20150701
117,7,339,R._A._Salvatore,20150701
118,7,359,R._A._Salvatore,20150701
119,7,353,R._A._Salvatore,20150701
120,7,353,R._A._Salvatore,20150701
121,7,389,R._A._Salvatore,20150701
122,7,389,R._A._Salvatore,20150701
123,7,391,R._A._Salvatore,20150701
124,7,402,R._A._Salvatore,20150701
125,7,383,R._A._Salvatore,20150701
126,7,368,R._A._Salvatore,20150701
127,7,364,R._A._Salvatore,20150701
