bin,binSize,median,article
0,7,620,R._A._Salvatore
1,7,664,R._A._Salvatore
2,7,682,R._A._Salvatore
3,7,666,R._A._Salvatore
4,7,663,R._A._Salvatore
5,7,648,R._A._Salvatore
6,7,703,R._A._Salvatore
7,7,739,R._A._Salvatore
8,7,974,R._A._Salvatore
9,7,887,R._A._Salvatore
10,7,842,R._A._Salvatore
11,7,768,R._A._Salvatore
12,7,644,R._A._Salvatore
13,7,606,R._A._Salvatore
14,7,563,R._A._Salvatore
15,7,552,R._A._Salvatore
16,7,551,R._A._Salvatore
17,7,527,R._A._Salvatore
18,7,536,R._A._Salvatore
19,7,519,R._A._Salvatore
20,7,537,R._A._Salvatore
21,7,549,R._A._Salvatore
22,7,537,R._A._Salvatore
23,7,558,R._A._Salvatore
24,7,579,R._A._Salvatore
25,7,594,R._A._Salvatore
26,7,596,R._A._Salvatore
27,7,623,R._A._Salvatore
28,7,554,R._A._Salvatore
29,7,564,R._A._Salvatore
30,7,507,R._A._Salvatore
31,7,536,R._A._Salvatore
32,7,499,R._A._Salvatore
33,7,502,R._A._Salvatore
34,7,493,R._A._Salvatore
35,7,502,R._A._Salvatore
36,7,471,R._A._Salvatore
37,7,451,R._A._Salvatore
38,7,464,R._A._Salvatore
39,7,500,R._A._Salvatore
40,7,540,R._A._Salvatore
41,7,606,R._A._Salvatore
42,7,612,R._A._Salvatore
43,7,531,R._A._Salvatore
44,7,469,R._A._Salvatore
45,7,446,R._A._Salvatore
46,7,471,R._A._Salvatore
47,7,442,R._A._Salvatore
48,7,459,R._A._Salvatore
49,7,444,R._A._Salvatore
50,7,438,R._A._Salvatore
51,7,452,R._A._Salvatore
52,7,466,R._A._Salvatore
53,7,442,R._A._Salvatore
54,7,433,R._A._Salvatore
55,7,445,R._A._Salvatore
56,7,499,R._A._Salvatore
57,7,467,R._A._Salvatore
58,7,426,R._A._Salvatore
59,7,448,R._A._Salvatore
60,7,455,R._A._Salvatore
61,7,445,R._A._Salvatore
62,7,462,R._A._Salvatore
63,7,440,R._A._Salvatore
64,7,463,R._A._Salvatore
65,7,433,R._A._Salvatore
66,7,442,R._A._Salvatore
67,7,458,R._A._Salvatore
68,7,439,R._A._Salvatore
69,7,492,R._A._Salvatore
70,7,438,R._A._Salvatore
71,7,447,R._A._Salvatore
72,7,464,R._A._Salvatore
73,7,463,R._A._Salvatore
74,7,490,R._A._Salvatore
75,7,476,R._A._Salvatore
76,7,456,R._A._Salvatore
77,7,414,R._A._Salvatore
78,7,459,R._A._Salvatore
79,7,457,R._A._Salvatore
80,7,421,R._A._Salvatore
81,7,443,R._A._Salvatore
82,7,460,R._A._Salvatore
83,7,408,R._A._Salvatore
84,7,394,R._A._Salvatore
85,7,460,R._A._Salvatore
86,7,409,R._A._Salvatore
87,7,400,R._A._Salvatore
88,7,404,R._A._Salvatore
89,7,369,R._A._Salvatore
90,7,344,R._A._Salvatore
91,7,365,R._A._Salvatore
92,7,360,R._A._Salvatore
93,7,383,R._A._Salvatore
94,7,411,R._A._Salvatore
95,7,380,R._A._Salvatore
96,7,363,R._A._Salvatore
97,7,351,R._A._Salvatore
98,7,348,R._A._Salvatore
99,7,348,R._A._Salvatore
100,7,347,R._A._Salvatore
101,7,350,R._A._Salvatore
102,7,346,R._A._Salvatore
103,7,383,R._A._Salvatore
104,7,354,R._A._Salvatore
105,7,405,R._A._Salvatore
106,7,388,R._A._Salvatore
107,7,367,R._A._Salvatore
108,7,380,R._A._Salvatore
109,7,366,R._A._Salvatore
110,7,392,R._A._Salvatore
111,7,401,R._A._Salvatore
112,7,453,R._A._Salvatore
113,7,372,R._A._Salvatore
114,7,372,R._A._Salvatore
115,7,397,R._A._Salvatore
116,7,399,R._A._Salvatore
117,7,339,R._A._Salvatore
118,7,359,R._A._Salvatore
119,7,353,R._A._Salvatore
120,7,353,R._A._Salvatore
121,7,389,R._A._Salvatore
122,7,389,R._A._Salvatore
123,7,391,R._A._Salvatore
124,7,402,R._A._Salvatore
125,7,383,R._A._Salvatore
126,7,368,R._A._Salvatore
127,7,364,R._A._Salvatore
128,7,361,R._A._Salvatore
129,7,384,R._A._Salvatore
130,7,387,R._A._Salvatore
131,7,420,R._A._Salvatore
132,7,423,R._A._Salvatore
133,7,454,R._A._Salvatore
134,7,390,R._A._Salvatore
135,7,384,R._A._Salvatore
136,7,583,R._A._Salvatore
137,7,440,R._A._Salvatore
138,7,402,R._A._Salvatore
139,7,415,R._A._Salvatore
140,7,393,R._A._Salvatore
141,7,373,R._A._Salvatore
142,7,384,R._A._Salvatore
143,7,343,R._A._Salvatore
144,7,388,R._A._Salvatore
145,7,382,R._A._Salvatore
146,7,367,R._A._Salvatore
147,7,330,R._A._Salvatore
148,7,362,R._A._Salvatore
149,7,357,R._A._Salvatore
150,7,423,R._A._Salvatore
151,7,352,R._A._Salvatore
152,7,399,R._A._Salvatore
153,7,393,R._A._Salvatore
154,7,366,R._A._Salvatore
155,7,357,R._A._Salvatore
156,7,374,R._A._Salvatore
157,7,391,R._A._Salvatore
158,7,412,R._A._Salvatore
159,7,426,R._A._Salvatore
160,7,409,R._A._Salvatore
161,7,383,R._A._Salvatore
162,7,377,R._A._Salvatore
163,7,369,R._A._Salvatore
164,7,376,R._A._Salvatore
165,7,400,R._A._Salvatore
166,7,576,R._A._Salvatore
167,7,437,R._A._Salvatore
