bin,binSize,median,timestamp,article
0,7,620,20150701,R._A._Salvatore
1,7,664,20150708,R._A._Salvatore
2,7,682,20150715,R._A._Salvatore
3,7,666,20150722,R._A._Salvatore
4,7,663,20150729,R._A._Salvatore
5,7,648,20150805,R._A._Salvatore
6,7,703,20150812,R._A._Salvatore
7,7,739,20150819,R._A._Salvatore
8,7,974,20150826,R._A._Salvatore
9,7,887,20150902,R._A._Salvatore
10,7,842,20150909,R._A._Salvatore
11,7,768,20150916,R._A._Salvatore
12,7,644,20150923,R._A._Salvatore
13,7,606,20150930,R._A._Salvatore
14,7,563,20151007,R._A._Salvatore
15,7,552,20151014,R._A._Salvatore
16,7,551,20151021,R._A._Salvatore
17,7,527,20151028,R._A._Salvatore
18,7,536,20151103,R._A._Salvatore
19,7,519,20151110,R._A._Salvatore
20,7,537,20151117,R._A._Salvatore
21,7,549,20151124,R._A._Salvatore
22,7,537,20151201,R._A._Salvatore
23,7,558,20151208,R._A._Salvatore
24,7,579,20151215,R._A._Salvatore
25,7,594,20151222,R._A._Salvatore
26,7,596,20151229,R._A._Salvatore
27,7,623,20160105,R._A._Salvatore
28,7,554,20160112,R._A._Salvatore
29,7,564,20160119,R._A._Salvatore
30,7,507,20160126,R._A._Salvatore
31,7,536,20160202,R._A._Salvatore
32,7,499,20160209,R._A._Salvatore
33,7,502,20160216,R._A._Salvatore
34,7,493,20160223,R._A._Salvatore
35,7,502,20160301,R._A._Salvatore
36,7,471,20160308,R._A._Salvatore
37,7,451,20160316,R._A._Salvatore
38,7,464,20160323,R._A._Salvatore
39,7,500,20160330,R._A._Salvatore
40,7,540,20160406,R._A._Salvatore
41,7,606,20160413,R._A._Salvatore
42,7,612,20160420,R._A._Salvatore
43,7,531,20160427,R._A._Salvatore
44,7,469,20160504,R._A._Salvatore
45,7,446,20160511,R._A._Salvatore
46,7,471,20160518,R._A._Salvatore
47,7,442,20160525,R._A._Salvatore
48,7,459,20160601,R._A._Salvatore
49,7,444,20160608,R._A._Salvatore
50,7,438,20160615,R._A._Salvatore
51,7,452,20160622,R._A._Salvatore
52,7,466,20160629,R._A._Salvatore
53,7,442,20160706,R._A._Salvatore
54,7,433,20160713,R._A._Salvatore
55,7,445,20160720,R._A._Salvatore
56,7,499,20160727,R._A._Salvatore
57,7,467,20160803,R._A._Salvatore
58,7,426,20160810,R._A._Salvatore
59,7,448,20160817,R._A._Salvatore
60,7,455,20160824,R._A._Salvatore
61,7,445,20160831,R._A._Salvatore
62,7,462,20160907,R._A._Salvatore
63,7,440,20160914,R._A._Salvatore
64,7,463,20160921,R._A._Salvatore
65,7,433,20160928,R._A._Salvatore
66,7,442,20161005,R._A._Salvatore
67,7,458,20161012,R._A._Salvatore
68,7,439,20161019,R._A._Salvatore
