bin,binSize,median,article
0,7,2503,James_Wan
1,7,2447,James_Wan
2,7,2222,James_Wan
3,7,2222,James_Wan
4,7,1980,James_Wan
5,7,2457,James_Wan
6,7,2127,James_Wan
7,7,2181,James_Wan
8,7,1797,James_Wan
9,7,1776,James_Wan
10,7,1912,James_Wan
11,7,2336,James_Wan
12,7,2412,James_Wan
13,7,2463,James_Wan
14,7,2312,James_Wan
15,7,2137,James_Wan
16,7,1972,James_Wan
17,7,2438,James_Wan
18,7,1725,James_Wan
19,7,1438,James_Wan
20,7,1349,James_Wan
21,7,1279,James_Wan
22,7,1405,James_Wan
23,7,1366,James_Wan
24,7,1559,James_Wan
25,7,1516,James_Wan
26,7,1790,James_Wan
27,7,3607,James_Wan
28,7,2071,James_Wan
29,7,1961,James_Wan
30,7,1551,James_Wan
31,7,1526,James_Wan
32,7,1735,James_Wan
33,7,1676,James_Wan
34,7,1591,James_Wan
35,7,1478,James_Wan
36,7,1505,James_Wan
37,7,1542,James_Wan
38,7,3277,James_Wan
39,7,2592,James_Wan
40,7,2154,James_Wan
41,7,1979,James_Wan
42,7,1723,James_Wan
43,7,2794,James_Wan
44,7,2211,James_Wan
45,7,2111,James_Wan
46,7,2852,James_Wan
47,7,2609,James_Wan
48,7,4840,James_Wan
49,7,29632,James_Wan
50,7,23059,James_Wan
51,7,10568,James_Wan
52,7,6349,James_Wan
53,7,4989,James_Wan
54,7,4355,James_Wan
55,7,5635,James_Wan
56,7,4705,James_Wan
57,7,3731,James_Wan
58,7,3200,James_Wan
59,7,2626,James_Wan
60,7,4110,James_Wan
61,7,3777,James_Wan
62,7,2925,James_Wan
63,7,3323,James_Wan
64,7,2570,James_Wan
65,7,2553,James_Wan
66,7,2583,James_Wan
67,7,2801,James_Wan
68,7,2554,James_Wan
69,7,3177,James_Wan
70,7,2609,James_Wan
71,7,1838,James_Wan
72,7,1831,James_Wan
73,7,1993,James_Wan
74,7,1941,James_Wan
75,7,1993,James_Wan
76,7,2109,James_Wan
77,7,1778,James_Wan
78,7,2211,James_Wan
79,7,2122,James_Wan
80,7,1810,James_Wan
81,7,1809,James_Wan
82,7,1989,James_Wan
83,7,1921,James_Wan
84,7,1729,James_Wan
85,7,1689,James_Wan
86,7,1834,James_Wan
87,7,1873,James_Wan
88,7,1811,James_Wan
89,7,1665,James_Wan
90,7,1770,James_Wan
91,7,2939,James_Wan
92,7,2928,James_Wan
93,7,5186,James_Wan
94,7,3203,James_Wan
95,7,2231,James_Wan
96,7,2538,James_Wan
97,7,1982,James_Wan
98,7,2542,James_Wan
99,7,2213,James_Wan
100,7,2461,James_Wan
101,7,2306,James_Wan
102,7,2231,James_Wan
103,7,2707,James_Wan
104,7,2307,James_Wan
105,7,2327,James_Wan
106,7,2193,James_Wan
107,7,3394,James_Wan
108,7,2575,James_Wan
109,7,3032,James_Wan
110,7,6846,James_Wan
111,7,5454,James_Wan
112,7,3840,James_Wan
113,7,3133,James_Wan
114,7,3105,James_Wan
115,7,2823,James_Wan
116,7,2369,James_Wan
117,7,1953,James_Wan
118,7,2130,James_Wan
119,7,2829,James_Wan
120,7,3669,James_Wan
121,7,4599,James_Wan
122,7,3408,James_Wan
123,7,2433,James_Wan
124,7,3643,James_Wan
125,7,2964,James_Wan
126,7,2460,James_Wan
127,7,2201,James_Wan
128,7,1944,James_Wan
129,7,1807,James_Wan
130,7,2857,James_Wan
131,7,4565,James_Wan
132,7,4021,James_Wan
133,7,3097,James_Wan
134,7,2316,James_Wan
135,7,1942,James_Wan
136,7,1916,James_Wan
137,7,2135,James_Wan
138,7,2234,James_Wan
139,7,2310,James_Wan
140,7,1948,James_Wan
141,7,2446,James_Wan
142,7,2570,James_Wan
143,7,2310,James_Wan
144,7,2189,James_Wan
145,7,2099,James_Wan
146,7,2011,James_Wan
147,7,2289,James_Wan
148,7,2459,James_Wan
149,7,2050,James_Wan
150,7,1841,James_Wan
151,7,1977,James_Wan
152,7,2129,James_Wan
153,7,2133,James_Wan
154,7,4144,James_Wan
155,7,2344,James_Wan
156,7,1832,James_Wan
157,7,2178,James_Wan
158,7,2487,James_Wan
159,7,11464,James_Wan
160,7,4272,James_Wan
161,7,2564,James_Wan
162,7,2562,James_Wan
163,7,3165,James_Wan
164,7,3273,James_Wan
165,7,3727,James_Wan
166,7,11300,James_Wan
167,7,6089,James_Wan
