bin,binSize,median,article
0,7,204,Penny_Wong
1,7,137,Penny_Wong
2,7,113,Penny_Wong
3,7,233,Penny_Wong
4,7,277,Penny_Wong
5,7,154,Penny_Wong
6,7,209,Penny_Wong
7,7,209,Penny_Wong
8,7,166,Penny_Wong
9,7,215,Penny_Wong
10,7,147,Penny_Wong
11,7,413,Penny_Wong
12,7,138,Penny_Wong
13,7,191,Penny_Wong
14,7,221,Penny_Wong
15,7,141,Penny_Wong
16,7,228,Penny_Wong
17,7,146,Penny_Wong
18,7,146,Penny_Wong
19,7,130,Penny_Wong
20,7,103,Penny_Wong
21,7,114,Penny_Wong
22,7,134,Penny_Wong
23,7,103,Penny_Wong
24,7,77,Penny_Wong
25,7,82,Penny_Wong
26,7,88,Penny_Wong
27,7,119,Penny_Wong
28,7,78,Penny_Wong
29,7,82,Penny_Wong
30,7,85,Penny_Wong
31,7,133,Penny_Wong
32,7,132,Penny_Wong
33,7,118,Penny_Wong
34,7,163,Penny_Wong
35,7,148,Penny_Wong
36,7,191,Penny_Wong
37,7,187,Penny_Wong
38,7,107,Penny_Wong
39,7,109,Penny_Wong
40,7,130,Penny_Wong
41,7,141,Penny_Wong
42,7,122,Penny_Wong
43,7,159,Penny_Wong
44,7,239,Penny_Wong
45,7,183,Penny_Wong
46,7,172,Penny_Wong
47,7,168,Penny_Wong
48,7,161,Penny_Wong
49,7,175,Penny_Wong
50,7,207,Penny_Wong
51,7,348,Penny_Wong
52,7,771,Penny_Wong
53,7,240,Penny_Wong
54,7,164,Penny_Wong
55,7,180,Penny_Wong
56,7,164,Penny_Wong
57,7,111,Penny_Wong
58,7,103,Penny_Wong
59,7,94,Penny_Wong
60,7,149,Penny_Wong
61,7,172,Penny_Wong
62,7,224,Penny_Wong
63,7,225,Penny_Wong
64,7,182,Penny_Wong
65,7,284,Penny_Wong
66,7,137,Penny_Wong
67,7,326,Penny_Wong
68,7,193,Penny_Wong
69,7,141,Penny_Wong
70,7,133,Penny_Wong
71,7,376,Penny_Wong
72,7,272,Penny_Wong
73,7,151,Penny_Wong
74,7,203,Penny_Wong
75,7,139,Penny_Wong
76,7,95,Penny_Wong
77,7,109,Penny_Wong
78,7,102,Penny_Wong
79,7,94,Penny_Wong
80,7,123,Penny_Wong
81,7,105,Penny_Wong
82,7,133,Penny_Wong
83,7,129,Penny_Wong
84,7,198,Penny_Wong
85,7,161,Penny_Wong
86,7,140,Penny_Wong
87,7,128,Penny_Wong
88,7,157,Penny_Wong
89,7,145,Penny_Wong
90,7,181,Penny_Wong
91,7,121,Penny_Wong
92,7,136,Penny_Wong
93,7,113,Penny_Wong
94,7,131,Penny_Wong
95,7,101,Penny_Wong
96,7,139,Penny_Wong
97,7,120,Penny_Wong
98,7,158,Penny_Wong
99,7,121,Penny_Wong
100,7,141,Penny_Wong
101,7,111,Penny_Wong
102,7,111,Penny_Wong
103,7,438,Penny_Wong
104,7,144,Penny_Wong
105,7,182,Penny_Wong
106,7,129,Penny_Wong
107,7,196,Penny_Wong
108,7,271,Penny_Wong
109,7,185,Penny_Wong
110,7,983,Penny_Wong
111,7,731,Penny_Wong
112,7,247,Penny_Wong
113,7,205,Penny_Wong
114,7,227,Penny_Wong
115,7,594,Penny_Wong
116,7,281,Penny_Wong
117,7,176,Penny_Wong
118,7,145,Penny_Wong
119,7,155,Penny_Wong
120,7,230,Penny_Wong
121,7,286,Penny_Wong
122,7,277,Penny_Wong
123,7,848,Penny_Wong
124,7,1163,Penny_Wong
125,7,323,Penny_Wong
126,7,338,Penny_Wong
127,7,397,Penny_Wong
128,7,221,Penny_Wong
129,7,121,Penny_Wong
130,7,140,Penny_Wong
131,7,129,Penny_Wong
132,7,111,Penny_Wong
133,7,105,Penny_Wong
134,7,111,Penny_Wong
135,7,158,Penny_Wong
136,7,489,Penny_Wong
137,7,191,Penny_Wong
138,7,170,Penny_Wong
139,7,420,Penny_Wong
140,7,196,Penny_Wong
141,7,201,Penny_Wong
142,7,142,Penny_Wong
143,7,111,Penny_Wong
144,7,100,Penny_Wong
145,7,147,Penny_Wong
146,7,105,Penny_Wong
147,7,101,Penny_Wong
148,7,142,Penny_Wong
149,7,162,Penny_Wong
150,7,153,Penny_Wong
151,7,229,Penny_Wong
152,7,152,Penny_Wong
153,7,126,Penny_Wong
154,7,194,Penny_Wong
155,7,267,Penny_Wong
156,7,152,Penny_Wong
157,7,121,Penny_Wong
158,7,94,Penny_Wong
159,7,144,Penny_Wong
160,7,141,Penny_Wong
161,7,112,Penny_Wong
162,7,119,Penny_Wong
163,7,356,Penny_Wong
164,7,718,Penny_Wong
165,7,247,Penny_Wong
166,7,232,Penny_Wong
167,7,257.5,Penny_Wong
