bin,binSize,median,timestamp,article
0,7,204,20150701,Penny_Wong
1,7,137,20150708,Penny_Wong
2,7,113,20150715,Penny_Wong
3,7,233,20150722,Penny_Wong
4,7,277,20150729,Penny_Wong
5,7,154,20150805,Penny_Wong
6,7,209,20150812,Penny_Wong
7,7,209,20150819,Penny_Wong
8,7,166,20150826,Penny_Wong
9,7,215,20150902,Penny_Wong
10,7,147,20150909,Penny_Wong
11,7,413,20150916,Penny_Wong
12,7,138,20150923,Penny_Wong
13,7,191,20150930,Penny_Wong
14,7,221,20151007,Penny_Wong
15,7,141,20151014,Penny_Wong
16,7,228,20151021,Penny_Wong
17,7,146,20151028,Penny_Wong
18,7,146,20151103,Penny_Wong
19,7,130,20151110,Penny_Wong
20,7,103,20151117,Penny_Wong
21,7,114,20151124,Penny_Wong
22,7,134,20151201,Penny_Wong
23,7,103,20151208,Penny_Wong
24,7,77,20151215,Penny_Wong
25,7,82,20151222,Penny_Wong
26,7,88,20151229,Penny_Wong
27,7,119,20160105,Penny_Wong
28,7,78,20160112,Penny_Wong
29,7,82,20160119,Penny_Wong
30,7,85,20160126,Penny_Wong
31,7,133,20160202,Penny_Wong
32,7,132,20160209,Penny_Wong
33,7,118,20160216,Penny_Wong
34,7,163,20160223,Penny_Wong
35,7,148,20160301,Penny_Wong
36,7,191,20160308,Penny_Wong
37,7,187,20160316,Penny_Wong
38,7,107,20160323,Penny_Wong
39,7,109,20160330,Penny_Wong
40,7,130,20160406,Penny_Wong
41,7,141,20160413,Penny_Wong
42,7,122,20160420,Penny_Wong
43,7,159,20160427,Penny_Wong
44,7,239,20160504,Penny_Wong
45,7,183,20160511,Penny_Wong
46,7,172,20160518,Penny_Wong
47,7,168,20160525,Penny_Wong
48,7,161,20160601,Penny_Wong
49,7,175,20160608,Penny_Wong
50,7,207,20160615,Penny_Wong
51,7,348,20160622,Penny_Wong
52,7,771,20160629,Penny_Wong
53,7,240,20160706,Penny_Wong
54,7,164,20160713,Penny_Wong
55,7,180,20160720,Penny_Wong
56,7,164,20160727,Penny_Wong
57,7,111,20160803,Penny_Wong
58,7,103,20160810,Penny_Wong
59,7,94,20160817,Penny_Wong
60,7,149,20160824,Penny_Wong
61,7,172,20160831,Penny_Wong
62,7,224,20160907,Penny_Wong
63,7,225,20160914,Penny_Wong
64,7,182,20160921,Penny_Wong
65,7,284,20160928,Penny_Wong
66,7,137,20161005,Penny_Wong
67,7,326,20161012,Penny_Wong
68,7,193,20161019,Penny_Wong
69,7,141,20161026,Penny_Wong
70,7,133,20161102,Penny_Wong
71,7,376,20161108,Penny_Wong
72,7,272,20161115,Penny_Wong
73,7,151,20161122,Penny_Wong
74,7,203,20161129,Penny_Wong
75,7,139,20161206,Penny_Wong
76,7,95,20161213,Penny_Wong
77,7,109,20161220,Penny_Wong
78,7,102,20161227,Penny_Wong
79,7,94,20170103,Penny_Wong
80,7,123,20170110,Penny_Wong
81,7,105,20170117,Penny_Wong
82,7,133,20170124,Penny_Wong
83,7,129,20170131,Penny_Wong
84,7,198,20170207,Penny_Wong
85,7,161,20170214,Penny_Wong
86,7,140,20170221,Penny_Wong
87,7,128,20170228,Penny_Wong
88,7,157,20170307,Penny_Wong
89,7,145,20170315,Penny_Wong
90,7,181,20170322,Penny_Wong
91,7,121,20170329,Penny_Wong
92,7,136,20170405,Penny_Wong
93,7,113,20170412,Penny_Wong
94,7,131,20170419,Penny_Wong
95,7,101,20170426,Penny_Wong
96,7,139,20170503,Penny_Wong
97,7,120,20170510,Penny_Wong
98,7,158,20170517,Penny_Wong
