bin,binSize,median,article
0,7,355,Kirstjen_Nielsen
1,7,103,Kirstjen_Nielsen
2,7,94,Kirstjen_Nielsen
3,7,110,Kirstjen_Nielsen
4,7,110,Kirstjen_Nielsen
5,7,2818,Kirstjen_Nielsen
6,7,682,Kirstjen_Nielsen
7,7,411,Kirstjen_Nielsen
8,7,518,Kirstjen_Nielsen
9,7,2011,Kirstjen_Nielsen
10,7,659,Kirstjen_Nielsen
11,7,395,Kirstjen_Nielsen
12,7,525,Kirstjen_Nielsen
13,7,4605,Kirstjen_Nielsen
14,7,1918,Kirstjen_Nielsen
15,7,956,Kirstjen_Nielsen
16,7,821,Kirstjen_Nielsen
17,7,2556,Kirstjen_Nielsen
18,7,4545,Kirstjen_Nielsen
19,7,7095,Kirstjen_Nielsen
20,7,2822,Kirstjen_Nielsen
21,7,2376,Kirstjen_Nielsen
22,7,2096,Kirstjen_Nielsen
23,7,1110,Kirstjen_Nielsen
24,7,1223,Kirstjen_Nielsen
25,7,1637,Kirstjen_Nielsen
26,7,1328,Kirstjen_Nielsen
27,7,1293,Kirstjen_Nielsen
28,7,1863,Kirstjen_Nielsen
29,7,1217,Kirstjen_Nielsen
30,7,3506,Kirstjen_Nielsen
31,7,1534,Kirstjen_Nielsen
32,7,1967,Kirstjen_Nielsen
33,7,2257,Kirstjen_Nielsen
34,7,1408,Kirstjen_Nielsen
35,7,5942,Kirstjen_Nielsen
36,7,2355,Kirstjen_Nielsen
37,7,1726,Kirstjen_Nielsen
38,7,1143,Kirstjen_Nielsen
39,7,1169,Kirstjen_Nielsen
40,7,1640,Kirstjen_Nielsen
41,7,12366,Kirstjen_Nielsen
42,7,2320,Kirstjen_Nielsen
43,7,1527,Kirstjen_Nielsen
44,7,1403,Kirstjen_Nielsen
45,7,2728,Kirstjen_Nielsen
46,7,1657,Kirstjen_Nielsen
47,7,1834,Kirstjen_Nielsen
48,7,1518,Kirstjen_Nielsen
49,7,1015,Kirstjen_Nielsen
50,7,1112,Kirstjen_Nielsen
51,7,911,Kirstjen_Nielsen
52,7,2010,Kirstjen_Nielsen
53,7,1753,Kirstjen_Nielsen
