bin,binSize,median,article,timestamp
0,7,370,Darren_Cahill,20150701
1,7,457,Darren_Cahill,20150701
2,7,111,Darren_Cahill,20150701
3,7,65,Darren_Cahill,20150701
4,7,50,Darren_Cahill,20150701
5,7,64,Darren_Cahill,20150701
6,7,221,Darren_Cahill,20150701
7,7,331,Darren_Cahill,20150701
8,7,193,Darren_Cahill,20150701
9,7,1129,Darren_Cahill,20150701
10,7,1384,Darren_Cahill,20150701
11,7,87,Darren_Cahill,20150701
12,7,55,Darren_Cahill,20150701
13,7,73,Darren_Cahill,20150701
14,7,49,Darren_Cahill,20150701
15,7,44,Darren_Cahill,20150701
16,7,52,Darren_Cahill,20150701
17,7,93,Darren_Cahill,20150701
18,7,126,Darren_Cahill,20150701
19,7,68,Darren_Cahill,20150701
20,7,68,Darren_Cahill,20150701
21,7,58,Darren_Cahill,20150701
22,7,69,Darren_Cahill,20150701
23,7,54,Darren_Cahill,20150701
24,7,53,Darren_Cahill,20150701
25,7,55,Darren_Cahill,20150701
26,7,92,Darren_Cahill,20150701
27,7,131,Darren_Cahill,20150701
28,7,410,Darren_Cahill,20150701
29,7,526,Darren_Cahill,20150701
30,7,438,Darren_Cahill,20150701
31,7,64,Darren_Cahill,20150701
32,7,60,Darren_Cahill,20150701
33,7,55,Darren_Cahill,20150701
34,7,58,Darren_Cahill,20150701
35,7,60,Darren_Cahill,20150701
36,7,81,Darren_Cahill,20150701
37,7,106,Darren_Cahill,20150701
38,7,189,Darren_Cahill,20150701
39,7,170,Darren_Cahill,20150701
40,7,49,Darren_Cahill,20150701
41,7,44,Darren_Cahill,20150701
42,7,51,Darren_Cahill,20150701
43,7,46,Darren_Cahill,20150701
44,7,158,Darren_Cahill,20150701
45,7,70,Darren_Cahill,20150701
46,7,72,Darren_Cahill,20150701
47,7,221,Darren_Cahill,20150701
48,7,112,Darren_Cahill,20150701
49,7,69,Darren_Cahill,20150701
50,7,55,Darren_Cahill,20150701
51,7,61,Darren_Cahill,20150701
52,7,340,Darren_Cahill,20150701
53,7,415,Darren_Cahill,20150701
54,7,72,Darren_Cahill,20150701
55,7,58,Darren_Cahill,20150701
56,7,290,Darren_Cahill,20150701
57,7,74,Darren_Cahill,20150701
58,7,108,Darren_Cahill,20150701
59,7,150,Darren_Cahill,20150701
60,7,108,Darren_Cahill,20150701
61,7,879,Darren_Cahill,20150701
62,7,900,Darren_Cahill,20150701
63,7,74,Darren_Cahill,20150701
64,7,81,Darren_Cahill,20150701
65,7,91,Darren_Cahill,20150701
66,7,72,Darren_Cahill,20150701
67,7,79,Darren_Cahill,20150701
68,7,78,Darren_Cahill,20150701
69,7,90,Darren_Cahill,20150701
70,7,76,Darren_Cahill,20150701
71,7,60,Darren_Cahill,20150701
72,7,78,Darren_Cahill,20150701
73,7,55,Darren_Cahill,20150701
74,7,66,Darren_Cahill,20150701
75,7,66,Darren_Cahill,20150701
