bin,binSize,median,article,timestamp
0,7,968,Juan_Manuel_Santos,20150701
1,7,991,Juan_Manuel_Santos,20150701
2,7,998,Juan_Manuel_Santos,20150701
3,7,981,Juan_Manuel_Santos,20150701
4,7,929,Juan_Manuel_Santos,20150701
5,7,949,Juan_Manuel_Santos,20150701
6,7,982,Juan_Manuel_Santos,20150701
7,7,1001,Juan_Manuel_Santos,20150701
8,7,1564,Juan_Manuel_Santos,20150701
9,7,1579,Juan_Manuel_Santos,20150701
10,7,1393,Juan_Manuel_Santos,20150701
11,7,606,Juan_Manuel_Santos,20150701
12,7,755,Juan_Manuel_Santos,20150701
13,7,593,Juan_Manuel_Santos,20150701
14,7,504,Juan_Manuel_Santos,20150701
15,7,464,Juan_Manuel_Santos,20150701
16,7,473,Juan_Manuel_Santos,20150701
17,7,438,Juan_Manuel_Santos,20150701
18,7,424,Juan_Manuel_Santos,20150701
19,7,463,Juan_Manuel_Santos,20150701
20,7,639,Juan_Manuel_Santos,20150701
21,7,375,Juan_Manuel_Santos,20150701
22,7,430,Juan_Manuel_Santos,20150701
23,7,506,Juan_Manuel_Santos,20150701
24,7,332,Juan_Manuel_Santos,20150701
25,7,447,Juan_Manuel_Santos,20150701
26,7,420,Juan_Manuel_Santos,20150701
27,7,436,Juan_Manuel_Santos,20150701
28,7,492,Juan_Manuel_Santos,20150701
29,7,467,Juan_Manuel_Santos,20150701
30,7,441,Juan_Manuel_Santos,20150701
31,7,594,Juan_Manuel_Santos,20150701
32,7,438,Juan_Manuel_Santos,20150701
33,7,429,Juan_Manuel_Santos,20150701
34,7,399,Juan_Manuel_Santos,20150701
35,7,380,Juan_Manuel_Santos,20150701
36,7,397,Juan_Manuel_Santos,20150701
37,7,368,Juan_Manuel_Santos,20150701
38,7,344,Juan_Manuel_Santos,20150701
39,7,433,Juan_Manuel_Santos,20150701
40,7,374,Juan_Manuel_Santos,20150701
41,7,340,Juan_Manuel_Santos,20150701
42,7,359,Juan_Manuel_Santos,20150701
43,7,336,Juan_Manuel_Santos,20150701
44,7,332,Juan_Manuel_Santos,20150701
45,7,377,Juan_Manuel_Santos,20150701
46,7,376,Juan_Manuel_Santos,20150701
47,7,339,Juan_Manuel_Santos,20150701
48,7,331,Juan_Manuel_Santos,20150701
49,7,308,Juan_Manuel_Santos,20150701
50,7,319,Juan_Manuel_Santos,20150701
51,7,457,Juan_Manuel_Santos,20150701
52,7,293,Juan_Manuel_Santos,20150701
53,7,352,Juan_Manuel_Santos,20150701
54,7,311,Juan_Manuel_Santos,20150701
55,7,331,Juan_Manuel_Santos,20150701
56,7,320,Juan_Manuel_Santos,20150701
57,7,377,Juan_Manuel_Santos,20150701
58,7,345,Juan_Manuel_Santos,20150701
59,7,335,Juan_Manuel_Santos,20150701
60,7,640,Juan_Manuel_Santos,20150701
61,7,1549,Juan_Manuel_Santos,20150701
62,7,1058,Juan_Manuel_Santos,20150701
63,7,833,Juan_Manuel_Santos,20150701
64,7,848,Juan_Manuel_Santos,20150701
65,7,1371,Juan_Manuel_Santos,20150701
66,7,13963,Juan_Manuel_Santos,20150701
67,7,5170,Juan_Manuel_Santos,20150701
68,7,1858,Juan_Manuel_Santos,20150701
69,7,1443,Juan_Manuel_Santos,20150701
70,7,1844,Juan_Manuel_Santos,20150701
71,7,1407,Juan_Manuel_Santos,20150701
72,7,1246,Juan_Manuel_Santos,20150701
73,7,1233,Juan_Manuel_Santos,20150701
74,7,1161,Juan_Manuel_Santos,20150701
75,7,1294,Juan_Manuel_Santos,20150701
76,7,1302,Juan_Manuel_Santos,20150701
77,7,797,Juan_Manuel_Santos,20150701
78,7,954,Juan_Manuel_Santos,20150701
79,7,966,Juan_Manuel_Santos,20150701
80,7,970,Juan_Manuel_Santos,20150701
81,7,950,Juan_Manuel_Santos,20150701
82,7,929,Juan_Manuel_Santos,20150701
83,7,875,Juan_Manuel_Santos,20150701
84,7,893,Juan_Manuel_Santos,20150701
85,7,801,Juan_Manuel_Santos,20150701
86,7,814,Juan_Manuel_Santos,20150701
87,7,763,Juan_Manuel_Santos,20150701
88,7,805,Juan_Manuel_Santos,20150701
89,7,759,Juan_Manuel_Santos,20150701
90,7,713,Juan_Manuel_Santos,20150701
91,7,870,Juan_Manuel_Santos,20150701
92,7,764,Juan_Manuel_Santos,20150701
93,7,699,Juan_Manuel_Santos,20150701
94,7,790,Juan_Manuel_Santos,20150701
95,7,720,Juan_Manuel_Santos,20150701
96,7,736,Juan_Manuel_Santos,20150701
97,7,763,Juan_Manuel_Santos,20150701
98,7,950,Juan_Manuel_Santos,20150701
99,7,646,Juan_Manuel_Santos,20150701
100,7,614,Juan_Manuel_Santos,20150701
101,7,650,Juan_Manuel_Santos,20150701
102,7,651,Juan_Manuel_Santos,20150701
103,7,681,Juan_Manuel_Santos,20150701
104,7,619,Juan_Manuel_Santos,20150701
105,7,602,Juan_Manuel_Santos,20150701
106,7,686,Juan_Manuel_Santos,20150701
107,7,645,Juan_Manuel_Santos,20150701
108,7,636,Juan_Manuel_Santos,20150701
109,7,682,Juan_Manuel_Santos,20150701
110,7,729,Juan_Manuel_Santos,20150701
111,7,657,Juan_Manuel_Santos,20150701
112,7,616,Juan_Manuel_Santos,20150701
113,7,1410,Juan_Manuel_Santos,20150701
114,7,1648,Juan_Manuel_Santos,20150701
115,7,1339,Juan_Manuel_Santos,20150701
116,7,1012,Juan_Manuel_Santos,20150701
117,7,924,Juan_Manuel_Santos,20150701
118,7,1251,Juan_Manuel_Santos,20150701
119,7,866,Juan_Manuel_Santos,20150701
120,7,844,Juan_Manuel_Santos,20150701
121,7,827,Juan_Manuel_Santos,20150701
122,7,819,Juan_Manuel_Santos,20150701
123,7,1162,Juan_Manuel_Santos,20150701
124,7,709,Juan_Manuel_Santos,20150701
125,7,644,Juan_Manuel_Santos,20150701
126,7,586,Juan_Manuel_Santos,20150701
127,7,614,Juan_Manuel_Santos,20150701
128,7,613,Juan_Manuel_Santos,20150701
129,7,542,Juan_Manuel_Santos,20150701
130,7,589,Juan_Manuel_Santos,20150701
131,7,632,Juan_Manuel_Santos,20150701
132,7,641,Juan_Manuel_Santos,20150701
133,7,637,Juan_Manuel_Santos,20150701
134,7,747,Juan_Manuel_Santos,20150701
135,7,661,Juan_Manuel_Santos,20150701
136,7,654,Juan_Manuel_Santos,20150701
137,7,599,Juan_Manuel_Santos,20150701
138,7,644,Juan_Manuel_Santos,20150701
139,7,695,Juan_Manuel_Santos,20150701
140,7,983,Juan_Manuel_Santos,20150701
141,7,702,Juan_Manuel_Santos,20150701
142,7,668,Juan_Manuel_Santos,20150701
143,7,603,Juan_Manuel_Santos,20150701
144,7,643,Juan_Manuel_Santos,20150701
145,7,646,Juan_Manuel_Santos,20150701
146,7,615,Juan_Manuel_Santos,20150701
147,7,646,Juan_Manuel_Santos,20150701
148,7,656,Juan_Manuel_Santos,20150701
149,7,675,Juan_Manuel_Santos,20150701
150,7,582,Juan_Manuel_Santos,20150701
151,7,1049,Juan_Manuel_Santos,20150701
152,7,648,Juan_Manuel_Santos,20150701
153,7,620,Juan_Manuel_Santos,20150701
154,7,684,Juan_Manuel_Santos,20150701
155,7,843,Juan_Manuel_Santos,20150701
156,7,747,Juan_Manuel_Santos,20150701
157,7,691,Juan_Manuel_Santos,20150701
158,7,616,Juan_Manuel_Santos,20150701
159,7,702,Juan_Manuel_Santos,20150701
160,7,676,Juan_Manuel_Santos,20150701
161,7,817,Juan_Manuel_Santos,20150701
162,7,665,Juan_Manuel_Santos,20150701
163,7,503,Juan_Manuel_Santos,20150701
164,7,433,Juan_Manuel_Santos,20150701
165,7,371,Juan_Manuel_Santos,20150701
166,7,355,Juan_Manuel_Santos,20150701
167,7,370.5,Juan_Manuel_Santos,20150701
