bin,binSize,median,article,timestamp
0,7,167,Dieumerci_Mbokani,20150701
1,7,163,Dieumerci_Mbokani,20150701
2,7,181,Dieumerci_Mbokani,20150701
3,7,196,Dieumerci_Mbokani,20150701
4,7,192,Dieumerci_Mbokani,20150701
5,7,307,Dieumerci_Mbokani,20150701
6,7,229,Dieumerci_Mbokani,20150701
7,7,192,Dieumerci_Mbokani,20150701
8,7,1474,Dieumerci_Mbokani,20150701
9,7,657,Dieumerci_Mbokani,20150701
10,7,650,Dieumerci_Mbokani,20150701
11,7,366,Dieumerci_Mbokani,20150701
12,7,498,Dieumerci_Mbokani,20150701
13,7,672,Dieumerci_Mbokani,20150701
14,7,378,Dieumerci_Mbokani,20150701
15,7,298,Dieumerci_Mbokani,20150701
16,7,386,Dieumerci_Mbokani,20150701
17,7,285,Dieumerci_Mbokani,20150701
18,7,247,Dieumerci_Mbokani,20150701
19,7,328,Dieumerci_Mbokani,20150701
20,7,384,Dieumerci_Mbokani,20150701
21,7,250,Dieumerci_Mbokani,20150701
22,7,224,Dieumerci_Mbokani,20150701
23,7,259,Dieumerci_Mbokani,20150701
24,7,258,Dieumerci_Mbokani,20150701
25,7,263,Dieumerci_Mbokani,20150701
26,7,693,Dieumerci_Mbokani,20150701
27,7,315,Dieumerci_Mbokani,20150701
28,7,428,Dieumerci_Mbokani,20150701
29,7,519,Dieumerci_Mbokani,20150701
30,7,414,Dieumerci_Mbokani,20150701
31,7,461,Dieumerci_Mbokani,20150701
32,7,232,Dieumerci_Mbokani,20150701
33,7,202,Dieumerci_Mbokani,20150701
34,7,231,Dieumerci_Mbokani,20150701
35,7,232,Dieumerci_Mbokani,20150701
36,7,222,Dieumerci_Mbokani,20150701
37,7,226,Dieumerci_Mbokani,20150701
38,7,487,Dieumerci_Mbokani,20150701
39,7,876,Dieumerci_Mbokani,20150701
40,7,614,Dieumerci_Mbokani,20150701
41,7,349,Dieumerci_Mbokani,20150701
42,7,269,Dieumerci_Mbokani,20150701
43,7,292,Dieumerci_Mbokani,20150701
44,7,333,Dieumerci_Mbokani,20150701
45,7,400,Dieumerci_Mbokani,20150701
46,7,229,Dieumerci_Mbokani,20150701
47,7,173,Dieumerci_Mbokani,20150701
48,7,162,Dieumerci_Mbokani,20150701
49,7,184,Dieumerci_Mbokani,20150701
50,7,155,Dieumerci_Mbokani,20150701
51,7,216,Dieumerci_Mbokani,20150701
52,7,219,Dieumerci_Mbokani,20150701
53,7,195,Dieumerci_Mbokani,20150701
54,7,193,Dieumerci_Mbokani,20150701
55,7,199,Dieumerci_Mbokani,20150701
56,7,248,Dieumerci_Mbokani,20150701
57,7,330,Dieumerci_Mbokani,20150701
58,7,307,Dieumerci_Mbokani,20150701
59,7,538,Dieumerci_Mbokani,20150701
60,7,319,Dieumerci_Mbokani,20150701
61,7,923,Dieumerci_Mbokani,20150701
62,7,436,Dieumerci_Mbokani,20150701
63,7,394,Dieumerci_Mbokani,20150701
64,7,323,Dieumerci_Mbokani,20150701
65,7,373,Dieumerci_Mbokani,20150701
66,7,446,Dieumerci_Mbokani,20150701
67,7,302,Dieumerci_Mbokani,20150701
68,7,269,Dieumerci_Mbokani,20150701
69,7,247,Dieumerci_Mbokani,20150701
70,7,243,Dieumerci_Mbokani,20150701
71,7,295,Dieumerci_Mbokani,20150701
72,7,302,Dieumerci_Mbokani,20150701
73,7,243,Dieumerci_Mbokani,20150701
74,7,258,Dieumerci_Mbokani,20150701
75,7,210,Dieumerci_Mbokani,20150701
76,7,235,Dieumerci_Mbokani,20150701
77,7,339,Dieumerci_Mbokani,20150701
78,7,864,Dieumerci_Mbokani,20150701
79,7,531,Dieumerci_Mbokani,20150701
80,7,634,Dieumerci_Mbokani,20150701
81,7,657,Dieumerci_Mbokani,20150701
