bin,binSize,median,article
0,7,167,Dieumerci_Mbokani
1,7,163,Dieumerci_Mbokani
2,7,181,Dieumerci_Mbokani
3,7,196,Dieumerci_Mbokani
4,7,192,Dieumerci_Mbokani
5,7,307,Dieumerci_Mbokani
6,7,229,Dieumerci_Mbokani
7,7,192,Dieumerci_Mbokani
8,7,1474,Dieumerci_Mbokani
9,7,657,Dieumerci_Mbokani
10,7,650,Dieumerci_Mbokani
11,7,366,Dieumerci_Mbokani
12,7,498,Dieumerci_Mbokani
13,7,672,Dieumerci_Mbokani
14,7,378,Dieumerci_Mbokani
15,7,298,Dieumerci_Mbokani
16,7,386,Dieumerci_Mbokani
17,7,285,Dieumerci_Mbokani
18,7,247,Dieumerci_Mbokani
19,7,328,Dieumerci_Mbokani
20,7,384,Dieumerci_Mbokani
21,7,250,Dieumerci_Mbokani
22,7,224,Dieumerci_Mbokani
23,7,259,Dieumerci_Mbokani
24,7,258,Dieumerci_Mbokani
25,7,263,Dieumerci_Mbokani
26,7,693,Dieumerci_Mbokani
27,7,315,Dieumerci_Mbokani
28,7,428,Dieumerci_Mbokani
29,7,519,Dieumerci_Mbokani
30,7,414,Dieumerci_Mbokani
31,7,461,Dieumerci_Mbokani
32,7,232,Dieumerci_Mbokani
33,7,202,Dieumerci_Mbokani
34,7,231,Dieumerci_Mbokani
35,7,232,Dieumerci_Mbokani
36,7,222,Dieumerci_Mbokani
37,7,226,Dieumerci_Mbokani
38,7,487,Dieumerci_Mbokani
39,7,876,Dieumerci_Mbokani
40,7,614,Dieumerci_Mbokani
41,7,349,Dieumerci_Mbokani
42,7,269,Dieumerci_Mbokani
43,7,292,Dieumerci_Mbokani
44,7,333,Dieumerci_Mbokani
45,7,400,Dieumerci_Mbokani
46,7,229,Dieumerci_Mbokani
47,7,173,Dieumerci_Mbokani
48,7,162,Dieumerci_Mbokani
49,7,184,Dieumerci_Mbokani
50,7,155,Dieumerci_Mbokani
51,7,216,Dieumerci_Mbokani
52,7,219,Dieumerci_Mbokani
53,7,195,Dieumerci_Mbokani
54,7,193,Dieumerci_Mbokani
55,7,199,Dieumerci_Mbokani
56,7,248,Dieumerci_Mbokani
57,7,330,Dieumerci_Mbokani
58,7,307,Dieumerci_Mbokani
59,7,538,Dieumerci_Mbokani
60,7,319,Dieumerci_Mbokani
61,7,923,Dieumerci_Mbokani
62,7,436,Dieumerci_Mbokani
63,7,394,Dieumerci_Mbokani
64,7,323,Dieumerci_Mbokani
65,7,373,Dieumerci_Mbokani
66,7,446,Dieumerci_Mbokani
67,7,302,Dieumerci_Mbokani
68,7,269,Dieumerci_Mbokani
69,7,247,Dieumerci_Mbokani
70,7,243,Dieumerci_Mbokani
71,7,295,Dieumerci_Mbokani
72,7,302,Dieumerci_Mbokani
73,7,243,Dieumerci_Mbokani
74,7,258,Dieumerci_Mbokani
75,7,210,Dieumerci_Mbokani
76,7,235,Dieumerci_Mbokani
77,7,339,Dieumerci_Mbokani
78,7,864,Dieumerci_Mbokani
79,7,531,Dieumerci_Mbokani
80,7,634,Dieumerci_Mbokani
81,7,657,Dieumerci_Mbokani
82,7,848,Dieumerci_Mbokani
83,7,673,Dieumerci_Mbokani
84,7,316,Dieumerci_Mbokani
85,7,172,Dieumerci_Mbokani
86,7,169,Dieumerci_Mbokani
87,7,228,Dieumerci_Mbokani
88,7,158,Dieumerci_Mbokani
89,7,155,Dieumerci_Mbokani
90,7,158,Dieumerci_Mbokani
91,7,140,Dieumerci_Mbokani
92,7,217,Dieumerci_Mbokani
93,7,184,Dieumerci_Mbokani
94,7,192,Dieumerci_Mbokani
95,7,180,Dieumerci_Mbokani
96,7,176,Dieumerci_Mbokani
97,7,191,Dieumerci_Mbokani
98,7,179,Dieumerci_Mbokani
99,7,166,Dieumerci_Mbokani
100,7,134,Dieumerci_Mbokani
101,7,167,Dieumerci_Mbokani
102,7,164,Dieumerci_Mbokani
103,7,242,Dieumerci_Mbokani
104,7,180,Dieumerci_Mbokani
105,7,300,Dieumerci_Mbokani
106,7,244,Dieumerci_Mbokani
107,7,273,Dieumerci_Mbokani
108,7,348,Dieumerci_Mbokani
109,7,288,Dieumerci_Mbokani
110,7,268,Dieumerci_Mbokani
111,7,238,Dieumerci_Mbokani
112,7,342,Dieumerci_Mbokani
113,7,341,Dieumerci_Mbokani
114,7,210,Dieumerci_Mbokani
115,7,245,Dieumerci_Mbokani
116,7,174,Dieumerci_Mbokani
117,7,303,Dieumerci_Mbokani
118,7,196,Dieumerci_Mbokani
119,7,169,Dieumerci_Mbokani
120,7,217,Dieumerci_Mbokani
121,7,177,Dieumerci_Mbokani
122,7,186,Dieumerci_Mbokani
123,7,201,Dieumerci_Mbokani
124,7,139,Dieumerci_Mbokani
125,7,234,Dieumerci_Mbokani
126,7,171,Dieumerci_Mbokani
127,7,245,Dieumerci_Mbokani
128,7,153,Dieumerci_Mbokani
129,7,150,Dieumerci_Mbokani
130,7,164,Dieumerci_Mbokani
131,7,248,Dieumerci_Mbokani
132,7,250,Dieumerci_Mbokani
133,7,211,Dieumerci_Mbokani
134,7,225,Dieumerci_Mbokani
135,7,217,Dieumerci_Mbokani
136,7,194,Dieumerci_Mbokani
137,7,225,Dieumerci_Mbokani
138,7,239,Dieumerci_Mbokani
139,7,190,Dieumerci_Mbokani
140,7,172,Dieumerci_Mbokani
141,7,183,Dieumerci_Mbokani
142,7,142,Dieumerci_Mbokani
143,7,141,Dieumerci_Mbokani
144,7,126,Dieumerci_Mbokani
145,7,138,Dieumerci_Mbokani
146,7,130,Dieumerci_Mbokani
147,7,120,Dieumerci_Mbokani
148,7,110,Dieumerci_Mbokani
149,7,141,Dieumerci_Mbokani
150,7,133,Dieumerci_Mbokani
151,7,133,Dieumerci_Mbokani
152,7,117,Dieumerci_Mbokani
153,7,114,Dieumerci_Mbokani
