bin,binSize,median,article
0,7,49,Seda_Tutkhalyan
1,7,39,Seda_Tutkhalyan
2,7,39,Seda_Tutkhalyan
3,7,31,Seda_Tutkhalyan
4,7,29,Seda_Tutkhalyan
5,7,23,Seda_Tutkhalyan
6,7,33,Seda_Tutkhalyan
7,7,23,Seda_Tutkhalyan
8,7,30,Seda_Tutkhalyan
9,7,22,Seda_Tutkhalyan
10,7,24,Seda_Tutkhalyan
11,7,33,Seda_Tutkhalyan
12,7,24,Seda_Tutkhalyan
13,7,17,Seda_Tutkhalyan
14,7,19,Seda_Tutkhalyan
15,7,25,Seda_Tutkhalyan
16,7,213,Seda_Tutkhalyan
17,7,456,Seda_Tutkhalyan
18,7,81,Seda_Tutkhalyan
19,7,40,Seda_Tutkhalyan
20,7,31,Seda_Tutkhalyan
21,7,28,Seda_Tutkhalyan
22,7,23,Seda_Tutkhalyan
23,7,21,Seda_Tutkhalyan
24,7,31,Seda_Tutkhalyan
25,7,23,Seda_Tutkhalyan
26,7,27,Seda_Tutkhalyan
27,7,20,Seda_Tutkhalyan
28,7,20,Seda_Tutkhalyan
29,7,20,Seda_Tutkhalyan
30,7,23,Seda_Tutkhalyan
31,7,21,Seda_Tutkhalyan
32,7,20,Seda_Tutkhalyan
33,7,27,Seda_Tutkhalyan
34,7,21,Seda_Tutkhalyan
35,7,21,Seda_Tutkhalyan
36,7,21,Seda_Tutkhalyan
37,7,25,Seda_Tutkhalyan
38,7,29,Seda_Tutkhalyan
39,7,26,Seda_Tutkhalyan
40,7,37,Seda_Tutkhalyan
41,7,27,Seda_Tutkhalyan
42,7,22,Seda_Tutkhalyan
43,7,38,Seda_Tutkhalyan
44,7,29,Seda_Tutkhalyan
45,7,23,Seda_Tutkhalyan
46,7,21,Seda_Tutkhalyan
47,7,24,Seda_Tutkhalyan
48,7,98,Seda_Tutkhalyan
49,7,41,Seda_Tutkhalyan
50,7,32,Seda_Tutkhalyan
51,7,32,Seda_Tutkhalyan
52,7,43,Seda_Tutkhalyan
53,7,126,Seda_Tutkhalyan
54,7,132,Seda_Tutkhalyan
55,7,146,Seda_Tutkhalyan
56,7,146,Seda_Tutkhalyan
57,7,489,Seda_Tutkhalyan
58,7,2425,Seda_Tutkhalyan
59,7,479,Seda_Tutkhalyan
60,7,261,Seda_Tutkhalyan
61,7,136,Seda_Tutkhalyan
62,7,82,Seda_Tutkhalyan
63,7,69,Seda_Tutkhalyan
64,7,63,Seda_Tutkhalyan
65,7,57,Seda_Tutkhalyan
66,7,51,Seda_Tutkhalyan
67,7,48,Seda_Tutkhalyan
68,7,51,Seda_Tutkhalyan
69,7,47,Seda_Tutkhalyan
70,7,56,Seda_Tutkhalyan
71,7,44,Seda_Tutkhalyan
72,7,49,Seda_Tutkhalyan
73,7,51,Seda_Tutkhalyan
74,7,41,Seda_Tutkhalyan
75,7,49,Seda_Tutkhalyan
76,7,50,Seda_Tutkhalyan
77,7,41,Seda_Tutkhalyan
78,7,57,Seda_Tutkhalyan
79,7,50,Seda_Tutkhalyan
80,7,51,Seda_Tutkhalyan
81,7,49,Seda_Tutkhalyan
82,7,38,Seda_Tutkhalyan
83,7,43,Seda_Tutkhalyan
84,7,54,Seda_Tutkhalyan
85,7,46,Seda_Tutkhalyan
86,7,44,Seda_Tutkhalyan
87,7,58,Seda_Tutkhalyan
88,7,60,Seda_Tutkhalyan
89,7,60,Seda_Tutkhalyan
90,7,49,Seda_Tutkhalyan
91,7,47,Seda_Tutkhalyan
92,7,43,Seda_Tutkhalyan
93,7,48,Seda_Tutkhalyan
94,7,74,Seda_Tutkhalyan
95,7,42,Seda_Tutkhalyan
96,7,46,Seda_Tutkhalyan
97,7,39,Seda_Tutkhalyan
98,7,38,Seda_Tutkhalyan
99,7,38,Seda_Tutkhalyan
100,7,39,Seda_Tutkhalyan
101,7,34,Seda_Tutkhalyan
102,7,35,Seda_Tutkhalyan
103,7,30,Seda_Tutkhalyan
104,7,33,Seda_Tutkhalyan
105,7,42,Seda_Tutkhalyan
106,7,52,Seda_Tutkhalyan
107,7,42,Seda_Tutkhalyan
108,7,42,Seda_Tutkhalyan
109,7,47,Seda_Tutkhalyan
110,7,49,Seda_Tutkhalyan
111,7,56,Seda_Tutkhalyan
112,7,52,Seda_Tutkhalyan
113,7,44,Seda_Tutkhalyan
114,7,38,Seda_Tutkhalyan
115,7,32,Seda_Tutkhalyan
116,7,31,Seda_Tutkhalyan
117,7,37,Seda_Tutkhalyan
118,7,84,Seda_Tutkhalyan
119,7,38,Seda_Tutkhalyan
120,7,37,Seda_Tutkhalyan
121,7,31,Seda_Tutkhalyan
122,7,30,Seda_Tutkhalyan
123,7,35,Seda_Tutkhalyan
124,7,35,Seda_Tutkhalyan
125,7,35,Seda_Tutkhalyan
126,7,27,Seda_Tutkhalyan
127,7,31,Seda_Tutkhalyan
128,7,28,Seda_Tutkhalyan
129,7,29,Seda_Tutkhalyan
130,7,34,Seda_Tutkhalyan
131,7,32,Seda_Tutkhalyan
132,7,31,Seda_Tutkhalyan
133,7,34,Seda_Tutkhalyan
134,7,42,Seda_Tutkhalyan
135,7,36,Seda_Tutkhalyan
136,7,35,Seda_Tutkhalyan
137,7,37,Seda_Tutkhalyan
138,7,44,Seda_Tutkhalyan
139,7,32,Seda_Tutkhalyan
140,7,25,Seda_Tutkhalyan
141,7,26,Seda_Tutkhalyan
142,7,32,Seda_Tutkhalyan
143,7,28,Seda_Tutkhalyan
144,7,38,Seda_Tutkhalyan
145,7,27,Seda_Tutkhalyan
146,7,34,Seda_Tutkhalyan
147,7,33,Seda_Tutkhalyan
148,7,30,Seda_Tutkhalyan
149,7,23,Seda_Tutkhalyan
150,7,23,Seda_Tutkhalyan
151,7,21,Seda_Tutkhalyan
152,7,23,Seda_Tutkhalyan
153,7,21,Seda_Tutkhalyan
154,7,24,Seda_Tutkhalyan
155,7,23,Seda_Tutkhalyan
156,7,33,Seda_Tutkhalyan
157,7,27,Seda_Tutkhalyan
158,7,27,Seda_Tutkhalyan
159,7,35,Seda_Tutkhalyan
160,7,25,Seda_Tutkhalyan
161,7,44,Seda_Tutkhalyan
162,7,34,Seda_Tutkhalyan
163,7,35,Seda_Tutkhalyan
164,7,31,Seda_Tutkhalyan
165,7,30,Seda_Tutkhalyan
166,7,30,Seda_Tutkhalyan
167,7,25,Seda_Tutkhalyan
