bin,binSize,median,timestamp,article
0,7,1526,20150701,Grace_Park_(actress)
1,7,1417,20150708,Grace_Park_(actress)
2,7,1446,20150715,Grace_Park_(actress)
3,7,1431,20150722,Grace_Park_(actress)
4,7,1520,20150729,Grace_Park_(actress)
5,7,1420,20150805,Grace_Park_(actress)
6,7,1563,20150812,Grace_Park_(actress)
7,7,1469,20150819,Grace_Park_(actress)
8,7,1404,20150826,Grace_Park_(actress)
9,7,1426,20150902,Grace_Park_(actress)
10,7,1250,20150909,Grace_Park_(actress)
11,7,1261,20150916,Grace_Park_(actress)
12,7,1865,20150923,Grace_Park_(actress)
13,7,1729,20150930,Grace_Park_(actress)
14,7,1608,20151007,Grace_Park_(actress)
15,7,1703,20151014,Grace_Park_(actress)
16,7,1617,20151021,Grace_Park_(actress)
17,7,1631,20151028,Grace_Park_(actress)
18,7,1466,20151103,Grace_Park_(actress)
19,7,1414,20151110,Grace_Park_(actress)
20,7,1347,20151117,Grace_Park_(actress)
21,7,1319,20151124,Grace_Park_(actress)
22,7,1302,20151201,Grace_Park_(actress)
23,7,1256,20151208,Grace_Park_(actress)
24,7,1280,20151215,Grace_Park_(actress)
25,7,1288,20151222,Grace_Park_(actress)
26,7,1605,20151229,Grace_Park_(actress)
27,7,1713,20160105,Grace_Park_(actress)
28,7,1736,20160112,Grace_Park_(actress)
29,7,1992,20160119,Grace_Park_(actress)
30,7,1868,20160126,Grace_Park_(actress)
31,7,1732,20160202,Grace_Park_(actress)
32,7,1711,20160209,Grace_Park_(actress)
33,7,1706,20160216,Grace_Park_(actress)
34,7,1594,20160223,Grace_Park_(actress)
35,7,1492,20160301,Grace_Park_(actress)
36,7,1288,20160308,Grace_Park_(actress)
37,7,1320,20160316,Grace_Park_(actress)
38,7,1464,20160323,Grace_Park_(actress)
39,7,1294,20160330,Grace_Park_(actress)
40,7,1233,20160406,Grace_Park_(actress)
41,7,1302,20160413,Grace_Park_(actress)
42,7,1302,20160420,Grace_Park_(actress)
43,7,1389,20160427,Grace_Park_(actress)
44,7,1310,20160504,Grace_Park_(actress)
45,7,1543,20160511,Grace_Park_(actress)
46,7,1472,20160518,Grace_Park_(actress)
47,7,1335,20160525,Grace_Park_(actress)
48,7,1341,20160601,Grace_Park_(actress)
49,7,1406,20160608,Grace_Park_(actress)
50,7,1214,20160615,Grace_Park_(actress)
51,7,1077,20160622,Grace_Park_(actress)
52,7,1196,20160629,Grace_Park_(actress)
53,7,1194,20160706,Grace_Park_(actress)
54,7,1326,20160713,Grace_Park_(actress)
55,7,1214,20160720,Grace_Park_(actress)
56,7,1175,20160727,Grace_Park_(actress)
57,7,1103,20160803,Grace_Park_(actress)
58,7,1089,20160810,Grace_Park_(actress)
59,7,1134,20160817,Grace_Park_(actress)
60,7,1189,20160824,Grace_Park_(actress)
61,7,1192,20160831,Grace_Park_(actress)
62,7,1133,20160907,Grace_Park_(actress)
63,7,1530,20160914,Grace_Park_(actress)
64,7,1468,20160921,Grace_Park_(actress)
65,7,1499,20160928,Grace_Park_(actress)
66,7,1731,20161005,Grace_Park_(actress)
67,7,1590,20161012,Grace_Park_(actress)
68,7,1727,20161019,Grace_Park_(actress)
69,7,1543,20161026,Grace_Park_(actress)
70,7,1558,20161102,Grace_Park_(actress)
71,7,1467,20161108,Grace_Park_(actress)
72,7,1375,20161115,Grace_Park_(actress)
73,7,1352,20161122,Grace_Park_(actress)
74,7,1289,20161129,Grace_Park_(actress)
75,7,1183,20161206,Grace_Park_(actress)
76,7,1218,20161213,Grace_Park_(actress)
77,7,1236,20161220,Grace_Park_(actress)
78,7,1848,20161227,Grace_Park_(actress)
79,7,1675,20170103,Grace_Park_(actress)
