bin,binSize,median,timestamp,article
0,7,2311.023063358052,20150701,Robert_Carlyle
1,7,2701.0325218931184,20150708,Robert_Carlyle
2,7,3067.189910142038,20150715,Robert_Carlyle
3,7,2804.014653997028,20150722,Robert_Carlyle
4,7,2407.576094266249,20150729,Robert_Carlyle
5,7,2242.638168947772,20150805,Robert_Carlyle
6,7,2316.2533646291754,20150812,Robert_Carlyle
7,7,2426.424431735886,20150819,Robert_Carlyle
8,7,2600.691589217591,20150826,Robert_Carlyle
9,7,3056.4221234226657,20150902,Robert_Carlyle
10,7,2956.7241144573354,20150909,Robert_Carlyle
11,7,2505.477207745123,20150916,Robert_Carlyle
12,7,3254.742951836788,20150923,Robert_Carlyle
13,7,2861.3591288593784,20150930,Robert_Carlyle
14,7,2553.3698278002616,20151007,Robert_Carlyle
15,7,2686.317245430196,20151014,Robert_Carlyle
16,7,2647.657656494375,20151021,Robert_Carlyle
17,7,2561.4269959949747,20151028,Robert_Carlyle
18,7,2803.790012471304,20151103,Robert_Carlyle
19,7,2588.642426753107,20151110,Robert_Carlyle
20,7,2938.114948929688,20151117,Robert_Carlyle
21,7,2572.8635569681155,20151124,Robert_Carlyle
22,7,2246.6400115016463,20151201,Robert_Carlyle
23,7,2486.443765017328,20151208,Robert_Carlyle
24,7,2322.13514990847,20151215,Robert_Carlyle
25,7,2543.9438228390386,20151222,Robert_Carlyle
26,7,2673.922037832972,20151229,Robert_Carlyle
27,7,2111.7789290732353,20160105,Robert_Carlyle
28,7,2134.416280220263,20160112,Robert_Carlyle
29,7,1934.1791074956864,20160119,Robert_Carlyle
30,7,1892.8587615918611,20160126,Robert_Carlyle
31,7,1850.8670120656602,20160202,Robert_Carlyle
32,7,1834.955374362847,20160209,Robert_Carlyle
33,7,1845.9602101193277,20160216,Robert_Carlyle
34,7,2286.2812594980796,20160223,Robert_Carlyle
35,7,2264.5870888864833,20160301,Robert_Carlyle
36,7,2015.0377727780528,20160308,Robert_Carlyle
37,7,2108.0010067995736,20160316,Robert_Carlyle
38,7,2203.7942962574953,20160323,Robert_Carlyle
39,7,2636.832134205309,20160330,Robert_Carlyle
40,7,2843.3766716452583,20160406,Robert_Carlyle
41,7,3007.820770605198,20160413,Robert_Carlyle
42,7,2316.952505564483,20160420,Robert_Carlyle
43,7,2170.021250888376,20160427,Robert_Carlyle
44,7,2660.365176291241,20160504,Robert_Carlyle
45,7,2610.2566653532103,20160511,Robert_Carlyle
46,7,2614.6729173577583,20160518,Robert_Carlyle
47,7,2438.4815091824025,20160525,Robert_Carlyle
48,7,2191.518078799498,20160601,Robert_Carlyle
49,7,1976.2827078871967,20160608,Robert_Carlyle
50,7,1909.0376149896738,20160615,Robert_Carlyle
51,7,1788.218768284454,20160622,Robert_Carlyle
52,7,1935.1624720349282,20160629,Robert_Carlyle
53,7,1866.7335569833326,20160706,Robert_Carlyle
54,7,2037.7476411770976,20160713,Robert_Carlyle
55,7,1883.5993584310581,20160720,Robert_Carlyle
56,7,2261.0530631550705,20160727,Robert_Carlyle
57,7,1889.1043611082557,20160803,Robert_Carlyle
58,7,1736.731335253203,20160810,Robert_Carlyle
59,7,2028.4863403914412,20160817,Robert_Carlyle
60,7,2364.71379929851,20160824,Robert_Carlyle
61,7,2635.421862993429,20160831,Robert_Carlyle
62,7,2163.3842827721037,20160907,Robert_Carlyle
63,7,2071.0905165299737,20160914,Robert_Carlyle
64,7,2862.7064375059185,20160921,Robert_Carlyle
65,7,2386.1030734678716,20160928,Robert_Carlyle
66,7,2308.110123054113,20161005,Robert_Carlyle
67,7,2517.5799973233798,20161012,Robert_Carlyle
68,7,2533.624098357187,20161019,Robert_Carlyle
69,7,2246.048740371637,20161026,Robert_Carlyle
70,7,4424.490332993425,20161102,Robert_Carlyle
71,7,2720.380473978268,20161108,Robert_Carlyle
