bin,binSize,median,article,timestamp
0,7,1700,Berry_Gordy,20150701
1,7,1525,Berry_Gordy,20150701
2,7,1412,Berry_Gordy,20150701
3,7,1566,Berry_Gordy,20150701
4,7,1711,Berry_Gordy,20150701
5,7,1758,Berry_Gordy,20150701
6,7,2081,Berry_Gordy,20150701
7,7,1865,Berry_Gordy,20150701
8,7,1687,Berry_Gordy,20150701
9,7,1808,Berry_Gordy,20150701
10,7,1607,Berry_Gordy,20150701
11,7,1558,Berry_Gordy,20150701
12,7,1764,Berry_Gordy,20150701
13,7,2011,Berry_Gordy,20150701
14,7,1683,Berry_Gordy,20150701
15,7,1524,Berry_Gordy,20150701
16,7,1609,Berry_Gordy,20150701
17,7,1687,Berry_Gordy,20150701
18,7,1595,Berry_Gordy,20150701
19,7,1434,Berry_Gordy,20150701
20,7,1494,Berry_Gordy,20150701
21,7,2493,Berry_Gordy,20150701
22,7,2812,Berry_Gordy,20150701
23,7,1922,Berry_Gordy,20150701
24,7,1601,Berry_Gordy,20150701
25,7,1723,Berry_Gordy,20150701
26,7,1655,Berry_Gordy,20150701
27,7,1721,Berry_Gordy,20150701
28,7,1467,Berry_Gordy,20150701
29,7,2028,Berry_Gordy,20150701
30,7,1584,Berry_Gordy,20150701
31,7,1920,Berry_Gordy,20150701
32,7,1886,Berry_Gordy,20150701
33,7,2328,Berry_Gordy,20150701
34,7,2015,Berry_Gordy,20150701
35,7,1751,Berry_Gordy,20150701
36,7,2751,Berry_Gordy,20150701
37,7,2038,Berry_Gordy,20150701
38,7,1921,Berry_Gordy,20150701
39,7,1729,Berry_Gordy,20150701
40,7,1929,Berry_Gordy,20150701
41,7,1611,Berry_Gordy,20150701
42,7,2248,Berry_Gordy,20150701
43,7,1819,Berry_Gordy,20150701
44,7,1654,Berry_Gordy,20150701
45,7,1449,Berry_Gordy,20150701
46,7,1667,Berry_Gordy,20150701
47,7,2006,Berry_Gordy,20150701
48,7,1751,Berry_Gordy,20150701
49,7,1520,Berry_Gordy,20150701
50,7,1595,Berry_Gordy,20150701
51,7,2027,Berry_Gordy,20150701
52,7,1702,Berry_Gordy,20150701
53,7,1251,Berry_Gordy,20150701
54,7,1692,Berry_Gordy,20150701
55,7,1308,Berry_Gordy,20150701
56,7,1316,Berry_Gordy,20150701
57,7,1319,Berry_Gordy,20150701
58,7,1190,Berry_Gordy,20150701
59,7,1215,Berry_Gordy,20150701
60,7,1399,Berry_Gordy,20150701
61,7,1387,Berry_Gordy,20150701
62,7,1408,Berry_Gordy,20150701
63,7,1401,Berry_Gordy,20150701
64,7,1216,Berry_Gordy,20150701
65,7,1276,Berry_Gordy,20150701
66,7,1228,Berry_Gordy,20150701
67,7,1524,Berry_Gordy,20150701
68,7,1617,Berry_Gordy,20150701
69,7,1349,Berry_Gordy,20150701
70,7,1356,Berry_Gordy,20150701
71,7,1202,Berry_Gordy,20150701
72,7,1403,Berry_Gordy,20150701
73,7,1639,Berry_Gordy,20150701
74,7,1539,Berry_Gordy,20150701
75,7,1487,Berry_Gordy,20150701
76,7,1384,Berry_Gordy,20150701
77,7,1337,Berry_Gordy,20150701
78,7,1691,Berry_Gordy,20150701
79,7,1745,Berry_Gordy,20150701
80,7,1753,Berry_Gordy,20150701
81,7,1675,Berry_Gordy,20150701
82,7,1716,Berry_Gordy,20150701
83,7,1912,Berry_Gordy,20150701
84,7,3404,Berry_Gordy,20150701
85,7,2239,Berry_Gordy,20150701
86,7,1991,Berry_Gordy,20150701
87,7,1734,Berry_Gordy,20150701
88,7,1658,Berry_Gordy,20150701
89,7,1975,Berry_Gordy,20150701
90,7,2330,Berry_Gordy,20150701
91,7,1736,Berry_Gordy,20150701
92,7,1580,Berry_Gordy,20150701
93,7,1801,Berry_Gordy,20150701
94,7,2001,Berry_Gordy,20150701
95,7,1744,Berry_Gordy,20150701
96,7,1718,Berry_Gordy,20150701
97,7,1674,Berry_Gordy,20150701
98,7,1400,Berry_Gordy,20150701
99,7,1622,Berry_Gordy,20150701
100,7,1646,Berry_Gordy,20150701
101,7,1477,Berry_Gordy,20150701
102,7,1879,Berry_Gordy,20150701
103,7,1613,Berry_Gordy,20150701
104,7,1557,Berry_Gordy,20150701
105,7,1548,Berry_Gordy,20150701
106,7,1604,Berry_Gordy,20150701
107,7,1634,Berry_Gordy,20150701
108,7,1865,Berry_Gordy,20150701
109,7,1560,Berry_Gordy,20150701
110,7,1459,Berry_Gordy,20150701
111,7,1551,Berry_Gordy,20150701
112,7,1541,Berry_Gordy,20150701
113,7,1554,Berry_Gordy,20150701
114,7,1449,Berry_Gordy,20150701
115,7,1422,Berry_Gordy,20150701
116,7,1636,Berry_Gordy,20150701
117,7,1720,Berry_Gordy,20150701
118,7,1823,Berry_Gordy,20150701
119,7,2058,Berry_Gordy,20150701
120,7,1840,Berry_Gordy,20150701
121,7,1838,Berry_Gordy,20150701
122,7,1563,Berry_Gordy,20150701
123,7,1555,Berry_Gordy,20150701
124,7,2219,Berry_Gordy,20150701
125,7,3523,Berry_Gordy,20150701
126,7,2547,Berry_Gordy,20150701
127,7,1820,Berry_Gordy,20150701
128,7,1489,Berry_Gordy,20150701
129,7,1576,Berry_Gordy,20150701
130,7,2031,Berry_Gordy,20150701
131,7,2061,Berry_Gordy,20150701
132,7,2120,Berry_Gordy,20150701
133,7,1951,Berry_Gordy,20150701
134,7,1815,Berry_Gordy,20150701
135,7,1676,Berry_Gordy,20150701
136,7,3080,Berry_Gordy,20150701
137,7,2297,Berry_Gordy,20150701
138,7,2059,Berry_Gordy,20150701
139,7,1690,Berry_Gordy,20150701
140,7,1612,Berry_Gordy,20150701
141,7,1697,Berry_Gordy,20150701
142,7,1842,Berry_Gordy,20150701
143,7,1739,Berry_Gordy,20150701
144,7,1730,Berry_Gordy,20150701
145,7,1714,Berry_Gordy,20150701
146,7,1768,Berry_Gordy,20150701
147,7,1515,Berry_Gordy,20150701
148,7,1731,Berry_Gordy,20150701
149,7,1764,Berry_Gordy,20150701
150,7,1589,Berry_Gordy,20150701
151,7,1728,Berry_Gordy,20150701
152,7,1790,Berry_Gordy,20150701
153,7,1714,Berry_Gordy,20150701
154,7,1788,Berry_Gordy,20150701
155,7,1911,Berry_Gordy,20150701
156,7,2231,Berry_Gordy,20150701
157,7,1722,Berry_Gordy,20150701
158,7,1700,Berry_Gordy,20150701
159,7,1621,Berry_Gordy,20150701
160,7,2027,Berry_Gordy,20150701
161,7,1939,Berry_Gordy,20150701
162,7,1672,Berry_Gordy,20150701
163,7,2852,Berry_Gordy,20150701
164,7,2083,Berry_Gordy,20150701
165,7,2454,Berry_Gordy,20150701
166,7,2057,Berry_Gordy,20150701
167,7,2261,Berry_Gordy,20150701
