bin,binSize,median,article
0,7,4381,Ludacris
1,7,4554,Ludacris
2,7,4743,Ludacris
3,7,4768,Ludacris
4,7,4541,Ludacris
5,7,4438,Ludacris
6,7,4757,Ludacris
7,7,4148,Ludacris
8,7,4593,Ludacris
9,7,4340,Ludacris
10,7,4728,Ludacris
11,7,4403,Ludacris
12,7,3854,Ludacris
13,7,4274,Ludacris
14,7,3775,Ludacris
15,7,3760,Ludacris
16,7,3580,Ludacris
17,7,3155,Ludacris
18,7,3544,Ludacris
19,7,3554,Ludacris
20,7,3448,Ludacris
21,7,3507,Ludacris
22,7,3663,Ludacris
23,7,3417,Ludacris
24,7,3440,Ludacris
25,7,3219,Ludacris
26,7,4191,Ludacris
27,7,3655,Ludacris
28,7,3526,Ludacris
29,7,3357,Ludacris
30,7,3443,Ludacris
31,7,3309,Ludacris
32,7,3261,Ludacris
33,7,3595,Ludacris
34,7,3134,Ludacris
35,7,3631,Ludacris
36,7,3433,Ludacris
37,7,4048,Ludacris
38,7,4183,Ludacris
39,7,3836,Ludacris
40,7,4399,Ludacris
41,7,4621,Ludacris
42,7,4493,Ludacris
43,7,3751,Ludacris
44,7,3736,Ludacris
45,7,3978,Ludacris
46,7,4716,Ludacris
47,7,4531,Ludacris
48,7,3677,Ludacris
49,7,4241,Ludacris
50,7,3936,Ludacris
51,7,3883,Ludacris
52,7,4001,Ludacris
53,7,3450,Ludacris
54,7,3512,Ludacris
55,7,3879,Ludacris
56,7,3770,Ludacris
57,7,3765,Ludacris
58,7,4085,Ludacris
59,7,3377,Ludacris
60,7,3628,Ludacris
61,7,3722,Ludacris
62,7,3660,Ludacris
63,7,3673,Ludacris
64,7,3254,Ludacris
65,7,3352,Ludacris
66,7,3388,Ludacris
67,7,3183,Ludacris
68,7,3398,Ludacris
69,7,3363,Ludacris
70,7,3251,Ludacris
71,7,3023,Ludacris
72,7,3429,Ludacris
73,7,3194,Ludacris
74,7,3725,Ludacris
75,7,3934,Ludacris
76,7,4048,Ludacris
77,7,3843,Ludacris
78,7,4743,Ludacris
79,7,4318,Ludacris
80,7,3669,Ludacris
81,7,3484,Ludacris
82,7,4108,Ludacris
83,7,3756,Ludacris
84,7,3772,Ludacris
85,7,3380,Ludacris
86,7,3417,Ludacris
87,7,3371,Ludacris
88,7,3563,Ludacris
89,7,3820,Ludacris
90,7,3738,Ludacris
91,7,4539,Ludacris
92,7,7250,Ludacris
93,7,17638,Ludacris
94,7,10274,Ludacris
95,7,6725,Ludacris
96,7,4697,Ludacris
97,7,6604,Ludacris
98,7,4887,Ludacris
99,7,4628,Ludacris
100,7,4621,Ludacris
101,7,4704,Ludacris
102,7,4192,Ludacris
103,7,3980,Ludacris
104,7,4135,Ludacris
105,7,3694,Ludacris
106,7,4050,Ludacris
107,7,3908,Ludacris
108,7,4268,Ludacris
109,7,4282,Ludacris
110,7,4094,Ludacris
111,7,3274,Ludacris
112,7,2739,Ludacris
113,7,2913,Ludacris
114,7,4345,Ludacris
115,7,3432,Ludacris
116,7,3438,Ludacris
117,7,3274,Ludacris
118,7,3335,Ludacris
119,7,3109,Ludacris
120,7,2983,Ludacris
121,7,2698,Ludacris
122,7,2881,Ludacris
123,7,2565,Ludacris
124,7,2994,Ludacris
125,7,2519,Ludacris
126,7,2608,Ludacris
127,7,2509,Ludacris
128,7,2758,Ludacris
129,7,2648,Ludacris
130,7,3440,Ludacris
131,7,2886,Ludacris
132,7,3182,Ludacris
133,7,2970,Ludacris
134,7,2913,Ludacris
135,7,2862,Ludacris
136,7,2711,Ludacris
137,7,2980,Ludacris
138,7,4787,Ludacris
139,7,4080,Ludacris
140,7,3518,Ludacris
141,7,2842,Ludacris
142,7,2899,Ludacris
143,7,3336,Ludacris
144,7,3086,Ludacris
145,7,3005,Ludacris
146,7,2798,Ludacris
147,7,2532,Ludacris
148,7,2622,Ludacris
149,7,2769,Ludacris
150,7,2740,Ludacris
151,7,2854,Ludacris
152,7,2698,Ludacris
153,7,2629,Ludacris
154,7,2441,Ludacris
155,7,2439,Ludacris
156,7,2405,Ludacris
157,7,2495,Ludacris
158,7,2698,Ludacris
159,7,3415,Ludacris
160,7,2992,Ludacris
161,7,4331,Ludacris
162,7,3887,Ludacris
163,7,2691,Ludacris
164,7,4650,Ludacris
165,7,4076,Ludacris
166,7,3059,Ludacris
167,7,4257.5,Ludacris
