bin,binSize,median,article
0,7,3001,Joan_Jett
1,7,7030,Joan_Jett
2,7,3135,Joan_Jett
3,7,2993,Joan_Jett
4,7,2745,Joan_Jett
5,7,2687,Joan_Jett
6,7,2793,Joan_Jett
7,7,3469,Joan_Jett
8,7,2674,Joan_Jett
9,7,2949,Joan_Jett
10,7,2225,Joan_Jett
11,7,2337,Joan_Jett
12,7,2147,Joan_Jett
13,7,2020,Joan_Jett
14,7,2070,Joan_Jett
15,7,2084,Joan_Jett
16,7,2067,Joan_Jett
17,7,2312,Joan_Jett
18,7,1959,Joan_Jett
19,7,1959,Joan_Jett
20,7,2002,Joan_Jett
21,7,1940,Joan_Jett
22,7,1966,Joan_Jett
23,7,2008,Joan_Jett
24,7,1855,Joan_Jett
25,7,2139,Joan_Jett
26,7,2761,Joan_Jett
27,7,2571,Joan_Jett
28,7,2665,Joan_Jett
29,7,2643,Joan_Jett
30,7,2766,Joan_Jett
31,7,2573,Joan_Jett
32,7,3024,Joan_Jett
33,7,2580,Joan_Jett
34,7,3095,Joan_Jett
35,7,2436,Joan_Jett
36,7,2541,Joan_Jett
37,7,2545,Joan_Jett
38,7,2411,Joan_Jett
39,7,2156,Joan_Jett
40,7,2539,Joan_Jett
41,7,2251,Joan_Jett
42,7,2455,Joan_Jett
43,7,2355,Joan_Jett
44,7,2085,Joan_Jett
45,7,2157,Joan_Jett
46,7,2354,Joan_Jett
47,7,2317,Joan_Jett
48,7,2220,Joan_Jett
49,7,2287,Joan_Jett
50,7,2300,Joan_Jett
51,7,2296,Joan_Jett
52,7,2783,Joan_Jett
53,7,2169,Joan_Jett
54,7,2562,Joan_Jett
55,7,3240,Joan_Jett
56,7,3038,Joan_Jett
57,7,2404,Joan_Jett
58,7,2451,Joan_Jett
59,7,2960,Joan_Jett
60,7,3240,Joan_Jett
61,7,2646,Joan_Jett
62,7,2670,Joan_Jett
63,7,3157,Joan_Jett
64,7,3848,Joan_Jett
65,7,2883,Joan_Jett
66,7,5022,Joan_Jett
67,7,8322,Joan_Jett
68,7,6412,Joan_Jett
69,7,3135,Joan_Jett
70,7,3108,Joan_Jett
71,7,2466,Joan_Jett
72,7,2200,Joan_Jett
73,7,2162,Joan_Jett
74,7,2211,Joan_Jett
75,7,2181,Joan_Jett
76,7,2057,Joan_Jett
77,7,1980,Joan_Jett
78,7,2686,Joan_Jett
79,7,2735,Joan_Jett
80,7,2746,Joan_Jett
81,7,2266,Joan_Jett
82,7,3395,Joan_Jett
83,7,2773,Joan_Jett
84,7,2521,Joan_Jett
85,7,2403,Joan_Jett
86,7,2515,Joan_Jett
87,7,2281,Joan_Jett
88,7,2741,Joan_Jett
89,7,2336,Joan_Jett
90,7,2285,Joan_Jett
91,7,2480,Joan_Jett
92,7,2362,Joan_Jett
93,7,2392,Joan_Jett
94,7,2312,Joan_Jett
95,7,2621,Joan_Jett
96,7,2696,Joan_Jett
97,7,2597,Joan_Jett
98,7,2214,Joan_Jett
99,7,2166,Joan_Jett
100,7,2221,Joan_Jett
101,7,2144,Joan_Jett
102,7,2522,Joan_Jett
103,7,2260,Joan_Jett
104,7,2987,Joan_Jett
105,7,3156,Joan_Jett
106,7,2605,Joan_Jett
107,7,3325,Joan_Jett
108,7,3337,Joan_Jett
109,7,2430,Joan_Jett
110,7,2560,Joan_Jett
111,7,2425,Joan_Jett
112,7,2914,Joan_Jett
113,7,2774,Joan_Jett
114,7,2103,Joan_Jett
115,7,2264,Joan_Jett
116,7,2903,Joan_Jett
117,7,2418,Joan_Jett
118,7,2502,Joan_Jett
119,7,2861,Joan_Jett
120,7,2771,Joan_Jett
121,7,2464,Joan_Jett
122,7,2633,Joan_Jett
123,7,2482,Joan_Jett
124,7,2276,Joan_Jett
125,7,2281,Joan_Jett
126,7,2394,Joan_Jett
127,7,2614,Joan_Jett
128,7,2713,Joan_Jett
129,7,2510,Joan_Jett
130,7,2597,Joan_Jett
131,7,2537,Joan_Jett
132,7,2541,Joan_Jett
133,7,2600,Joan_Jett
134,7,3483,Joan_Jett
135,7,3155,Joan_Jett
136,7,2777,Joan_Jett
137,7,2986,Joan_Jett
138,7,2796,Joan_Jett
139,7,2929,Joan_Jett
140,7,3081,Joan_Jett
141,7,2699,Joan_Jett
142,7,2998,Joan_Jett
143,7,3082,Joan_Jett
144,7,3279,Joan_Jett
145,7,3051,Joan_Jett
146,7,2674,Joan_Jett
147,7,2651,Joan_Jett
148,7,2989,Joan_Jett
149,7,2656,Joan_Jett
150,7,2695,Joan_Jett
151,7,2651,Joan_Jett
152,7,3619,Joan_Jett
153,7,3663,Joan_Jett
154,7,3778,Joan_Jett
155,7,3129,Joan_Jett
156,7,3454,Joan_Jett
157,7,4249,Joan_Jett
158,7,3773,Joan_Jett
159,7,2968,Joan_Jett
160,7,3535,Joan_Jett
161,7,3350,Joan_Jett
162,7,3377,Joan_Jett
163,7,3114,Joan_Jett
164,7,2796,Joan_Jett
165,7,2916,Joan_Jett
166,7,3046,Joan_Jett
167,7,3418,Joan_Jett
