bin,binSize,median,timestamp,article
0,7,1203,20150701,Eva_Marie_Saint
1,7,1224,20150708,Eva_Marie_Saint
2,7,949,20150715,Eva_Marie_Saint
3,7,937,20150722,Eva_Marie_Saint
4,7,724,20150729,Eva_Marie_Saint
5,7,904,20150805,Eva_Marie_Saint
6,7,947,20150812,Eva_Marie_Saint
7,7,1091,20150819,Eva_Marie_Saint
8,7,900,20150826,Eva_Marie_Saint
9,7,1085,20150902,Eva_Marie_Saint
10,7,990,20150909,Eva_Marie_Saint
11,7,879,20150916,Eva_Marie_Saint
12,7,875,20150923,Eva_Marie_Saint
13,7,895,20150930,Eva_Marie_Saint
14,7,923,20151007,Eva_Marie_Saint
15,7,796,20151014,Eva_Marie_Saint
16,7,875,20151021,Eva_Marie_Saint
17,7,845,20151028,Eva_Marie_Saint
18,7,873,20151103,Eva_Marie_Saint
19,7,910,20151110,Eva_Marie_Saint
20,7,974,20151117,Eva_Marie_Saint
21,7,1309,20151124,Eva_Marie_Saint
22,7,942,20151201,Eva_Marie_Saint
23,7,1016,20151208,Eva_Marie_Saint
24,7,849,20151215,Eva_Marie_Saint
25,7,1415,20151222,Eva_Marie_Saint
26,7,1068,20151229,Eva_Marie_Saint
27,7,749,20160105,Eva_Marie_Saint
28,7,831,20160112,Eva_Marie_Saint
29,7,769,20160119,Eva_Marie_Saint
30,7,797,20160126,Eva_Marie_Saint
31,7,780,20160202,Eva_Marie_Saint
32,7,877,20160209,Eva_Marie_Saint
33,7,1093,20160216,Eva_Marie_Saint
34,7,767,20160223,Eva_Marie_Saint
35,7,754,20160301,Eva_Marie_Saint
36,7,704,20160308,Eva_Marie_Saint
37,7,765,20160316,Eva_Marie_Saint
38,7,867,20160323,Eva_Marie_Saint
39,7,807,20160330,Eva_Marie_Saint
40,7,753,20160406,Eva_Marie_Saint
41,7,687,20160413,Eva_Marie_Saint
42,7,839,20160420,Eva_Marie_Saint
43,7,713,20160427,Eva_Marie_Saint
44,7,683,20160504,Eva_Marie_Saint
45,7,729,20160511,Eva_Marie_Saint
46,7,809,20160518,Eva_Marie_Saint
47,7,778,20160525,Eva_Marie_Saint
48,7,756,20160601,Eva_Marie_Saint
49,7,691,20160608,Eva_Marie_Saint
50,7,795,20160615,Eva_Marie_Saint
51,7,687,20160622,Eva_Marie_Saint
52,7,1086,20160629,Eva_Marie_Saint
53,7,692,20160706,Eva_Marie_Saint
54,7,646,20160713,Eva_Marie_Saint
55,7,686,20160720,Eva_Marie_Saint
56,7,754,20160727,Eva_Marie_Saint
57,7,800,20160803,Eva_Marie_Saint
58,7,782,20160810,Eva_Marie_Saint
59,7,836,20160817,Eva_Marie_Saint
60,7,852,20160824,Eva_Marie_Saint
61,7,764,20160831,Eva_Marie_Saint
62,7,727,20160907,Eva_Marie_Saint
63,7,640,20160914,Eva_Marie_Saint
64,7,737,20160921,Eva_Marie_Saint
65,7,763,20160928,Eva_Marie_Saint
66,7,1098,20161005,Eva_Marie_Saint
67,7,758,20161012,Eva_Marie_Saint
68,7,798,20161019,Eva_Marie_Saint
69,7,788,20161026,Eva_Marie_Saint
70,7,732,20161102,Eva_Marie_Saint
71,7,672,20161108,Eva_Marie_Saint
72,7,724,20161115,Eva_Marie_Saint
73,7,755,20161122,Eva_Marie_Saint
74,7,760,20161129,Eva_Marie_Saint
75,7,783,20161206,Eva_Marie_Saint
76,7,667,20161213,Eva_Marie_Saint
77,7,803,20161220,Eva_Marie_Saint
78,7,2889,20161227,Eva_Marie_Saint
79,7,1425,20170103,Eva_Marie_Saint
80,7,934,20170110,Eva_Marie_Saint
81,7,947,20170117,Eva_Marie_Saint
82,7,1115,20170124,Eva_Marie_Saint
83,7,880,20170131,Eva_Marie_Saint
84,7,1082,20170207,Eva_Marie_Saint
85,7,872,20170214,Eva_Marie_Saint
86,7,1121,20170221,Eva_Marie_Saint
