bin,binSize,median,article
0,7,33,Claressa_Shields
1,7,39,Claressa_Shields
2,7,72,Claressa_Shields
3,7,170,Claressa_Shields
4,7,71,Claressa_Shields
5,7,66,Claressa_Shields
6,7,45,Claressa_Shields
7,7,40,Claressa_Shields
8,7,46,Claressa_Shields
9,7,41,Claressa_Shields
10,7,44,Claressa_Shields
11,7,37,Claressa_Shields
12,7,38,Claressa_Shields
13,7,39,Claressa_Shields
14,7,46,Claressa_Shields
15,7,52,Claressa_Shields
16,7,48,Claressa_Shields
17,7,73,Claressa_Shields
18,7,119,Claressa_Shields
19,7,78,Claressa_Shields
20,7,58,Claressa_Shields
21,7,40,Claressa_Shields
22,7,44,Claressa_Shields
23,7,39,Claressa_Shields
24,7,40,Claressa_Shields
25,7,26,Claressa_Shields
26,7,38,Claressa_Shields
27,7,34,Claressa_Shields
28,7,53,Claressa_Shields
29,7,40,Claressa_Shields
30,7,36,Claressa_Shields
31,7,53,Claressa_Shields
32,7,45,Claressa_Shields
33,7,58,Claressa_Shields
34,7,52,Claressa_Shields
35,7,54,Claressa_Shields
36,7,61,Claressa_Shields
37,7,105,Claressa_Shields
38,7,72,Claressa_Shields
39,7,79,Claressa_Shields
40,7,80,Claressa_Shields
41,7,140,Claressa_Shields
42,7,112,Claressa_Shields
43,7,126,Claressa_Shields
44,7,73,Claressa_Shields
45,7,384,Claressa_Shields
46,7,296,Claressa_Shields
47,7,398,Claressa_Shields
48,7,150,Claressa_Shields
49,7,114,Claressa_Shields
50,7,99,Claressa_Shields
51,7,190,Claressa_Shields
52,7,289,Claressa_Shields
53,7,432,Claressa_Shields
54,7,240,Claressa_Shields
55,7,220,Claressa_Shields
56,7,585,Claressa_Shields
57,7,2398,Claressa_Shields
58,7,3000,Claressa_Shields
59,7,5567,Claressa_Shields
60,7,2835,Claressa_Shields
61,7,1725,Claressa_Shields
62,7,984,Claressa_Shields
63,7,709,Claressa_Shields
64,7,597,Claressa_Shields
65,7,585,Claressa_Shields
66,7,420,Claressa_Shields
67,7,398,Claressa_Shields
68,7,517,Claressa_Shields
69,7,545,Claressa_Shields
70,7,440,Claressa_Shields
71,7,359,Claressa_Shields
72,7,539,Claressa_Shields
73,7,537,Claressa_Shields
74,7,343,Claressa_Shields
75,7,333,Claressa_Shields
76,7,291,Claressa_Shields
77,7,251,Claressa_Shields
78,7,373,Claressa_Shields
79,7,414,Claressa_Shields
80,7,385,Claressa_Shields
81,7,352,Claressa_Shields
82,7,407,Claressa_Shields
83,7,329,Claressa_Shields
84,7,352,Claressa_Shields
85,7,405,Claressa_Shields
86,7,461,Claressa_Shields
87,7,788,Claressa_Shields
88,7,647,Claressa_Shields
89,7,351,Claressa_Shields
90,7,539,Claressa_Shields
91,7,277,Claressa_Shields
92,7,219,Claressa_Shields
93,7,215,Claressa_Shields
94,7,215,Claressa_Shields
95,7,243,Claressa_Shields
96,7,224,Claressa_Shields
97,7,187,Claressa_Shields
98,7,316,Claressa_Shields
99,7,209,Claressa_Shields
100,7,171,Claressa_Shields
101,7,192,Claressa_Shields
102,7,370,Claressa_Shields
103,7,393,Claressa_Shields
104,7,427,Claressa_Shields
105,7,286,Claressa_Shields
106,7,247,Claressa_Shields
107,7,245,Claressa_Shields
108,7,258,Claressa_Shields
109,7,1006,Claressa_Shields
110,7,403,Claressa_Shields
111,7,276,Claressa_Shields
112,7,301,Claressa_Shields
113,7,268,Claressa_Shields
114,7,254,Claressa_Shields
115,7,276,Claressa_Shields
116,7,182,Claressa_Shields
117,7,151,Claressa_Shields
118,7,135,Claressa_Shields
119,7,183,Claressa_Shields
120,7,172,Claressa_Shields
121,7,171,Claressa_Shields
122,7,213,Claressa_Shields
123,7,233,Claressa_Shields
124,7,189,Claressa_Shields
125,7,138,Claressa_Shields
126,7,223,Claressa_Shields
127,7,238,Claressa_Shields
128,7,246,Claressa_Shields
129,7,485,Claressa_Shields
130,7,434,Claressa_Shields
131,7,328,Claressa_Shields
132,7,668,Claressa_Shields
133,7,350,Claressa_Shields
134,7,372,Claressa_Shields
135,7,416,Claressa_Shields
136,7,347,Claressa_Shields
137,7,295,Claressa_Shields
138,7,295,Claressa_Shields
139,7,248,Claressa_Shields
140,7,314,Claressa_Shields
141,7,216,Claressa_Shields
142,7,205,Claressa_Shields
143,7,221,Claressa_Shields
144,7,216,Claressa_Shields
145,7,187,Claressa_Shields
146,7,267,Claressa_Shields
147,7,271,Claressa_Shields
148,7,267,Claressa_Shields
149,7,262,Claressa_Shields
150,7,182,Claressa_Shields
151,7,165,Claressa_Shields
152,7,154,Claressa_Shields
153,7,164,Claressa_Shields
154,7,228,Claressa_Shields
155,7,860,Claressa_Shields
156,7,337,Claressa_Shields
157,7,230,Claressa_Shields
158,7,217,Claressa_Shields
159,7,227,Claressa_Shields
160,7,351,Claressa_Shields
161,7,254,Claressa_Shields
162,7,162,Claressa_Shields
163,7,170,Claressa_Shields
164,7,206,Claressa_Shields
165,7,219,Claressa_Shields
166,7,280,Claressa_Shields
167,7,181.5,Claressa_Shields
