bin,binSize,median,article
0,7,43,Gretchen_(singer)
1,7,62,Gretchen_(singer)
2,7,45,Gretchen_(singer)
3,7,61,Gretchen_(singer)
4,7,54,Gretchen_(singer)
5,7,53,Gretchen_(singer)
6,7,60,Gretchen_(singer)
7,7,59,Gretchen_(singer)
8,7,63,Gretchen_(singer)
9,7,60,Gretchen_(singer)
10,7,43,Gretchen_(singer)
11,7,38,Gretchen_(singer)
12,7,30,Gretchen_(singer)
13,7,29,Gretchen_(singer)
14,7,35,Gretchen_(singer)
15,7,46,Gretchen_(singer)
16,7,47,Gretchen_(singer)
17,7,57,Gretchen_(singer)
18,7,44,Gretchen_(singer)
19,7,50,Gretchen_(singer)
20,7,41,Gretchen_(singer)
21,7,42,Gretchen_(singer)
22,7,46,Gretchen_(singer)
23,7,40,Gretchen_(singer)
24,7,43,Gretchen_(singer)
25,7,40,Gretchen_(singer)
26,7,42,Gretchen_(singer)
27,7,34,Gretchen_(singer)
28,7,38,Gretchen_(singer)
29,7,38,Gretchen_(singer)
30,7,41,Gretchen_(singer)
31,7,40,Gretchen_(singer)
32,7,33,Gretchen_(singer)
33,7,35,Gretchen_(singer)
34,7,34,Gretchen_(singer)
35,7,28,Gretchen_(singer)
36,7,27,Gretchen_(singer)
37,7,33,Gretchen_(singer)
38,7,30,Gretchen_(singer)
39,7,32,Gretchen_(singer)
40,7,31,Gretchen_(singer)
41,7,33,Gretchen_(singer)
42,7,40,Gretchen_(singer)
43,7,43,Gretchen_(singer)
44,7,40,Gretchen_(singer)
45,7,45,Gretchen_(singer)
46,7,40,Gretchen_(singer)
47,7,38,Gretchen_(singer)
48,7,43,Gretchen_(singer)
49,7,39,Gretchen_(singer)
50,7,43,Gretchen_(singer)
51,7,45,Gretchen_(singer)
52,7,74,Gretchen_(singer)
53,7,64,Gretchen_(singer)
54,7,58,Gretchen_(singer)
55,7,70,Gretchen_(singer)
56,7,55,Gretchen_(singer)
57,7,66,Gretchen_(singer)
58,7,85,Gretchen_(singer)
59,7,82,Gretchen_(singer)
60,7,49,Gretchen_(singer)
61,7,52,Gretchen_(singer)
62,7,59,Gretchen_(singer)
63,7,48,Gretchen_(singer)
64,7,38,Gretchen_(singer)
65,7,49,Gretchen_(singer)
66,7,34,Gretchen_(singer)
67,7,44,Gretchen_(singer)
68,7,60,Gretchen_(singer)
69,7,53,Gretchen_(singer)
70,7,62,Gretchen_(singer)
71,7,56,Gretchen_(singer)
72,7,45,Gretchen_(singer)
73,7,43,Gretchen_(singer)
74,7,48,Gretchen_(singer)
75,7,45,Gretchen_(singer)
76,7,45,Gretchen_(singer)
77,7,36,Gretchen_(singer)
78,7,43,Gretchen_(singer)
79,7,70,Gretchen_(singer)
80,7,67,Gretchen_(singer)
81,7,63,Gretchen_(singer)
82,7,57,Gretchen_(singer)
83,7,55,Gretchen_(singer)
84,7,63,Gretchen_(singer)
85,7,64,Gretchen_(singer)
86,7,53,Gretchen_(singer)
87,7,59,Gretchen_(singer)
88,7,57,Gretchen_(singer)
89,7,53,Gretchen_(singer)
90,7,58,Gretchen_(singer)
91,7,61,Gretchen_(singer)
92,7,50,Gretchen_(singer)
93,7,51,Gretchen_(singer)
94,7,60,Gretchen_(singer)
95,7,54,Gretchen_(singer)
96,7,56,Gretchen_(singer)
97,7,66,Gretchen_(singer)
98,7,71,Gretchen_(singer)
99,7,80,Gretchen_(singer)
100,7,69,Gretchen_(singer)
101,7,66,Gretchen_(singer)
102,7,84,Gretchen_(singer)
103,7,76,Gretchen_(singer)
104,7,73,Gretchen_(singer)
105,7,3851,Gretchen_(singer)
106,7,2534,Gretchen_(singer)
107,7,1858,Gretchen_(singer)
108,7,1288,Gretchen_(singer)
109,7,899,Gretchen_(singer)
110,7,833,Gretchen_(singer)
111,7,842,Gretchen_(singer)
112,7,1714,Gretchen_(singer)
113,7,870,Gretchen_(singer)
114,7,545,Gretchen_(singer)
115,7,339,Gretchen_(singer)
116,7,281,Gretchen_(singer)
117,7,263,Gretchen_(singer)
118,7,245,Gretchen_(singer)
119,7,197,Gretchen_(singer)
120,7,192,Gretchen_(singer)
121,7,191,Gretchen_(singer)
122,7,184,Gretchen_(singer)
123,7,177,Gretchen_(singer)
124,7,143,Gretchen_(singer)
125,7,152,Gretchen_(singer)
126,7,123,Gretchen_(singer)
127,7,113,Gretchen_(singer)
128,7,133,Gretchen_(singer)
129,7,122,Gretchen_(singer)
130,7,165,Gretchen_(singer)
131,7,155,Gretchen_(singer)
132,7,143,Gretchen_(singer)
133,7,141,Gretchen_(singer)
134,7,116,Gretchen_(singer)
135,7,102,Gretchen_(singer)
136,7,92,Gretchen_(singer)
137,7,109,Gretchen_(singer)
138,7,126,Gretchen_(singer)
139,7,104,Gretchen_(singer)
140,7,92,Gretchen_(singer)
141,7,126,Gretchen_(singer)
142,7,111,Gretchen_(singer)
143,7,109,Gretchen_(singer)
144,7,111,Gretchen_(singer)
145,7,95,Gretchen_(singer)
146,7,101,Gretchen_(singer)
147,7,111,Gretchen_(singer)
148,7,121,Gretchen_(singer)
149,7,102,Gretchen_(singer)
150,7,83,Gretchen_(singer)
151,7,94,Gretchen_(singer)
152,7,96,Gretchen_(singer)
153,7,91,Gretchen_(singer)
154,7,96,Gretchen_(singer)
155,7,86,Gretchen_(singer)
156,7,108,Gretchen_(singer)
157,7,111,Gretchen_(singer)
158,7,106,Gretchen_(singer)
159,7,89,Gretchen_(singer)
