bin,binSize,median,timestamp,article
0,7,47.64761860387088,20150701,Gretchen_(singer)
1,7,61.94840331181441,20150708,Gretchen_(singer)
2,7,44.74592598238503,20150715,Gretchen_(singer)
3,7,65.19467276350979,20150722,Gretchen_(singer)
4,7,58.976577575862294,20150729,Gretchen_(singer)
5,7,55.50864867656916,20150805,Gretchen_(singer)
6,7,60.338842068090976,20150812,Gretchen_(singer)
7,7,57.331985338051425,20150819,Gretchen_(singer)
8,7,63.905907886220206,20150826,Gretchen_(singer)
9,7,53.83726821222514,20150902,Gretchen_(singer)
10,7,42.2495107150299,20150909,Gretchen_(singer)
11,7,37.38190848983879,20150916,Gretchen_(singer)
12,7,30.697026478977286,20150923,Gretchen_(singer)
13,7,29.51801110676286,20150930,Gretchen_(singer)
14,7,36.00098629212569,20151007,Gretchen_(singer)
15,7,43.328709157370646,20151014,Gretchen_(singer)
16,7,44.65403698735885,20151021,Gretchen_(singer)
17,7,59.11726721367812,20151028,Gretchen_(singer)
18,7,42.762959935666366,20151103,Gretchen_(singer)
19,7,50.67975576368847,20151110,Gretchen_(singer)
20,7,43.814507786859565,20151117,Gretchen_(singer)
21,7,39.29194016799221,20151124,Gretchen_(singer)
22,7,46.10485551454862,20151201,Gretchen_(singer)
23,7,38.872114771205155,20151208,Gretchen_(singer)
24,7,45.55364036633504,20151215,Gretchen_(singer)
25,7,44.78774335984223,20151222,Gretchen_(singer)
26,7,39.810253665007025,20151229,Gretchen_(singer)
27,7,34.8110549533338,20160105,Gretchen_(singer)
28,7,36.829690767983266,20160112,Gretchen_(singer)
29,7,38.52760055930155,20160119,Gretchen_(singer)
30,7,39.308255276009035,20160126,Gretchen_(singer)
31,7,38.09515436480526,20160202,Gretchen_(singer)
32,7,32.54982704124929,20160209,Gretchen_(singer)
33,7,32.901136649392406,20160216,Gretchen_(singer)
34,7,33.04998419342462,20160223,Gretchen_(singer)
35,7,25.95233694621153,20160301,Gretchen_(singer)
36,7,27.173213170115464,20160308,Gretchen_(singer)
37,7,32.82806815941893,20160316,Gretchen_(singer)
38,7,33.185648867564666,20160323,Gretchen_(singer)
39,7,31.50807628624716,20160330,Gretchen_(singer)
40,7,30.426191515706943,20160406,Gretchen_(singer)
41,7,36.0218056359904,20160413,Gretchen_(singer)
42,7,40.38060833325601,20160420,Gretchen_(singer)
43,7,44.79106588079897,20160427,Gretchen_(singer)
44,7,41.67379827382554,20160504,Gretchen_(singer)
45,7,44.41936768669617,20160511,Gretchen_(singer)
46,7,41.346595885774505,20160518,Gretchen_(singer)
47,7,43.483011426058795,20160525,Gretchen_(singer)
48,7,45.86531447323837,20160601,Gretchen_(singer)
49,7,41.10468985049543,20160608,Gretchen_(singer)
50,7,47.867605737755675,20160615,Gretchen_(singer)
51,7,44.93423759328483,20160622,Gretchen_(singer)
52,7,78.42232098208055,20160629,Gretchen_(singer)
53,7,71.74546753516034,20160706,Gretchen_(singer)
54,7,67.11643684721236,20160713,Gretchen_(singer)
55,7,60.41571701226762,20160720,Gretchen_(singer)
56,7,48.31131615125059,20160727,Gretchen_(singer)
57,7,61.20871743680887,20160803,Gretchen_(singer)
