bin,binSize,median,article
0,7,173,Tracy-Ann_Oberman
1,7,242,Tracy-Ann_Oberman
2,7,206,Tracy-Ann_Oberman
3,7,275,Tracy-Ann_Oberman
4,7,273,Tracy-Ann_Oberman
5,7,530,Tracy-Ann_Oberman
6,7,416,Tracy-Ann_Oberman
7,7,689,Tracy-Ann_Oberman
8,7,327,Tracy-Ann_Oberman
9,7,471,Tracy-Ann_Oberman
10,7,360,Tracy-Ann_Oberman
11,7,278,Tracy-Ann_Oberman
12,7,568,Tracy-Ann_Oberman
13,7,337,Tracy-Ann_Oberman
14,7,350,Tracy-Ann_Oberman
15,7,242,Tracy-Ann_Oberman
16,7,248,Tracy-Ann_Oberman
17,7,337,Tracy-Ann_Oberman
18,7,246,Tracy-Ann_Oberman
19,7,289,Tracy-Ann_Oberman
20,7,546,Tracy-Ann_Oberman
21,7,373,Tracy-Ann_Oberman
22,7,336,Tracy-Ann_Oberman
23,7,490,Tracy-Ann_Oberman
24,7,421,Tracy-Ann_Oberman
25,7,442,Tracy-Ann_Oberman
26,7,432,Tracy-Ann_Oberman
27,7,322,Tracy-Ann_Oberman
28,7,246,Tracy-Ann_Oberman
29,7,244,Tracy-Ann_Oberman
30,7,245,Tracy-Ann_Oberman
31,7,205,Tracy-Ann_Oberman
32,7,170,Tracy-Ann_Oberman
33,7,146,Tracy-Ann_Oberman
34,7,155,Tracy-Ann_Oberman
35,7,114,Tracy-Ann_Oberman
36,7,147,Tracy-Ann_Oberman
37,7,167,Tracy-Ann_Oberman
38,7,140,Tracy-Ann_Oberman
39,7,162,Tracy-Ann_Oberman
40,7,161,Tracy-Ann_Oberman
41,7,224,Tracy-Ann_Oberman
42,7,178,Tracy-Ann_Oberman
43,7,186,Tracy-Ann_Oberman
44,7,182,Tracy-Ann_Oberman
45,7,223,Tracy-Ann_Oberman
46,7,235,Tracy-Ann_Oberman
47,7,275,Tracy-Ann_Oberman
48,7,228,Tracy-Ann_Oberman
49,7,241,Tracy-Ann_Oberman
50,7,238,Tracy-Ann_Oberman
51,7,198,Tracy-Ann_Oberman
52,7,200,Tracy-Ann_Oberman
53,7,262,Tracy-Ann_Oberman
54,7,262,Tracy-Ann_Oberman
55,7,445,Tracy-Ann_Oberman
56,7,421,Tracy-Ann_Oberman
57,7,358,Tracy-Ann_Oberman
58,7,305,Tracy-Ann_Oberman
59,7,501,Tracy-Ann_Oberman
60,7,383,Tracy-Ann_Oberman
61,7,440,Tracy-Ann_Oberman
62,7,330,Tracy-Ann_Oberman
63,7,252,Tracy-Ann_Oberman
64,7,200,Tracy-Ann_Oberman
65,7,186,Tracy-Ann_Oberman
66,7,486,Tracy-Ann_Oberman
67,7,307,Tracy-Ann_Oberman
68,7,236,Tracy-Ann_Oberman
69,7,715,Tracy-Ann_Oberman
70,7,349,Tracy-Ann_Oberman
71,7,249,Tracy-Ann_Oberman
