bin,binSize,median,article
0,7,808,Matt_Berry
1,7,780,Matt_Berry
2,7,741,Matt_Berry
3,7,965,Matt_Berry
4,7,1054,Matt_Berry
5,7,842,Matt_Berry
6,7,818,Matt_Berry
7,7,793,Matt_Berry
8,7,789,Matt_Berry
9,7,842,Matt_Berry
10,7,699,Matt_Berry
11,7,714,Matt_Berry
12,7,805,Matt_Berry
13,7,746,Matt_Berry
14,7,690,Matt_Berry
15,7,757,Matt_Berry
16,7,709,Matt_Berry
17,7,1130,Matt_Berry
18,7,1010,Matt_Berry
19,7,1258,Matt_Berry
20,7,1609,Matt_Berry
21,7,1563,Matt_Berry
22,7,1681,Matt_Berry
23,7,1766,Matt_Berry
24,7,1392,Matt_Berry
25,7,1109,Matt_Berry
26,7,1321,Matt_Berry
27,7,1278,Matt_Berry
28,7,1046,Matt_Berry
29,7,992,Matt_Berry
30,7,928,Matt_Berry
31,7,863,Matt_Berry
32,7,725,Matt_Berry
33,7,733,Matt_Berry
34,7,690,Matt_Berry
35,7,591,Matt_Berry
36,7,634,Matt_Berry
37,7,575,Matt_Berry
38,7,567,Matt_Berry
39,7,587,Matt_Berry
40,7,606,Matt_Berry
41,7,649,Matt_Berry
42,7,560,Matt_Berry
43,7,557,Matt_Berry
44,7,565,Matt_Berry
45,7,572,Matt_Berry
46,7,578,Matt_Berry
47,7,582,Matt_Berry
48,7,633,Matt_Berry
49,7,571,Matt_Berry
50,7,557,Matt_Berry
51,7,537,Matt_Berry
52,7,627,Matt_Berry
53,7,790,Matt_Berry
54,7,768,Matt_Berry
55,7,828,Matt_Berry
56,7,690,Matt_Berry
57,7,577,Matt_Berry
58,7,615,Matt_Berry
59,7,619,Matt_Berry
60,7,738,Matt_Berry
61,7,714,Matt_Berry
62,7,742,Matt_Berry
63,7,794,Matt_Berry
64,7,840,Matt_Berry
65,7,695,Matt_Berry
66,7,743,Matt_Berry
67,7,688,Matt_Berry
68,7,677,Matt_Berry
69,7,792,Matt_Berry
70,7,948,Matt_Berry
71,7,735,Matt_Berry
72,7,804,Matt_Berry
73,7,699,Matt_Berry
74,7,654,Matt_Berry
75,7,653,Matt_Berry
76,7,614,Matt_Berry
77,7,641,Matt_Berry
78,7,687,Matt_Berry
79,7,796,Matt_Berry
80,7,685,Matt_Berry
81,7,756,Matt_Berry
82,7,675,Matt_Berry
83,7,725,Matt_Berry
84,7,722,Matt_Berry
85,7,657,Matt_Berry
86,7,688,Matt_Berry
87,7,585,Matt_Berry
88,7,646,Matt_Berry
89,7,663,Matt_Berry
90,7,741,Matt_Berry
91,7,624,Matt_Berry
92,7,602,Matt_Berry
93,7,584,Matt_Berry
94,7,626,Matt_Berry
95,7,605,Matt_Berry
96,7,650,Matt_Berry
97,7,592,Matt_Berry
98,7,570,Matt_Berry
99,7,531,Matt_Berry
100,7,527,Matt_Berry
101,7,523,Matt_Berry
102,7,544,Matt_Berry
103,7,664,Matt_Berry
104,7,639,Matt_Berry
105,7,619,Matt_Berry
106,7,595,Matt_Berry
107,7,623,Matt_Berry
108,7,598,Matt_Berry
109,7,828,Matt_Berry
110,7,1086,Matt_Berry
111,7,1137,Matt_Berry
112,7,1016,Matt_Berry
113,7,1225,Matt_Berry
114,7,2090,Matt_Berry
115,7,2135,Matt_Berry
116,7,1965,Matt_Berry
117,7,1751,Matt_Berry
118,7,1412,Matt_Berry
119,7,1464,Matt_Berry
120,7,1339,Matt_Berry
121,7,1181,Matt_Berry
122,7,1113,Matt_Berry
123,7,1180,Matt_Berry
124,7,1146,Matt_Berry
125,7,1055,Matt_Berry
126,7,1117,Matt_Berry
127,7,1003,Matt_Berry
128,7,998,Matt_Berry
129,7,942,Matt_Berry
130,7,1109,Matt_Berry
131,7,1244,Matt_Berry
132,7,1142,Matt_Berry
133,7,1203,Matt_Berry
134,7,1179,Matt_Berry
135,7,1071,Matt_Berry
136,7,1110,Matt_Berry
137,7,1064,Matt_Berry
138,7,1185,Matt_Berry
139,7,1181,Matt_Berry
140,7,1118,Matt_Berry
141,7,1007,Matt_Berry
142,7,1054,Matt_Berry
143,7,995,Matt_Berry
144,7,1087,Matt_Berry
145,7,1002,Matt_Berry
146,7,899,Matt_Berry
147,7,871,Matt_Berry
148,7,1022,Matt_Berry
149,7,843,Matt_Berry
150,7,925,Matt_Berry
151,7,1101,Matt_Berry
152,7,969,Matt_Berry
153,7,907,Matt_Berry
154,7,942,Matt_Berry
155,7,1065,Matt_Berry
156,7,1092,Matt_Berry
157,7,1017,Matt_Berry
158,7,945,Matt_Berry
159,7,1010,Matt_Berry
160,7,1161,Matt_Berry
161,7,1269,Matt_Berry
162,7,1252,Matt_Berry
163,7,7721,Matt_Berry
164,7,4007,Matt_Berry
165,7,2520,Matt_Berry
166,7,1797,Matt_Berry
167,7,1576.5,Matt_Berry
