bin,binSize,median,article,timestamp
0,7,89,Cathy_McMorris_Rodgers,20150701
1,7,102,Cathy_McMorris_Rodgers,20150701
2,7,110,Cathy_McMorris_Rodgers,20150701
3,7,98,Cathy_McMorris_Rodgers,20150701
4,7,114,Cathy_McMorris_Rodgers,20150701
5,7,106,Cathy_McMorris_Rodgers,20150701
6,7,90,Cathy_McMorris_Rodgers,20150701
7,7,86,Cathy_McMorris_Rodgers,20150701
8,7,90,Cathy_McMorris_Rodgers,20150701
9,7,88,Cathy_McMorris_Rodgers,20150701
10,7,112,Cathy_McMorris_Rodgers,20150701
11,7,139,Cathy_McMorris_Rodgers,20150701
12,7,728,Cathy_McMorris_Rodgers,20150701
13,7,213,Cathy_McMorris_Rodgers,20150701
14,7,281,Cathy_McMorris_Rodgers,20150701
15,7,168,Cathy_McMorris_Rodgers,20150701
16,7,197,Cathy_McMorris_Rodgers,20150701
17,7,139,Cathy_McMorris_Rodgers,20150701
18,7,153,Cathy_McMorris_Rodgers,20150701
19,7,125,Cathy_McMorris_Rodgers,20150701
20,7,117,Cathy_McMorris_Rodgers,20150701
21,7,61,Cathy_McMorris_Rodgers,20150701
22,7,118,Cathy_McMorris_Rodgers,20150701
23,7,100,Cathy_McMorris_Rodgers,20150701
24,7,95,Cathy_McMorris_Rodgers,20150701
25,7,85,Cathy_McMorris_Rodgers,20150701
26,7,100,Cathy_McMorris_Rodgers,20150701
27,7,117,Cathy_McMorris_Rodgers,20150701
28,7,181,Cathy_McMorris_Rodgers,20150701
29,7,137,Cathy_McMorris_Rodgers,20150701
30,7,117,Cathy_McMorris_Rodgers,20150701
31,7,149,Cathy_McMorris_Rodgers,20150701
32,7,138,Cathy_McMorris_Rodgers,20150701
33,7,135,Cathy_McMorris_Rodgers,20150701
34,7,163,Cathy_McMorris_Rodgers,20150701
35,7,170,Cathy_McMorris_Rodgers,20150701
36,7,150,Cathy_McMorris_Rodgers,20150701
37,7,176,Cathy_McMorris_Rodgers,20150701
38,7,136,Cathy_McMorris_Rodgers,20150701
39,7,131,Cathy_McMorris_Rodgers,20150701
40,7,133,Cathy_McMorris_Rodgers,20150701
41,7,107,Cathy_McMorris_Rodgers,20150701
42,7,114,Cathy_McMorris_Rodgers,20150701
43,7,181,Cathy_McMorris_Rodgers,20150701
44,7,257,Cathy_McMorris_Rodgers,20150701
45,7,177,Cathy_McMorris_Rodgers,20150701
46,7,233,Cathy_McMorris_Rodgers,20150701
47,7,111,Cathy_McMorris_Rodgers,20150701
48,7,137,Cathy_McMorris_Rodgers,20150701
49,7,166,Cathy_McMorris_Rodgers,20150701
50,7,149,Cathy_McMorris_Rodgers,20150701
51,7,131,Cathy_McMorris_Rodgers,20150701
52,7,114,Cathy_McMorris_Rodgers,20150701
53,7,205,Cathy_McMorris_Rodgers,20150701
54,7,211,Cathy_McMorris_Rodgers,20150701
55,7,177,Cathy_McMorris_Rodgers,20150701
56,7,161,Cathy_McMorris_Rodgers,20150701
57,7,148,Cathy_McMorris_Rodgers,20150701
58,7,95,Cathy_McMorris_Rodgers,20150701
59,7,92,Cathy_McMorris_Rodgers,20150701
60,7,99,Cathy_McMorris_Rodgers,20150701
61,7,94,Cathy_McMorris_Rodgers,20150701
62,7,116,Cathy_McMorris_Rodgers,20150701
63,7,106,Cathy_McMorris_Rodgers,20150701
64,7,107,Cathy_McMorris_Rodgers,20150701
65,7,116,Cathy_McMorris_Rodgers,20150701
66,7,241,Cathy_McMorris_Rodgers,20150701
67,7,203,Cathy_McMorris_Rodgers,20150701
68,7,199,Cathy_McMorris_Rodgers,20150701
69,7,194,Cathy_McMorris_Rodgers,20150701
70,7,197,Cathy_McMorris_Rodgers,20150701
71,7,323,Cathy_McMorris_Rodgers,20150701
72,7,615,Cathy_McMorris_Rodgers,20150701
73,7,209,Cathy_McMorris_Rodgers,20150701
74,7,681,Cathy_McMorris_Rodgers,20150701
75,7,3978,Cathy_McMorris_Rodgers,20150701
76,7,474,Cathy_McMorris_Rodgers,20150701
77,7,164,Cathy_McMorris_Rodgers,20150701
78,7,163,Cathy_McMorris_Rodgers,20150701
79,7,254,Cathy_McMorris_Rodgers,20150701
80,7,263,Cathy_McMorris_Rodgers,20150701
81,7,508,Cathy_McMorris_Rodgers,20150701
82,7,477,Cathy_McMorris_Rodgers,20150701
83,7,311,Cathy_McMorris_Rodgers,20150701
84,7,285,Cathy_McMorris_Rodgers,20150701
85,7,327,Cathy_McMorris_Rodgers,20150701
86,7,254,Cathy_McMorris_Rodgers,20150701
87,7,284,Cathy_McMorris_Rodgers,20150701
88,7,303,Cathy_McMorris_Rodgers,20150701
89,7,373,Cathy_McMorris_Rodgers,20150701
90,7,362,Cathy_McMorris_Rodgers,20150701
91,7,233,Cathy_McMorris_Rodgers,20150701
92,7,187,Cathy_McMorris_Rodgers,20150701
93,7,172,Cathy_McMorris_Rodgers,20150701
94,7,161,Cathy_McMorris_Rodgers,20150701
95,7,398,Cathy_McMorris_Rodgers,20150701
96,7,508,Cathy_McMorris_Rodgers,20150701
97,7,208,Cathy_McMorris_Rodgers,20150701
98,7,272,Cathy_McMorris_Rodgers,20150701
99,7,175,Cathy_McMorris_Rodgers,20150701
100,7,183,Cathy_McMorris_Rodgers,20150701
101,7,187,Cathy_McMorris_Rodgers,20150701
102,7,200,Cathy_McMorris_Rodgers,20150701
103,7,177,Cathy_McMorris_Rodgers,20150701
104,7,167,Cathy_McMorris_Rodgers,20150701
105,7,141,Cathy_McMorris_Rodgers,20150701
106,7,154,Cathy_McMorris_Rodgers,20150701
107,7,172,Cathy_McMorris_Rodgers,20150701
108,7,195,Cathy_McMorris_Rodgers,20150701
109,7,170,Cathy_McMorris_Rodgers,20150701
110,7,181,Cathy_McMorris_Rodgers,20150701
111,7,144,Cathy_McMorris_Rodgers,20150701
112,7,120,Cathy_McMorris_Rodgers,20150701
113,7,124,Cathy_McMorris_Rodgers,20150701
114,7,141,Cathy_McMorris_Rodgers,20150701
115,7,168,Cathy_McMorris_Rodgers,20150701
116,7,139,Cathy_McMorris_Rodgers,20150701
117,7,148,Cathy_McMorris_Rodgers,20150701
118,7,159,Cathy_McMorris_Rodgers,20150701
119,7,173,Cathy_McMorris_Rodgers,20150701
120,7,158,Cathy_McMorris_Rodgers,20150701
121,7,180,Cathy_McMorris_Rodgers,20150701
122,7,191,Cathy_McMorris_Rodgers,20150701
123,7,216,Cathy_McMorris_Rodgers,20150701
124,7,308,Cathy_McMorris_Rodgers,20150701
125,7,143,Cathy_McMorris_Rodgers,20150701
126,7,256,Cathy_McMorris_Rodgers,20150701
127,7,247,Cathy_McMorris_Rodgers,20150701
128,7,621,Cathy_McMorris_Rodgers,20150701
129,7,261,Cathy_McMorris_Rodgers,20150701
130,7,143,Cathy_McMorris_Rodgers,20150701
131,7,162,Cathy_McMorris_Rodgers,20150701
132,7,201,Cathy_McMorris_Rodgers,20150701
133,7,295,Cathy_McMorris_Rodgers,20150701
134,7,289,Cathy_McMorris_Rodgers,20150701
135,7,338,Cathy_McMorris_Rodgers,20150701
136,7,180,Cathy_McMorris_Rodgers,20150701
137,7,213,Cathy_McMorris_Rodgers,20150701
138,7,225,Cathy_McMorris_Rodgers,20150701
139,7,206,Cathy_McMorris_Rodgers,20150701
140,7,203,Cathy_McMorris_Rodgers,20150701
141,7,200,Cathy_McMorris_Rodgers,20150701
142,7,205,Cathy_McMorris_Rodgers,20150701
143,7,162,Cathy_McMorris_Rodgers,20150701
144,7,192,Cathy_McMorris_Rodgers,20150701
145,7,414,Cathy_McMorris_Rodgers,20150701
146,7,238,Cathy_McMorris_Rodgers,20150701
147,7,207,Cathy_McMorris_Rodgers,20150701
148,7,164,Cathy_McMorris_Rodgers,20150701
149,7,260,Cathy_McMorris_Rodgers,20150701
150,7,250,Cathy_McMorris_Rodgers,20150701
151,7,164,Cathy_McMorris_Rodgers,20150701
152,7,184,Cathy_McMorris_Rodgers,20150701
153,7,192,Cathy_McMorris_Rodgers,20150701
154,7,230,Cathy_McMorris_Rodgers,20150701
155,7,216,Cathy_McMorris_Rodgers,20150701
156,7,218,Cathy_McMorris_Rodgers,20150701
157,7,173,Cathy_McMorris_Rodgers,20150701
158,7,224,Cathy_McMorris_Rodgers,20150701
159,7,271,Cathy_McMorris_Rodgers,20150701
160,7,275,Cathy_McMorris_Rodgers,20150701
161,7,270,Cathy_McMorris_Rodgers,20150701
162,7,462,Cathy_McMorris_Rodgers,20150701
163,7,208,Cathy_McMorris_Rodgers,20150701
164,7,248,Cathy_McMorris_Rodgers,20150701
165,7,210,Cathy_McMorris_Rodgers,20150701
166,7,248,Cathy_McMorris_Rodgers,20150701
167,7,259,Cathy_McMorris_Rodgers,20150701
