bin,binSize,median,article
0,7,89,Cathy_McMorris_Rodgers
1,7,102,Cathy_McMorris_Rodgers
2,7,110,Cathy_McMorris_Rodgers
3,7,98,Cathy_McMorris_Rodgers
4,7,114,Cathy_McMorris_Rodgers
5,7,106,Cathy_McMorris_Rodgers
6,7,90,Cathy_McMorris_Rodgers
7,7,86,Cathy_McMorris_Rodgers
8,7,90,Cathy_McMorris_Rodgers
9,7,88,Cathy_McMorris_Rodgers
10,7,112,Cathy_McMorris_Rodgers
11,7,139,Cathy_McMorris_Rodgers
12,7,728,Cathy_McMorris_Rodgers
13,7,213,Cathy_McMorris_Rodgers
14,7,281,Cathy_McMorris_Rodgers
15,7,168,Cathy_McMorris_Rodgers
16,7,197,Cathy_McMorris_Rodgers
17,7,139,Cathy_McMorris_Rodgers
18,7,153,Cathy_McMorris_Rodgers
19,7,125,Cathy_McMorris_Rodgers
20,7,117,Cathy_McMorris_Rodgers
21,7,61,Cathy_McMorris_Rodgers
22,7,118,Cathy_McMorris_Rodgers
23,7,100,Cathy_McMorris_Rodgers
24,7,95,Cathy_McMorris_Rodgers
25,7,85,Cathy_McMorris_Rodgers
26,7,100,Cathy_McMorris_Rodgers
27,7,117,Cathy_McMorris_Rodgers
28,7,181,Cathy_McMorris_Rodgers
29,7,137,Cathy_McMorris_Rodgers
30,7,117,Cathy_McMorris_Rodgers
31,7,149,Cathy_McMorris_Rodgers
32,7,138,Cathy_McMorris_Rodgers
33,7,135,Cathy_McMorris_Rodgers
34,7,163,Cathy_McMorris_Rodgers
35,7,170,Cathy_McMorris_Rodgers
36,7,150,Cathy_McMorris_Rodgers
37,7,176,Cathy_McMorris_Rodgers
38,7,136,Cathy_McMorris_Rodgers
39,7,131,Cathy_McMorris_Rodgers
40,7,133,Cathy_McMorris_Rodgers
41,7,107,Cathy_McMorris_Rodgers
42,7,114,Cathy_McMorris_Rodgers
43,7,181,Cathy_McMorris_Rodgers
44,7,257,Cathy_McMorris_Rodgers
45,7,177,Cathy_McMorris_Rodgers
46,7,233,Cathy_McMorris_Rodgers
47,7,111,Cathy_McMorris_Rodgers
48,7,137,Cathy_McMorris_Rodgers
49,7,166,Cathy_McMorris_Rodgers
