bin,binSize,median,article,timestamp
0,7,211,Bill_Nelson,20150701
1,7,339,Bill_Nelson,20150701
2,7,269,Bill_Nelson,20150701
3,7,266,Bill_Nelson,20150701
4,7,266,Bill_Nelson,20150701
5,7,323,Bill_Nelson,20150701
6,7,254,Bill_Nelson,20150701
7,7,262,Bill_Nelson,20150701
8,7,238,Bill_Nelson,20150701
9,7,270,Bill_Nelson,20150701
10,7,243,Bill_Nelson,20150701
11,7,329,Bill_Nelson,20150701
12,7,304,Bill_Nelson,20150701
13,7,281,Bill_Nelson,20150701
14,7,293,Bill_Nelson,20150701
15,7,304,Bill_Nelson,20150701
16,7,346,Bill_Nelson,20150701
17,7,416,Bill_Nelson,20150701
18,7,418,Bill_Nelson,20150701
19,7,361,Bill_Nelson,20150701
20,7,324,Bill_Nelson,20150701
21,7,239,Bill_Nelson,20150701
22,7,300,Bill_Nelson,20150701
23,7,342,Bill_Nelson,20150701
24,7,286,Bill_Nelson,20150701
25,7,203,Bill_Nelson,20150701
26,7,226,Bill_Nelson,20150701
27,7,339,Bill_Nelson,20150701
28,7,440,Bill_Nelson,20150701
29,7,337,Bill_Nelson,20150701
30,7,408,Bill_Nelson,20150701
31,7,688,Bill_Nelson,20150701
32,7,580,Bill_Nelson,20150701
33,7,661,Bill_Nelson,20150701
34,7,623,Bill_Nelson,20150701
35,7,674,Bill_Nelson,20150701
36,7,836,Bill_Nelson,20150701
37,7,464,Bill_Nelson,20150701
38,7,309,Bill_Nelson,20150701
39,7,299,Bill_Nelson,20150701
40,7,387,Bill_Nelson,20150701
41,7,300,Bill_Nelson,20150701
42,7,420,Bill_Nelson,20150701
43,7,352,Bill_Nelson,20150701
44,7,414,Bill_Nelson,20150701
45,7,327,Bill_Nelson,20150701
46,7,293,Bill_Nelson,20150701
47,7,328,Bill_Nelson,20150701
48,7,353,Bill_Nelson,20150701
49,7,485,Bill_Nelson,20150701
50,7,1092,Bill_Nelson,20150701
51,7,384,Bill_Nelson,20150701
52,7,330,Bill_Nelson,20150701
53,7,308,Bill_Nelson,20150701
54,7,341,Bill_Nelson,20150701
55,7,413,Bill_Nelson,20150701
56,7,315,Bill_Nelson,20150701
57,7,333,Bill_Nelson,20150701
58,7,255,Bill_Nelson,20150701
59,7,244,Bill_Nelson,20150701
60,7,269,Bill_Nelson,20150701
61,7,249,Bill_Nelson,20150701
62,7,282,Bill_Nelson,20150701
63,7,262,Bill_Nelson,20150701
64,7,286,Bill_Nelson,20150701
65,7,299,Bill_Nelson,20150701
66,7,404,Bill_Nelson,20150701
67,7,416,Bill_Nelson,20150701
68,7,483,Bill_Nelson,20150701
69,7,564,Bill_Nelson,20150701
70,7,456,Bill_Nelson,20150701
71,7,954,Bill_Nelson,20150701
72,7,784,Bill_Nelson,20150701
73,7,468,Bill_Nelson,20150701
74,7,463,Bill_Nelson,20150701
75,7,616,Bill_Nelson,20150701
76,7,529,Bill_Nelson,20150701
77,7,280,Bill_Nelson,20150701
78,7,304,Bill_Nelson,20150701
79,7,550,Bill_Nelson,20150701
80,7,662,Bill_Nelson,20150701
81,7,769,Bill_Nelson,20150701
82,7,952,Bill_Nelson,20150701
83,7,981,Bill_Nelson,20150701
84,7,955,Bill_Nelson,20150701
85,7,629,Bill_Nelson,20150701
86,7,558,Bill_Nelson,20150701
87,7,561,Bill_Nelson,20150701
88,7,538,Bill_Nelson,20150701
89,7,427,Bill_Nelson,20150701
90,7,729,Bill_Nelson,20150701
91,7,644,Bill_Nelson,20150701
92,7,557,Bill_Nelson,20150701
93,7,359,Bill_Nelson,20150701
94,7,279,Bill_Nelson,20150701
95,7,304,Bill_Nelson,20150701
96,7,327,Bill_Nelson,20150701
97,7,312,Bill_Nelson,20150701
98,7,280,Bill_Nelson,20150701
99,7,236,Bill_Nelson,20150701
100,7,255,Bill_Nelson,20150701
101,7,315,Bill_Nelson,20150701
102,7,317,Bill_Nelson,20150701
103,7,338,Bill_Nelson,20150701
104,7,245,Bill_Nelson,20150701
105,7,299,Bill_Nelson,20150701
106,7,343,Bill_Nelson,20150701
107,7,344,Bill_Nelson,20150701
108,7,415,Bill_Nelson,20150701
109,7,297,Bill_Nelson,20150701
110,7,295,Bill_Nelson,20150701
111,7,335,Bill_Nelson,20150701
112,7,273,Bill_Nelson,20150701
113,7,297,Bill_Nelson,20150701
114,7,1334,Bill_Nelson,20150701
115,7,355,Bill_Nelson,20150701
116,7,377,Bill_Nelson,20150701
117,7,453,Bill_Nelson,20150701
118,7,322,Bill_Nelson,20150701
119,7,308,Bill_Nelson,20150701
120,7,384,Bill_Nelson,20150701
121,7,319,Bill_Nelson,20150701
122,7,306,Bill_Nelson,20150701
123,7,325,Bill_Nelson,20150701
124,7,446,Bill_Nelson,20150701
125,7,273,Bill_Nelson,20150701
126,7,479,Bill_Nelson,20150701
127,7,359,Bill_Nelson,20150701
128,7,556,Bill_Nelson,20150701
129,7,428,Bill_Nelson,20150701
130,7,339,Bill_Nelson,20150701
131,7,366,Bill_Nelson,20150701
132,7,461,Bill_Nelson,20150701
133,7,594,Bill_Nelson,20150701
134,7,522,Bill_Nelson,20150701
135,7,477,Bill_Nelson,20150701
136,7,513,Bill_Nelson,20150701
137,7,1390,Bill_Nelson,20150701
138,7,1201,Bill_Nelson,20150701
139,7,1023,Bill_Nelson,20150701
140,7,615,Bill_Nelson,20150701
141,7,647,Bill_Nelson,20150701
142,7,714,Bill_Nelson,20150701
143,7,493,Bill_Nelson,20150701
144,7,625,Bill_Nelson,20150701
145,7,1100,Bill_Nelson,20150701
146,7,859,Bill_Nelson,20150701
147,7,658,Bill_Nelson,20150701
148,7,616,Bill_Nelson,20150701
149,7,887,Bill_Nelson,20150701
150,7,1139,Bill_Nelson,20150701
151,7,1541,Bill_Nelson,20150701
152,7,1762,Bill_Nelson,20150701
153,7,1052,Bill_Nelson,20150701
154,7,1407,Bill_Nelson,20150701
155,7,1405,Bill_Nelson,20150701
156,7,1156,Bill_Nelson,20150701
157,7,817,Bill_Nelson,20150701
158,7,968,Bill_Nelson,20150701
159,7,862,Bill_Nelson,20150701
160,7,933,Bill_Nelson,20150701
161,7,1167,Bill_Nelson,20150701
162,7,1623,Bill_Nelson,20150701
163,7,1194,Bill_Nelson,20150701
164,7,1295,Bill_Nelson,20150701
165,7,2931,Bill_Nelson,20150701
166,7,2744,Bill_Nelson,20150701
167,7,2996,Bill_Nelson,20150701
