bin,binSize,median,article,timestamp
0,7,164,Bruno_Langley,20150701
1,7,145,Bruno_Langley,20150701
2,7,138,Bruno_Langley,20150701
3,7,129,Bruno_Langley,20150701
4,7,127,Bruno_Langley,20150701
5,7,149,Bruno_Langley,20150701
6,7,134,Bruno_Langley,20150701
7,7,180,Bruno_Langley,20150701
8,7,235,Bruno_Langley,20150701
9,7,156,Bruno_Langley,20150701
10,7,222,Bruno_Langley,20150701
11,7,380,Bruno_Langley,20150701
12,7,267,Bruno_Langley,20150701
13,7,154,Bruno_Langley,20150701
14,7,157,Bruno_Langley,20150701
15,7,206,Bruno_Langley,20150701
16,7,153,Bruno_Langley,20150701
17,7,145,Bruno_Langley,20150701
18,7,122,Bruno_Langley,20150701
19,7,110,Bruno_Langley,20150701
20,7,187,Bruno_Langley,20150701
21,7,120,Bruno_Langley,20150701
22,7,203,Bruno_Langley,20150701
23,7,208,Bruno_Langley,20150701
24,7,176,Bruno_Langley,20150701
25,7,345,Bruno_Langley,20150701
26,7,231,Bruno_Langley,20150701
27,7,175,Bruno_Langley,20150701
28,7,156,Bruno_Langley,20150701
29,7,198,Bruno_Langley,20150701
30,7,131,Bruno_Langley,20150701
31,7,98,Bruno_Langley,20150701
32,7,151,Bruno_Langley,20150701
33,7,107,Bruno_Langley,20150701
34,7,109,Bruno_Langley,20150701
35,7,163,Bruno_Langley,20150701
36,7,156,Bruno_Langley,20150701
37,7,186,Bruno_Langley,20150701
38,7,213,Bruno_Langley,20150701
39,7,169,Bruno_Langley,20150701
40,7,134,Bruno_Langley,20150701
41,7,171,Bruno_Langley,20150701
42,7,407,Bruno_Langley,20150701
43,7,255,Bruno_Langley,20150701
44,7,275,Bruno_Langley,20150701
45,7,239,Bruno_Langley,20150701
46,7,256,Bruno_Langley,20150701
47,7,220,Bruno_Langley,20150701
48,7,1050,Bruno_Langley,20150701
49,7,938,Bruno_Langley,20150701
50,7,411,Bruno_Langley,20150701
51,7,579,Bruno_Langley,20150701
52,7,798,Bruno_Langley,20150701
53,7,3272,Bruno_Langley,20150701
54,7,845,Bruno_Langley,20150701
55,7,599,Bruno_Langley,20150701
56,7,1178,Bruno_Langley,20150701
57,7,915,Bruno_Langley,20150701
58,7,300,Bruno_Langley,20150701
59,7,220,Bruno_Langley,20150701
60,7,264,Bruno_Langley,20150701
61,7,197,Bruno_Langley,20150701
62,7,1607,Bruno_Langley,20150701
63,7,1522,Bruno_Langley,20150701
64,7,545,Bruno_Langley,20150701
65,7,1002,Bruno_Langley,20150701
66,7,409,Bruno_Langley,20150701
67,7,233,Bruno_Langley,20150701
68,7,180,Bruno_Langley,20150701
69,7,160,Bruno_Langley,20150701
70,7,165,Bruno_Langley,20150701
71,7,156,Bruno_Langley,20150701
72,7,209,Bruno_Langley,20150701
73,7,337,Bruno_Langley,20150701
74,7,189,Bruno_Langley,20150701
75,7,349,Bruno_Langley,20150701
76,7,139,Bruno_Langley,20150701
77,7,275,Bruno_Langley,20150701
78,7,312,Bruno_Langley,20150701
79,7,241,Bruno_Langley,20150701
80,7,223,Bruno_Langley,20150701
81,7,200,Bruno_Langley,20150701
82,7,208,Bruno_Langley,20150701
83,7,193,Bruno_Langley,20150701
84,7,239,Bruno_Langley,20150701
85,7,293,Bruno_Langley,20150701
86,7,140,Bruno_Langley,20150701
87,7,139,Bruno_Langley,20150701
88,7,117,Bruno_Langley,20150701
89,7,151,Bruno_Langley,20150701
90,7,122,Bruno_Langley,20150701
91,7,168,Bruno_Langley,20150701
92,7,132,Bruno_Langley,20150701
93,7,134,Bruno_Langley,20150701
94,7,161,Bruno_Langley,20150701
95,7,353,Bruno_Langley,20150701
96,7,205,Bruno_Langley,20150701
97,7,131,Bruno_Langley,20150701
98,7,341,Bruno_Langley,20150701
99,7,155,Bruno_Langley,20150701
100,7,201,Bruno_Langley,20150701
101,7,170,Bruno_Langley,20150701
102,7,350,Bruno_Langley,20150701
103,7,243,Bruno_Langley,20150701
104,7,174,Bruno_Langley,20150701
105,7,343,Bruno_Langley,20150701
106,7,246,Bruno_Langley,20150701
107,7,224,Bruno_Langley,20150701
108,7,394,Bruno_Langley,20150701
109,7,255,Bruno_Langley,20150701
110,7,209,Bruno_Langley,20150701
111,7,208,Bruno_Langley,20150701
112,7,187,Bruno_Langley,20150701
113,7,126,Bruno_Langley,20150701
114,7,122,Bruno_Langley,20150701
115,7,123,Bruno_Langley,20150701
116,7,111,Bruno_Langley,20150701
117,7,189,Bruno_Langley,20150701
118,7,218,Bruno_Langley,20150701
119,7,389,Bruno_Langley,20150701
120,7,1126,Bruno_Langley,20150701
121,7,1631,Bruno_Langley,20150701
122,7,1079,Bruno_Langley,20150701
123,7,538,Bruno_Langley,20150701
124,7,439,Bruno_Langley,20150701
125,7,418,Bruno_Langley,20150701
126,7,1738,Bruno_Langley,20150701
127,7,404,Bruno_Langley,20150701
128,7,273,Bruno_Langley,20150701
129,7,679,Bruno_Langley,20150701
130,7,501,Bruno_Langley,20150701
131,7,456,Bruno_Langley,20150701
132,7,265,Bruno_Langley,20150701
133,7,246,Bruno_Langley,20150701
134,7,353,Bruno_Langley,20150701
135,7,202,Bruno_Langley,20150701
136,7,217,Bruno_Langley,20150701
137,7,209,Bruno_Langley,20150701
138,7,256,Bruno_Langley,20150701
139,7,262,Bruno_Langley,20150701
140,7,219,Bruno_Langley,20150701
141,7,197,Bruno_Langley,20150701
142,7,148,Bruno_Langley,20150701
143,7,244,Bruno_Langley,20150701
144,7,145,Bruno_Langley,20150701
145,7,139,Bruno_Langley,20150701
146,7,154,Bruno_Langley,20150701
147,7,164,Bruno_Langley,20150701
148,7,116,Bruno_Langley,20150701
149,7,143,Bruno_Langley,20150701
150,7,120,Bruno_Langley,20150701
151,7,135,Bruno_Langley,20150701
152,7,171,Bruno_Langley,20150701
153,7,175,Bruno_Langley,20150701
154,7,169,Bruno_Langley,20150701
155,7,139,Bruno_Langley,20150701
156,7,122,Bruno_Langley,20150701
157,7,152,Bruno_Langley,20150701
158,7,135,Bruno_Langley,20150701
159,7,150,Bruno_Langley,20150701
160,7,149,Bruno_Langley,20150701
161,7,161,Bruno_Langley,20150701
162,7,148,Bruno_Langley,20150701
163,7,205,Bruno_Langley,20150701
164,7,153,Bruno_Langley,20150701
165,7,367,Bruno_Langley,20150701
166,7,244,Bruno_Langley,20150701
167,7,190,Bruno_Langley,20150701
