bin,binSize,median,article
0,7,164,Bruno_Langley
1,7,145,Bruno_Langley
2,7,138,Bruno_Langley
3,7,129,Bruno_Langley
4,7,127,Bruno_Langley
5,7,149,Bruno_Langley
6,7,134,Bruno_Langley
7,7,180,Bruno_Langley
8,7,235,Bruno_Langley
9,7,156,Bruno_Langley
10,7,222,Bruno_Langley
11,7,380,Bruno_Langley
12,7,267,Bruno_Langley
13,7,154,Bruno_Langley
14,7,157,Bruno_Langley
15,7,206,Bruno_Langley
16,7,153,Bruno_Langley
17,7,145,Bruno_Langley
18,7,122,Bruno_Langley
19,7,110,Bruno_Langley
20,7,187,Bruno_Langley
21,7,120,Bruno_Langley
22,7,203,Bruno_Langley
23,7,208,Bruno_Langley
24,7,176,Bruno_Langley
25,7,345,Bruno_Langley
26,7,231,Bruno_Langley
27,7,175,Bruno_Langley
28,7,156,Bruno_Langley
29,7,198,Bruno_Langley
30,7,131,Bruno_Langley
31,7,98,Bruno_Langley
32,7,151,Bruno_Langley
33,7,107,Bruno_Langley
34,7,109,Bruno_Langley
35,7,163,Bruno_Langley
36,7,156,Bruno_Langley
37,7,186,Bruno_Langley
38,7,213,Bruno_Langley
39,7,169,Bruno_Langley
40,7,134,Bruno_Langley
41,7,171,Bruno_Langley
42,7,407,Bruno_Langley
43,7,255,Bruno_Langley
44,7,275,Bruno_Langley
45,7,239,Bruno_Langley
46,7,256,Bruno_Langley
47,7,220,Bruno_Langley
48,7,1050,Bruno_Langley
49,7,938,Bruno_Langley
50,7,411,Bruno_Langley
51,7,579,Bruno_Langley
52,7,798,Bruno_Langley
53,7,3272,Bruno_Langley
54,7,845,Bruno_Langley
55,7,599,Bruno_Langley
56,7,1178,Bruno_Langley
57,7,915,Bruno_Langley
58,7,300,Bruno_Langley
59,7,220,Bruno_Langley
60,7,264,Bruno_Langley
61,7,197,Bruno_Langley
62,7,1607,Bruno_Langley
63,7,1522,Bruno_Langley
64,7,545,Bruno_Langley
65,7,1002,Bruno_Langley
66,7,409,Bruno_Langley
67,7,233,Bruno_Langley
68,7,180,Bruno_Langley
69,7,160,Bruno_Langley
70,7,165,Bruno_Langley
71,7,156,Bruno_Langley
72,7,209,Bruno_Langley
73,7,337,Bruno_Langley
74,7,189,Bruno_Langley
75,7,349,Bruno_Langley
76,7,139,Bruno_Langley
77,7,275,Bruno_Langley
78,7,312,Bruno_Langley
79,7,241,Bruno_Langley
80,7,223,Bruno_Langley
81,7,200,Bruno_Langley
82,7,208,Bruno_Langley
83,7,193,Bruno_Langley
84,7,239,Bruno_Langley
85,7,293,Bruno_Langley
86,7,140,Bruno_Langley
87,7,139,Bruno_Langley
88,7,117,Bruno_Langley
89,7,151,Bruno_Langley
90,7,122,Bruno_Langley
91,7,168,Bruno_Langley
92,7,132,Bruno_Langley
93,7,134,Bruno_Langley
94,7,161,Bruno_Langley
95,7,353,Bruno_Langley
96,7,205,Bruno_Langley
97,7,131,Bruno_Langley
98,7,341,Bruno_Langley
99,7,155,Bruno_Langley
100,7,201,Bruno_Langley
101,7,170,Bruno_Langley
102,7,350,Bruno_Langley
103,7,243,Bruno_Langley
104,7,174,Bruno_Langley
105,7,343,Bruno_Langley
106,7,246,Bruno_Langley
107,7,224,Bruno_Langley
108,7,394,Bruno_Langley
109,7,255,Bruno_Langley
110,7,209,Bruno_Langley
111,7,208,Bruno_Langley
112,7,187,Bruno_Langley
113,7,126,Bruno_Langley
114,7,122,Bruno_Langley
115,7,123,Bruno_Langley
116,7,111,Bruno_Langley
117,7,189,Bruno_Langley
118,7,218,Bruno_Langley
119,7,389,Bruno_Langley
120,7,1126,Bruno_Langley
121,7,1631,Bruno_Langley
122,7,1079,Bruno_Langley
123,7,538,Bruno_Langley
124,7,439,Bruno_Langley
125,7,418,Bruno_Langley
126,7,1738,Bruno_Langley
127,7,404,Bruno_Langley
128,7,273,Bruno_Langley
129,7,679,Bruno_Langley
130,7,501,Bruno_Langley
131,7,456,Bruno_Langley
132,7,265,Bruno_Langley
133,7,246,Bruno_Langley
134,7,353,Bruno_Langley
135,7,202,Bruno_Langley
136,7,217,Bruno_Langley
137,7,209,Bruno_Langley
138,7,256,Bruno_Langley
139,7,262,Bruno_Langley
140,7,219,Bruno_Langley
141,7,197,Bruno_Langley
142,7,148,Bruno_Langley
143,7,244,Bruno_Langley
144,7,145,Bruno_Langley
145,7,139,Bruno_Langley
146,7,154,Bruno_Langley
147,7,164,Bruno_Langley
148,7,116,Bruno_Langley
149,7,143,Bruno_Langley
150,7,120,Bruno_Langley
151,7,135,Bruno_Langley
152,7,171,Bruno_Langley
153,7,175,Bruno_Langley
154,7,169,Bruno_Langley
155,7,139,Bruno_Langley
156,7,122,Bruno_Langley
157,7,152,Bruno_Langley
158,7,135,Bruno_Langley
159,7,150,Bruno_Langley
160,7,149,Bruno_Langley
161,7,161,Bruno_Langley
162,7,148,Bruno_Langley
163,7,205,Bruno_Langley
164,7,153,Bruno_Langley
165,7,367,Bruno_Langley
166,7,244,Bruno_Langley
167,7,190,Bruno_Langley
