bin,binSize,median,article
0,7,377,Arkadiusz_Milik
1,7,386,Arkadiusz_Milik
2,7,1036,Arkadiusz_Milik
3,7,724,Arkadiusz_Milik
4,7,637,Arkadiusz_Milik
5,7,638,Arkadiusz_Milik
6,7,723,Arkadiusz_Milik
7,7,896,Arkadiusz_Milik
8,7,732,Arkadiusz_Milik
9,7,1043,Arkadiusz_Milik
10,7,694,Arkadiusz_Milik
11,7,989,Arkadiusz_Milik
12,7,639,Arkadiusz_Milik
13,7,549,Arkadiusz_Milik
14,7,1215,Arkadiusz_Milik
15,7,463,Arkadiusz_Milik
16,7,348,Arkadiusz_Milik
17,7,580,Arkadiusz_Milik
18,7,581,Arkadiusz_Milik
19,7,402,Arkadiusz_Milik
20,7,500,Arkadiusz_Milik
21,7,440,Arkadiusz_Milik
22,7,366,Arkadiusz_Milik
23,7,365,Arkadiusz_Milik
24,7,262,Arkadiusz_Milik
25,7,316,Arkadiusz_Milik
26,7,358,Arkadiusz_Milik
27,7,410,Arkadiusz_Milik
28,7,388,Arkadiusz_Milik
29,7,376,Arkadiusz_Milik
30,7,365,Arkadiusz_Milik
31,7,327,Arkadiusz_Milik
32,7,308,Arkadiusz_Milik
33,7,326,Arkadiusz_Milik
34,7,495,Arkadiusz_Milik
35,7,546,Arkadiusz_Milik
36,7,445,Arkadiusz_Milik
37,7,427,Arkadiusz_Milik
38,7,1512,Arkadiusz_Milik
39,7,602,Arkadiusz_Milik
40,7,511,Arkadiusz_Milik
41,7,417,Arkadiusz_Milik
42,7,615,Arkadiusz_Milik
43,7,467,Arkadiusz_Milik
44,7,575,Arkadiusz_Milik
45,7,1037,Arkadiusz_Milik
46,7,1135,Arkadiusz_Milik
47,7,1066,Arkadiusz_Milik
48,7,1442,Arkadiusz_Milik
49,7,2983,Arkadiusz_Milik
50,7,2708,Arkadiusz_Milik
51,7,2345,Arkadiusz_Milik
52,7,2280,Arkadiusz_Milik
53,7,1336,Arkadiusz_Milik
54,7,692,Arkadiusz_Milik
55,7,567,Arkadiusz_Milik
56,7,5468,Arkadiusz_Milik
57,7,1721,Arkadiusz_Milik
58,7,1056,Arkadiusz_Milik
59,7,937,Arkadiusz_Milik
60,7,1591,Arkadiusz_Milik
61,7,1143,Arkadiusz_Milik
62,7,800,Arkadiusz_Milik
63,7,3193,Arkadiusz_Milik
64,7,1248,Arkadiusz_Milik
65,7,1408,Arkadiusz_Milik
66,7,1965,Arkadiusz_Milik
67,7,1044,Arkadiusz_Milik
68,7,639,Arkadiusz_Milik
69,7,614,Arkadiusz_Milik
70,7,601,Arkadiusz_Milik
71,7,535,Arkadiusz_Milik
72,7,488,Arkadiusz_Milik
73,7,556,Arkadiusz_Milik
74,7,456,Arkadiusz_Milik
75,7,613,Arkadiusz_Milik
76,7,560,Arkadiusz_Milik
77,7,472,Arkadiusz_Milik
78,7,443,Arkadiusz_Milik
79,7,514,Arkadiusz_Milik
80,7,524,Arkadiusz_Milik
81,7,480,Arkadiusz_Milik
82,7,599,Arkadiusz_Milik
83,7,762,Arkadiusz_Milik
84,7,915,Arkadiusz_Milik
85,7,811,Arkadiusz_Milik
86,7,479,Arkadiusz_Milik
87,7,552,Arkadiusz_Milik
88,7,450,Arkadiusz_Milik
89,7,418,Arkadiusz_Milik
