bin,binSize,median,timestamp,article
0,7,216.39731950291545,20150701,Sylvie_Vartan
1,7,214.8084725041608,20150708,Sylvie_Vartan
2,7,207.8439349206015,20150715,Sylvie_Vartan
3,7,191.73416456483525,20150722,Sylvie_Vartan
4,7,210.19996685343062,20150729,Sylvie_Vartan
5,7,210.06214107015387,20150805,Sylvie_Vartan
6,7,265.13220126895476,20150812,Sylvie_Vartan
7,7,242.65331525278248,20150819,Sylvie_Vartan
8,7,248.74699603861586,20150826,Sylvie_Vartan
9,7,236.40124732908913,20150902,Sylvie_Vartan
10,7,204.36972624944696,20150909,Sylvie_Vartan
11,7,252.14100253752795,20150916,Sylvie_Vartan
12,7,248.10463994351772,20150923,Sylvie_Vartan
13,7,229.89168566624738,20150930,Sylvie_Vartan
14,7,231.4580524790229,20151007,Sylvie_Vartan
15,7,221.7722189201533,20151014,Sylvie_Vartan
16,7,196.729571137231,20151021,Sylvie_Vartan
17,7,220.72416999555898,20151028,Sylvie_Vartan
18,7,195.7230188585036,20151103,Sylvie_Vartan
19,7,240.71126231119132,20151110,Sylvie_Vartan
20,7,240.49296496342913,20151117,Sylvie_Vartan
21,7,248.301849994737,20151124,Sylvie_Vartan
22,7,241.21299199233812,20151201,Sylvie_Vartan
23,7,209.1930099588207,20151208,Sylvie_Vartan
24,7,190.99852963664628,20151215,Sylvie_Vartan
25,7,219.49020998414406,20151222,Sylvie_Vartan
26,7,225.93095494106183,20151229,Sylvie_Vartan
27,7,215.80021515226858,20160105,Sylvie_Vartan
28,7,208.39648179979392,20160112,Sylvie_Vartan
29,7,189.38137393564347,20160119,Sylvie_Vartan
30,7,193.9125214174181,20160126,Sylvie_Vartan
31,7,195.12152235631962,20160202,Sylvie_Vartan
32,7,208.839245667206,20160209,Sylvie_Vartan
33,7,171.77415743571808,20160216,Sylvie_Vartan
34,7,183.9946475253418,20160223,Sylvie_Vartan
35,7,215.96051815954593,20160301,Sylvie_Vartan
36,7,184.3191708774599,20160308,Sylvie_Vartan
37,7,184.16312799217388,20160316,Sylvie_Vartan
38,7,233.34530379623988,20160323,Sylvie_Vartan
39,7,205.88747428711437,20160330,Sylvie_Vartan
40,7,214.0880017515198,20160406,Sylvie_Vartan
41,7,192.88841929314336,20160413,Sylvie_Vartan
