bin,binSize,median,article,timestamp
0,7,414,Nathaniel_Chalobah,20150701
1,7,466,Nathaniel_Chalobah,20150701
2,7,508,Nathaniel_Chalobah,20150701
3,7,620,Nathaniel_Chalobah,20150701
4,7,617,Nathaniel_Chalobah,20150701
5,7,735,Nathaniel_Chalobah,20150701
6,7,450,Nathaniel_Chalobah,20150701
7,7,495,Nathaniel_Chalobah,20150701
8,7,485,Nathaniel_Chalobah,20150701
9,7,1014,Nathaniel_Chalobah,20150701
10,7,617,Nathaniel_Chalobah,20150701
11,7,610,Nathaniel_Chalobah,20150701
12,7,567,Nathaniel_Chalobah,20150701
13,7,820,Nathaniel_Chalobah,20150701
14,7,530,Nathaniel_Chalobah,20150701
15,7,503,Nathaniel_Chalobah,20150701
16,7,429,Nathaniel_Chalobah,20150701
17,7,499,Nathaniel_Chalobah,20150701
18,7,526,Nathaniel_Chalobah,20150701
19,7,569,Nathaniel_Chalobah,20150701
20,7,395,Nathaniel_Chalobah,20150701
21,7,493,Nathaniel_Chalobah,20150701
22,7,429,Nathaniel_Chalobah,20150701
23,7,788,Nathaniel_Chalobah,20150701
24,7,477,Nathaniel_Chalobah,20150701
25,7,404,Nathaniel_Chalobah,20150701
26,7,491,Nathaniel_Chalobah,20150701
27,7,586,Nathaniel_Chalobah,20150701
28,7,529,Nathaniel_Chalobah,20150701
29,7,821,Nathaniel_Chalobah,20150701
30,7,841,Nathaniel_Chalobah,20150701
31,7,681,Nathaniel_Chalobah,20150701
32,7,472,Nathaniel_Chalobah,20150701
33,7,442,Nathaniel_Chalobah,20150701
34,7,447,Nathaniel_Chalobah,20150701
35,7,390,Nathaniel_Chalobah,20150701
36,7,390,Nathaniel_Chalobah,20150701
37,7,405,Nathaniel_Chalobah,20150701
38,7,356,Nathaniel_Chalobah,20150701
39,7,414,Nathaniel_Chalobah,20150701
40,7,371,Nathaniel_Chalobah,20150701
41,7,379,Nathaniel_Chalobah,20150701
42,7,410,Nathaniel_Chalobah,20150701
43,7,303,Nathaniel_Chalobah,20150701
44,7,311,Nathaniel_Chalobah,20150701
45,7,642,Nathaniel_Chalobah,20150701
46,7,595,Nathaniel_Chalobah,20150701
47,7,778,Nathaniel_Chalobah,20150701
48,7,313,Nathaniel_Chalobah,20150701
49,7,293,Nathaniel_Chalobah,20150701
50,7,252,Nathaniel_Chalobah,20150701
51,7,251,Nathaniel_Chalobah,20150701
52,7,416,Nathaniel_Chalobah,20150701
53,7,341,Nathaniel_Chalobah,20150701
54,7,653,Nathaniel_Chalobah,20150701
55,7,1723,Nathaniel_Chalobah,20150701
56,7,932,Nathaniel_Chalobah,20150701
57,7,836,Nathaniel_Chalobah,20150701
58,7,697,Nathaniel_Chalobah,20150701
59,7,681,Nathaniel_Chalobah,20150701
60,7,673,Nathaniel_Chalobah,20150701
61,7,1577,Nathaniel_Chalobah,20150701
62,7,859,Nathaniel_Chalobah,20150701
63,7,506,Nathaniel_Chalobah,20150701
64,7,985,Nathaniel_Chalobah,20150701
65,7,623,Nathaniel_Chalobah,20150701
66,7,657,Nathaniel_Chalobah,20150701
67,7,1296,Nathaniel_Chalobah,20150701
68,7,815,Nathaniel_Chalobah,20150701
69,7,1138,Nathaniel_Chalobah,20150701
70,7,516,Nathaniel_Chalobah,20150701
71,7,1013,Nathaniel_Chalobah,20150701
72,7,543,Nathaniel_Chalobah,20150701
73,7,490,Nathaniel_Chalobah,20150701
74,7,579,Nathaniel_Chalobah,20150701
75,7,922,Nathaniel_Chalobah,20150701
76,7,791,Nathaniel_Chalobah,20150701
77,7,566,Nathaniel_Chalobah,20150701
78,7,1087,Nathaniel_Chalobah,20150701
79,7,830,Nathaniel_Chalobah,20150701
80,7,710,Nathaniel_Chalobah,20150701
81,7,510,Nathaniel_Chalobah,20150701
82,7,585,Nathaniel_Chalobah,20150701
83,7,675,Nathaniel_Chalobah,20150701
84,7,439,Nathaniel_Chalobah,20150701
85,7,592,Nathaniel_Chalobah,20150701
86,7,611,Nathaniel_Chalobah,20150701
87,7,368,Nathaniel_Chalobah,20150701
88,7,370,Nathaniel_Chalobah,20150701
89,7,494,Nathaniel_Chalobah,20150701
90,7,831,Nathaniel_Chalobah,20150701
91,7,386,Nathaniel_Chalobah,20150701
92,7,412,Nathaniel_Chalobah,20150701
93,7,397,Nathaniel_Chalobah,20150701
94,7,462,Nathaniel_Chalobah,20150701
95,7,1167,Nathaniel_Chalobah,20150701
96,7,526,Nathaniel_Chalobah,20150701
97,7,1110,Nathaniel_Chalobah,20150701
98,7,890,Nathaniel_Chalobah,20150701
99,7,595,Nathaniel_Chalobah,20150701
100,7,569,Nathaniel_Chalobah,20150701
101,7,699,Nathaniel_Chalobah,20150701
102,7,1047,Nathaniel_Chalobah,20150701
103,7,1160,Nathaniel_Chalobah,20150701
104,7,1180,Nathaniel_Chalobah,20150701
105,7,1034,Nathaniel_Chalobah,20150701
106,7,2591,Nathaniel_Chalobah,20150701
107,7,1047,Nathaniel_Chalobah,20150701
108,7,1030,Nathaniel_Chalobah,20150701
109,7,1229,Nathaniel_Chalobah,20150701
110,7,1504,Nathaniel_Chalobah,20150701
111,7,810,Nathaniel_Chalobah,20150701
112,7,1860,Nathaniel_Chalobah,20150701
113,7,1695,Nathaniel_Chalobah,20150701
114,7,770,Nathaniel_Chalobah,20150701
115,7,532,Nathaniel_Chalobah,20150701
116,7,500,Nathaniel_Chalobah,20150701
117,7,523,Nathaniel_Chalobah,20150701
118,7,476,Nathaniel_Chalobah,20150701
119,7,413,Nathaniel_Chalobah,20150701
120,7,439,Nathaniel_Chalobah,20150701
