bin,binSize,median,article
0,7,2913,Ileana_D'Cruz
1,7,2491,Ileana_D'Cruz
2,7,2489,Ileana_D'Cruz
3,7,2702,Ileana_D'Cruz
4,7,2411,Ileana_D'Cruz
5,7,2648,Ileana_D'Cruz
6,7,2351,Ileana_D'Cruz
7,7,3038,Ileana_D'Cruz
8,7,2897,Ileana_D'Cruz
9,7,2985,Ileana_D'Cruz
10,7,2499,Ileana_D'Cruz
11,7,2384,Ileana_D'Cruz
12,7,2465,Ileana_D'Cruz
13,7,2379,Ileana_D'Cruz
14,7,2425,Ileana_D'Cruz
15,7,2365,Ileana_D'Cruz
16,7,2237,Ileana_D'Cruz
17,7,2604,Ileana_D'Cruz
18,7,2198,Ileana_D'Cruz
19,7,2427,Ileana_D'Cruz
20,7,2537,Ileana_D'Cruz
21,7,2563,Ileana_D'Cruz
22,7,2324,Ileana_D'Cruz
23,7,2265,Ileana_D'Cruz
24,7,2280,Ileana_D'Cruz
25,7,2434,Ileana_D'Cruz
26,7,2630,Ileana_D'Cruz
27,7,2650,Ileana_D'Cruz
28,7,2203,Ileana_D'Cruz
29,7,2368,Ileana_D'Cruz
30,7,2086,Ileana_D'Cruz
31,7,2147,Ileana_D'Cruz
32,7,2226,Ileana_D'Cruz
33,7,2436,Ileana_D'Cruz
34,7,2728,Ileana_D'Cruz
35,7,3727,Ileana_D'Cruz
36,7,2587,Ileana_D'Cruz
37,7,2568,Ileana_D'Cruz
38,7,3101,Ileana_D'Cruz
39,7,2675,Ileana_D'Cruz
40,7,2814,Ileana_D'Cruz
41,7,3319,Ileana_D'Cruz
42,7,2976,Ileana_D'Cruz
43,7,2553,Ileana_D'Cruz
44,7,2650,Ileana_D'Cruz
45,7,2469,Ileana_D'Cruz
46,7,2407,Ileana_D'Cruz
47,7,2942,Ileana_D'Cruz
48,7,2788,Ileana_D'Cruz
49,7,2638,Ileana_D'Cruz
50,7,2801,Ileana_D'Cruz
51,7,3143,Ileana_D'Cruz
52,7,5220,Ileana_D'Cruz
53,7,4155,Ileana_D'Cruz
54,7,3925,Ileana_D'Cruz
55,7,3892,Ileana_D'Cruz
56,7,4139,Ileana_D'Cruz
57,7,5362,Ileana_D'Cruz
58,7,13675,Ileana_D'Cruz
59,7,11123,Ileana_D'Cruz
60,7,7003,Ileana_D'Cruz
61,7,4984,Ileana_D'Cruz
62,7,3732,Ileana_D'Cruz
63,7,3305,Ileana_D'Cruz
64,7,3028,Ileana_D'Cruz
65,7,2863,Ileana_D'Cruz
66,7,2529,Ileana_D'Cruz
67,7,2606,Ileana_D'Cruz
68,7,2642,Ileana_D'Cruz
69,7,3061,Ileana_D'Cruz
70,7,3730,Ileana_D'Cruz
71,7,2907,Ileana_D'Cruz
72,7,2942,Ileana_D'Cruz
73,7,3003,Ileana_D'Cruz
74,7,2781,Ileana_D'Cruz
75,7,2517,Ileana_D'Cruz
76,7,2429,Ileana_D'Cruz
77,7,2983,Ileana_D'Cruz
78,7,2912,Ileana_D'Cruz
79,7,3893,Ileana_D'Cruz
80,7,3887,Ileana_D'Cruz
81,7,3361,Ileana_D'Cruz
82,7,4531,Ileana_D'Cruz
83,7,3661,Ileana_D'Cruz
84,7,3156,Ileana_D'Cruz
85,7,2729,Ileana_D'Cruz
86,7,2702,Ileana_D'Cruz
87,7,2738,Ileana_D'Cruz
88,7,2424,Ileana_D'Cruz
89,7,2872,Ileana_D'Cruz
90,7,2650,Ileana_D'Cruz
91,7,2545,Ileana_D'Cruz
92,7,2752,Ileana_D'Cruz
93,7,2374,Ileana_D'Cruz
94,7,2319,Ileana_D'Cruz
95,7,2721,Ileana_D'Cruz
96,7,2651,Ileana_D'Cruz
97,7,2309,Ileana_D'Cruz
98,7,2510,Ileana_D'Cruz
99,7,2918,Ileana_D'Cruz
100,7,2644,Ileana_D'Cruz
101,7,2940,Ileana_D'Cruz
102,7,2769,Ileana_D'Cruz
103,7,4200,Ileana_D'Cruz
104,7,4263,Ileana_D'Cruz
105,7,4821,Ileana_D'Cruz
106,7,6431,Ileana_D'Cruz
107,7,6232,Ileana_D'Cruz
108,7,9114,Ileana_D'Cruz
109,7,6936,Ileana_D'Cruz
110,7,5331,Ileana_D'Cruz
111,7,4726,Ileana_D'Cruz
112,7,4307,Ileana_D'Cruz
113,7,6886,Ileana_D'Cruz
114,7,5070,Ileana_D'Cruz
115,7,4643,Ileana_D'Cruz
116,7,3871,Ileana_D'Cruz
117,7,3076,Ileana_D'Cruz
118,7,3280,Ileana_D'Cruz
119,7,3683,Ileana_D'Cruz
120,7,4766,Ileana_D'Cruz
121,7,4044,Ileana_D'Cruz
122,7,5159,Ileana_D'Cruz
123,7,4168,Ileana_D'Cruz
124,7,3498,Ileana_D'Cruz
125,7,3572,Ileana_D'Cruz
126,7,2835,Ileana_D'Cruz
127,7,3125,Ileana_D'Cruz
128,7,3050,Ileana_D'Cruz
129,7,3377,Ileana_D'Cruz
130,7,6067,Ileana_D'Cruz
131,7,4850,Ileana_D'Cruz
132,7,3833,Ileana_D'Cruz
133,7,3185,Ileana_D'Cruz
134,7,3047,Ileana_D'Cruz
135,7,2780,Ileana_D'Cruz
136,7,4216,Ileana_D'Cruz
137,7,3553,Ileana_D'Cruz
138,7,4289,Ileana_D'Cruz
139,7,3777,Ileana_D'Cruz
140,7,4073,Ileana_D'Cruz
141,7,8223,Ileana_D'Cruz
142,7,6086,Ileana_D'Cruz
143,7,4932,Ileana_D'Cruz
144,7,3919,Ileana_D'Cruz
145,7,3428,Ileana_D'Cruz
146,7,5837,Ileana_D'Cruz
147,7,3111,Ileana_D'Cruz
148,7,2818,Ileana_D'Cruz
149,7,3046,Ileana_D'Cruz
150,7,3198,Ileana_D'Cruz
151,7,4550,Ileana_D'Cruz
152,7,4122,Ileana_D'Cruz
153,7,3707,Ileana_D'Cruz
154,7,3662,Ileana_D'Cruz
155,7,3379,Ileana_D'Cruz
156,7,2786,Ileana_D'Cruz
157,7,2695,Ileana_D'Cruz
158,7,2843,Ileana_D'Cruz
159,7,2974,Ileana_D'Cruz
160,7,3370,Ileana_D'Cruz
161,7,3101,Ileana_D'Cruz
162,7,3088,Ileana_D'Cruz
163,7,3080,Ileana_D'Cruz
164,7,3037,Ileana_D'Cruz
165,7,2604,Ileana_D'Cruz
166,7,2468,Ileana_D'Cruz
167,7,2199.5,Ileana_D'Cruz
