bin,binSize,median,article,timestamp
0,7,380,Lucy_Alexander,20150701
1,7,391,Lucy_Alexander,20150701
2,7,525,Lucy_Alexander,20150701
3,7,503,Lucy_Alexander,20150701
4,7,519,Lucy_Alexander,20150701
5,7,530,Lucy_Alexander,20150701
6,7,504,Lucy_Alexander,20150701
7,7,592,Lucy_Alexander,20150701
8,7,592,Lucy_Alexander,20150701
9,7,520,Lucy_Alexander,20150701
10,7,467,Lucy_Alexander,20150701
11,7,516,Lucy_Alexander,20150701
12,7,517,Lucy_Alexander,20150701
13,7,561,Lucy_Alexander,20150701
14,7,524,Lucy_Alexander,20150701
15,7,627,Lucy_Alexander,20150701
16,7,611,Lucy_Alexander,20150701
17,7,544,Lucy_Alexander,20150701
18,7,532,Lucy_Alexander,20150701
19,7,462,Lucy_Alexander,20150701
20,7,507,Lucy_Alexander,20150701
21,7,549,Lucy_Alexander,20150701
22,7,461,Lucy_Alexander,20150701
23,7,408,Lucy_Alexander,20150701
24,7,404,Lucy_Alexander,20150701
25,7,169,Lucy_Alexander,20150701
26,7,217,Lucy_Alexander,20150701
27,7,477,Lucy_Alexander,20150701
28,7,537,Lucy_Alexander,20150701
29,7,547,Lucy_Alexander,20150701
30,7,543,Lucy_Alexander,20150701
31,7,664,Lucy_Alexander,20150701
32,7,552,Lucy_Alexander,20150701
33,7,549,Lucy_Alexander,20150701
34,7,608,Lucy_Alexander,20150701
35,7,825,Lucy_Alexander,20150701
36,7,654,Lucy_Alexander,20150701
37,7,426,Lucy_Alexander,20150701
38,7,559,Lucy_Alexander,20150701
39,7,572,Lucy_Alexander,20150701
40,7,506,Lucy_Alexander,20150701
41,7,573,Lucy_Alexander,20150701
42,7,402,Lucy_Alexander,20150701
43,7,442,Lucy_Alexander,20150701
44,7,301,Lucy_Alexander,20150701
45,7,363,Lucy_Alexander,20150701
46,7,375,Lucy_Alexander,20150701
47,7,362,Lucy_Alexander,20150701
48,7,354,Lucy_Alexander,20150701
49,7,330,Lucy_Alexander,20150701
50,7,418,Lucy_Alexander,20150701
51,7,296,Lucy_Alexander,20150701
52,7,417,Lucy_Alexander,20150701
53,7,1085,Lucy_Alexander,20150701
54,7,630,Lucy_Alexander,20150701
55,7,544,Lucy_Alexander,20150701
56,7,1041,Lucy_Alexander,20150701
57,7,681,Lucy_Alexander,20150701
58,7,558,Lucy_Alexander,20150701
59,7,581,Lucy_Alexander,20150701
60,7,847,Lucy_Alexander,20150701
61,7,544,Lucy_Alexander,20150701
62,7,474,Lucy_Alexander,20150701
63,7,456,Lucy_Alexander,20150701
64,7,457,Lucy_Alexander,20150701
65,7,412,Lucy_Alexander,20150701
66,7,620,Lucy_Alexander,20150701
67,7,518,Lucy_Alexander,20150701
68,7,552,Lucy_Alexander,20150701
69,7,575,Lucy_Alexander,20150701
70,7,437,Lucy_Alexander,20150701
71,7,516,Lucy_Alexander,20150701
72,7,1702,Lucy_Alexander,20150701
73,7,1447,Lucy_Alexander,20150701
74,7,1037,Lucy_Alexander,20150701
75,7,576,Lucy_Alexander,20150701
76,7,357,Lucy_Alexander,20150701
77,7,385,Lucy_Alexander,20150701
78,7,557,Lucy_Alexander,20150701
79,7,653,Lucy_Alexander,20150701
80,7,694,Lucy_Alexander,20150701
81,7,651,Lucy_Alexander,20150701
82,7,497,Lucy_Alexander,20150701
83,7,469,Lucy_Alexander,20150701
