bin,binSize,median,article
0,7,93,Jake_Canuso
1,7,125,Jake_Canuso
2,7,160,Jake_Canuso
3,7,148,Jake_Canuso
4,7,134,Jake_Canuso
5,7,118,Jake_Canuso
6,7,178,Jake_Canuso
7,7,145,Jake_Canuso
8,7,172,Jake_Canuso
9,7,119,Jake_Canuso
10,7,97,Jake_Canuso
11,7,128,Jake_Canuso
12,7,99,Jake_Canuso
13,7,200,Jake_Canuso
14,7,595,Jake_Canuso
15,7,510,Jake_Canuso
16,7,415,Jake_Canuso
17,7,431,Jake_Canuso
18,7,337,Jake_Canuso
19,7,255,Jake_Canuso
20,7,201,Jake_Canuso
21,7,234,Jake_Canuso
22,7,204,Jake_Canuso
23,7,178,Jake_Canuso
24,7,190,Jake_Canuso
25,7,223,Jake_Canuso
26,7,356,Jake_Canuso
27,7,330,Jake_Canuso
28,7,864,Jake_Canuso
29,7,883,Jake_Canuso
30,7,774,Jake_Canuso
31,7,624,Jake_Canuso
32,7,628,Jake_Canuso
33,7,614,Jake_Canuso
34,7,782,Jake_Canuso
35,7,406,Jake_Canuso
36,7,282,Jake_Canuso
37,7,247,Jake_Canuso
38,7,295,Jake_Canuso
39,7,284,Jake_Canuso
40,7,227,Jake_Canuso
41,7,181,Jake_Canuso
42,7,186,Jake_Canuso
43,7,191,Jake_Canuso
44,7,166,Jake_Canuso
45,7,158,Jake_Canuso
46,7,176,Jake_Canuso
47,7,162,Jake_Canuso
48,7,176,Jake_Canuso
49,7,169,Jake_Canuso
50,7,188,Jake_Canuso
51,7,165,Jake_Canuso
52,7,162,Jake_Canuso
53,7,223,Jake_Canuso
54,7,177,Jake_Canuso
55,7,223,Jake_Canuso
56,7,283,Jake_Canuso
57,7,277,Jake_Canuso
58,7,239,Jake_Canuso
59,7,254,Jake_Canuso
60,7,272,Jake_Canuso
61,7,227,Jake_Canuso
62,7,158,Jake_Canuso
63,7,132,Jake_Canuso
64,7,125,Jake_Canuso
65,7,112,Jake_Canuso
66,7,98,Jake_Canuso
67,7,92,Jake_Canuso
68,7,96,Jake_Canuso
69,7,101,Jake_Canuso
70,7,90,Jake_Canuso
71,7,70,Jake_Canuso
72,7,91,Jake_Canuso
73,7,88,Jake_Canuso
74,7,74,Jake_Canuso
75,7,127,Jake_Canuso
76,7,230,Jake_Canuso
77,7,235,Jake_Canuso
78,7,369,Jake_Canuso
79,7,325,Jake_Canuso
80,7,293,Jake_Canuso
81,7,278,Jake_Canuso
82,7,284,Jake_Canuso
83,7,227,Jake_Canuso
84,7,219,Jake_Canuso
85,7,253,Jake_Canuso
86,7,315,Jake_Canuso
87,7,575,Jake_Canuso
88,7,614,Jake_Canuso
89,7,588,Jake_Canuso
90,7,282,Jake_Canuso
91,7,393,Jake_Canuso
92,7,482,Jake_Canuso
93,7,514,Jake_Canuso
94,7,492,Jake_Canuso
95,7,407,Jake_Canuso
96,7,807,Jake_Canuso
97,7,425,Jake_Canuso
98,7,357,Jake_Canuso
99,7,263,Jake_Canuso
100,7,237,Jake_Canuso
101,7,286,Jake_Canuso
102,7,230,Jake_Canuso
103,7,500,Jake_Canuso
104,7,325,Jake_Canuso
105,7,238,Jake_Canuso
106,7,270,Jake_Canuso
107,7,305,Jake_Canuso
108,7,258,Jake_Canuso
109,7,309,Jake_Canuso
110,7,287,Jake_Canuso
111,7,244,Jake_Canuso
112,7,254,Jake_Canuso
113,7,216,Jake_Canuso
114,7,155,Jake_Canuso
115,7,149,Jake_Canuso
116,7,192,Jake_Canuso
117,7,193,Jake_Canuso
118,7,132,Jake_Canuso
119,7,127,Jake_Canuso
120,7,130,Jake_Canuso
121,7,129,Jake_Canuso
122,7,132,Jake_Canuso
123,7,118,Jake_Canuso
124,7,147,Jake_Canuso
125,7,104,Jake_Canuso
126,7,112,Jake_Canuso
127,7,156,Jake_Canuso
128,7,259,Jake_Canuso
129,7,284,Jake_Canuso
130,7,362,Jake_Canuso
131,7,366,Jake_Canuso
132,7,273,Jake_Canuso
133,7,231,Jake_Canuso
134,7,237,Jake_Canuso
135,7,203,Jake_Canuso
136,7,239,Jake_Canuso
137,7,297,Jake_Canuso
138,7,2184,Jake_Canuso
139,7,1424,Jake_Canuso
140,7,756,Jake_Canuso
141,7,728,Jake_Canuso
142,7,688,Jake_Canuso
143,7,461,Jake_Canuso
144,7,508,Jake_Canuso
145,7,519,Jake_Canuso
146,7,543,Jake_Canuso
147,7,568,Jake_Canuso
148,7,579,Jake_Canuso
149,7,289,Jake_Canuso
150,7,212,Jake_Canuso
151,7,228,Jake_Canuso
152,7,235,Jake_Canuso
153,7,203,Jake_Canuso
154,7,200,Jake_Canuso
155,7,189,Jake_Canuso
156,7,173,Jake_Canuso
157,7,252,Jake_Canuso
158,7,189,Jake_Canuso
159,7,221,Jake_Canuso
160,7,197,Jake_Canuso
161,7,245,Jake_Canuso
162,7,243,Jake_Canuso
163,7,239,Jake_Canuso
164,7,273,Jake_Canuso
165,7,207,Jake_Canuso
166,7,213,Jake_Canuso
167,7,203,Jake_Canuso
