bin,binSize,median,timestamp,article
0,7,1191,20150701,Brianna_Hildebrand
1,7,1877,20150708,Brianna_Hildebrand
2,7,540,20150715,Brianna_Hildebrand
3,7,280,20150722,Brianna_Hildebrand
4,7,307,20150729,Brianna_Hildebrand
5,7,1064,20150805,Brianna_Hildebrand
6,7,343,20150812,Brianna_Hildebrand
7,7,228,20150819,Brianna_Hildebrand
8,7,121,20150826,Brianna_Hildebrand
9,7,98,20150902,Brianna_Hildebrand
10,7,151,20150909,Brianna_Hildebrand
11,7,98,20150916,Brianna_Hildebrand
12,7,66,20150923,Brianna_Hildebrand
13,7,71,20150930,Brianna_Hildebrand
14,7,48,20151007,Brianna_Hildebrand
15,7,54,20151014,Brianna_Hildebrand
16,7,41,20151021,Brianna_Hildebrand
17,7,38,20151028,Brianna_Hildebrand
18,7,91,20151103,Brianna_Hildebrand
19,7,56,20151110,Brianna_Hildebrand
20,7,46,20151117,Brianna_Hildebrand
21,7,58,20151124,Brianna_Hildebrand
22,7,59,20151201,Brianna_Hildebrand
23,7,59,20151208,Brianna_Hildebrand
24,7,73,20151215,Brianna_Hildebrand
25,7,370,20151222,Brianna_Hildebrand
26,7,1,20151229,Brianna_Hildebrand
27,7,0,20160105,Brianna_Hildebrand
28,7,0,20160112,Brianna_Hildebrand
29,7,0,20160119,Brianna_Hildebrand
30,7,0,20160126,Brianna_Hildebrand
31,7,0,20160202,Brianna_Hildebrand
32,7,2,20160209,Brianna_Hildebrand
33,7,34428,20160216,Brianna_Hildebrand
34,7,15519,20160223,Brianna_Hildebrand
35,7,7179,20160301,Brianna_Hildebrand
36,7,4439,20160308,Brianna_Hildebrand
37,7,3209,20160316,Brianna_Hildebrand
38,7,7780,20160323,Brianna_Hildebrand
39,7,5503,20160330,Brianna_Hildebrand
40,7,3604,20160406,Brianna_Hildebrand
41,7,2653,20160413,Brianna_Hildebrand
42,7,2467,20160420,Brianna_Hildebrand
43,7,5776,20160427,Brianna_Hildebrand
44,7,4502,20160504,Brianna_Hildebrand
45,7,8486,20160511,Brianna_Hildebrand
46,7,5050,20160518,Brianna_Hildebrand
47,7,3848,20160525,Brianna_Hildebrand
48,7,3458,20160601,Brianna_Hildebrand
49,7,3660,20160608,Brianna_Hildebrand
50,7,3126,20160615,Brianna_Hildebrand
51,7,3759,20160622,Brianna_Hildebrand
52,7,2971,20160629,Brianna_Hildebrand
53,7,2083,20160706,Brianna_Hildebrand
54,7,1733,20160713,Brianna_Hildebrand
55,7,1488,20160720,Brianna_Hildebrand
56,7,1599,20160727,Brianna_Hildebrand
57,7,1436,20160803,Brianna_Hildebrand
58,7,1494,20160810,Brianna_Hildebrand
59,7,1306,20160817,Brianna_Hildebrand
60,7,1535,20160824,Brianna_Hildebrand
61,7,1259,20160831,Brianna_Hildebrand
62,7,1183,20160907,Brianna_Hildebrand
63,7,1073,20160914,Brianna_Hildebrand
64,7,1005,20160921,Brianna_Hildebrand
65,7,1222,20160928,Brianna_Hildebrand
66,7,2287,20161005,Brianna_Hildebrand
67,7,1910,20161012,Brianna_Hildebrand
68,7,2254,20161019,Brianna_Hildebrand
69,7,1465,20161026,Brianna_Hildebrand
70,7,1390,20161102,Brianna_Hildebrand
71,7,1393,20161108,Brianna_Hildebrand
72,7,2325,20161115,Brianna_Hildebrand
73,7,2172,20161122,Brianna_Hildebrand
74,7,1446,20161129,Brianna_Hildebrand
75,7,1284,20161206,Brianna_Hildebrand
76,7,1282,20161213,Brianna_Hildebrand
77,7,1613,20161220,Brianna_Hildebrand
78,7,2909,20161227,Brianna_Hildebrand
79,7,1958,20170103,Brianna_Hildebrand
80,7,2114,20170110,Brianna_Hildebrand
81,7,1480,20170117,Brianna_Hildebrand
82,7,1734,20170124,Brianna_Hildebrand
83,7,1257,20170131,Brianna_Hildebrand
84,7,1214,20170207,Brianna_Hildebrand
85,7,1281,20170214,Brianna_Hildebrand
86,7,1182,20170221,Brianna_Hildebrand
87,7,1815,20170228,Brianna_Hildebrand
88,7,2465,20170307,Brianna_Hildebrand
89,7,1817,20170315,Brianna_Hildebrand
90,7,1684,20170322,Brianna_Hildebrand
91,7,1328,20170329,Brianna_Hildebrand
92,7,1193,20170405,Brianna_Hildebrand
93,7,1593,20170412,Brianna_Hildebrand
94,7,1753,20170419,Brianna_Hildebrand
95,7,1446,20170426,Brianna_Hildebrand
96,7,1209,20170503,Brianna_Hildebrand
97,7,1076,20170510,Brianna_Hildebrand
98,7,1092,20170517,Brianna_Hildebrand
99,7,1278,20170524,Brianna_Hildebrand
100,7,1025,20170531,Brianna_Hildebrand
101,7,873,20170607,Brianna_Hildebrand
102,7,985,20170614,Brianna_Hildebrand
103,7,1323,20170621,Brianna_Hildebrand
104,7,1216,20170628,Brianna_Hildebrand
105,7,1097,20170705,Brianna_Hildebrand
106,7,1480,20170712,Brianna_Hildebrand
107,7,1522,20170719,Brianna_Hildebrand
108,7,1522,20170726,Brianna_Hildebrand
109,7,1592,20170802,Brianna_Hildebrand
110,7,1487,20170809,Brianna_Hildebrand
111,7,1255,20170816,Brianna_Hildebrand
112,7,1021,20170823,Brianna_Hildebrand
113,7,1010,20170830,Brianna_Hildebrand
114,7,1034,20170906,Brianna_Hildebrand
115,7,1296,20170913,Brianna_Hildebrand
116,7,1077,20170920,Brianna_Hildebrand
117,7,1219,20170927,Brianna_Hildebrand
118,7,1168,20171004,Brianna_Hildebrand
119,7,1225,20171011,Brianna_Hildebrand
120,7,1492,20171018,Brianna_Hildebrand
121,7,1303,20171025,Brianna_Hildebrand
122,7,1539,20171101,Brianna_Hildebrand
123,7,1666,20171107,Brianna_Hildebrand
124,7,4237,20171114,Brianna_Hildebrand
125,7,2153,20171121,Brianna_Hildebrand
126,7,1762,20171128,Brianna_Hildebrand
127,7,1755,20171205,Brianna_Hildebrand
128,7,1508,20171212,Brianna_Hildebrand
129,7,1358,20171219,Brianna_Hildebrand
130,7,1461,20171226,Brianna_Hildebrand
131,7,1600,20180102,Brianna_Hildebrand
132,7,1302,20180109,Brianna_Hildebrand
133,7,1305,20180116,Brianna_Hildebrand
134,7,1546,20180123,Brianna_Hildebrand
135,7,1345,20180130,Brianna_Hildebrand
136,7,2459,20180206,Brianna_Hildebrand
137,7,1849,20180213,Brianna_Hildebrand
138,7,1529,20180220,Brianna_Hildebrand
139,7,1294,20180227,Brianna_Hildebrand
140,7,2006,20180306,Brianna_Hildebrand
141,7,1703,20180314,Brianna_Hildebrand
142,7,4428,20180321,Brianna_Hildebrand
143,7,2243,20180328,Brianna_Hildebrand
144,7,2123,20180404,Brianna_Hildebrand
145,7,2002,20180411,Brianna_Hildebrand
146,7,4579,20180418,Brianna_Hildebrand
147,7,3870,20180425,Brianna_Hildebrand
148,7,5035,20180502,Brianna_Hildebrand
149,7,7742,20180509,Brianna_Hildebrand
150,7,33168,20180516,Brianna_Hildebrand
151,7,15626,20180523,Brianna_Hildebrand
152,7,7863,20180530,Brianna_Hildebrand
153,7,4722,20180606,Brianna_Hildebrand
154,7,2791,20180613,Brianna_Hildebrand
155,7,2108,20180620,Brianna_Hildebrand
156,7,1790,20180627,Brianna_Hildebrand
157,7,1820,20180704,Brianna_Hildebrand
158,7,1300,20180711,Brianna_Hildebrand
159,7,1302,20180718,Brianna_Hildebrand
160,7,2385,20180725,Brianna_Hildebrand
161,7,2149,20180801,Brianna_Hildebrand
162,7,8076,20180808,Brianna_Hildebrand
163,7,5156,20180815,Brianna_Hildebrand
164,7,6047,20180822,Brianna_Hildebrand
165,7,3973,20180829,Brianna_Hildebrand
166,7,2955,20180905,Brianna_Hildebrand
167,7,2368,20180912,Brianna_Hildebrand
