bin,binSize,median,article,timestamp
0,7,1191,Brianna_Hildebrand,20150701
1,7,1877,Brianna_Hildebrand,20150701
2,7,540,Brianna_Hildebrand,20150701
3,7,280,Brianna_Hildebrand,20150701
4,7,307,Brianna_Hildebrand,20150701
5,7,1064,Brianna_Hildebrand,20150701
6,7,343,Brianna_Hildebrand,20150701
7,7,228,Brianna_Hildebrand,20150701
8,7,121,Brianna_Hildebrand,20150701
9,7,98,Brianna_Hildebrand,20150701
10,7,151,Brianna_Hildebrand,20150701
11,7,98,Brianna_Hildebrand,20150701
12,7,66,Brianna_Hildebrand,20150701
13,7,71,Brianna_Hildebrand,20150701
14,7,48,Brianna_Hildebrand,20150701
15,7,54,Brianna_Hildebrand,20150701
16,7,41,Brianna_Hildebrand,20150701
17,7,38,Brianna_Hildebrand,20150701
18,7,91,Brianna_Hildebrand,20150701
19,7,56,Brianna_Hildebrand,20150701
20,7,46,Brianna_Hildebrand,20150701
21,7,58,Brianna_Hildebrand,20150701
22,7,59,Brianna_Hildebrand,20150701
23,7,59,Brianna_Hildebrand,20150701
24,7,73,Brianna_Hildebrand,20150701
25,7,370,Brianna_Hildebrand,20150701
26,7,1,Brianna_Hildebrand,20150701
27,7,0,Brianna_Hildebrand,20150701
28,7,0,Brianna_Hildebrand,20150701
29,7,0,Brianna_Hildebrand,20150701
30,7,0,Brianna_Hildebrand,20150701
31,7,0,Brianna_Hildebrand,20150701
32,7,2,Brianna_Hildebrand,20150701
33,7,34428,Brianna_Hildebrand,20150701
34,7,15519,Brianna_Hildebrand,20150701
35,7,7179,Brianna_Hildebrand,20150701
36,7,4439,Brianna_Hildebrand,20150701
37,7,3209,Brianna_Hildebrand,20150701
38,7,7780,Brianna_Hildebrand,20150701
39,7,5503,Brianna_Hildebrand,20150701
40,7,3604,Brianna_Hildebrand,20150701
41,7,2653,Brianna_Hildebrand,20150701
42,7,2467,Brianna_Hildebrand,20150701
43,7,5776,Brianna_Hildebrand,20150701
44,7,4502,Brianna_Hildebrand,20150701
45,7,8486,Brianna_Hildebrand,20150701
46,7,5050,Brianna_Hildebrand,20150701
47,7,3848,Brianna_Hildebrand,20150701
48,7,3458,Brianna_Hildebrand,20150701
49,7,3660,Brianna_Hildebrand,20150701
50,7,3126,Brianna_Hildebrand,20150701
51,7,3759,Brianna_Hildebrand,20150701
52,7,2971,Brianna_Hildebrand,20150701
53,7,2083,Brianna_Hildebrand,20150701
54,7,1733,Brianna_Hildebrand,20150701
55,7,1488,Brianna_Hildebrand,20150701
56,7,1599,Brianna_Hildebrand,20150701
57,7,1436,Brianna_Hildebrand,20150701
58,7,1494,Brianna_Hildebrand,20150701
59,7,1306,Brianna_Hildebrand,20150701
60,7,1535,Brianna_Hildebrand,20150701
61,7,1259,Brianna_Hildebrand,20150701
62,7,1183,Brianna_Hildebrand,20150701
63,7,1073,Brianna_Hildebrand,20150701
64,7,1005,Brianna_Hildebrand,20150701
65,7,1222,Brianna_Hildebrand,20150701
66,7,2287,Brianna_Hildebrand,20150701
67,7,1910,Brianna_Hildebrand,20150701
68,7,2254,Brianna_Hildebrand,20150701
69,7,1465,Brianna_Hildebrand,20150701
70,7,1390,Brianna_Hildebrand,20150701
71,7,1393,Brianna_Hildebrand,20150701
72,7,2325,Brianna_Hildebrand,20150701
73,7,2172,Brianna_Hildebrand,20150701
74,7,1446,Brianna_Hildebrand,20150701
75,7,1284,Brianna_Hildebrand,20150701
76,7,1282,Brianna_Hildebrand,20150701
77,7,1613,Brianna_Hildebrand,20150701
78,7,2909,Brianna_Hildebrand,20150701
79,7,1958,Brianna_Hildebrand,20150701
80,7,2114,Brianna_Hildebrand,20150701
81,7,1480,Brianna_Hildebrand,20150701
82,7,1734,Brianna_Hildebrand,20150701
83,7,1257,Brianna_Hildebrand,20150701
84,7,1214,Brianna_Hildebrand,20150701
85,7,1281,Brianna_Hildebrand,20150701
86,7,1182,Brianna_Hildebrand,20150701
87,7,1815,Brianna_Hildebrand,20150701
88,7,2465,Brianna_Hildebrand,20150701
89,7,1817,Brianna_Hildebrand,20150701
90,7,1684,Brianna_Hildebrand,20150701
91,7,1328,Brianna_Hildebrand,20150701
92,7,1193,Brianna_Hildebrand,20150701
93,7,1593,Brianna_Hildebrand,20150701
94,7,1753,Brianna_Hildebrand,20150701
95,7,1446,Brianna_Hildebrand,20150701
96,7,1209,Brianna_Hildebrand,20150701
97,7,1076,Brianna_Hildebrand,20150701
98,7,1092,Brianna_Hildebrand,20150701
99,7,1278,Brianna_Hildebrand,20150701
100,7,1025,Brianna_Hildebrand,20150701
101,7,873,Brianna_Hildebrand,20150701
102,7,985,Brianna_Hildebrand,20150701
103,7,1323,Brianna_Hildebrand,20150701
104,7,1216,Brianna_Hildebrand,20150701
105,7,1097,Brianna_Hildebrand,20150701
106,7,1480,Brianna_Hildebrand,20150701
107,7,1522,Brianna_Hildebrand,20150701
108,7,1522,Brianna_Hildebrand,20150701
109,7,1592,Brianna_Hildebrand,20150701
110,7,1487,Brianna_Hildebrand,20150701
111,7,1255,Brianna_Hildebrand,20150701
112,7,1021,Brianna_Hildebrand,20150701
113,7,1010,Brianna_Hildebrand,20150701
114,7,1034,Brianna_Hildebrand,20150701
115,7,1296,Brianna_Hildebrand,20150701
116,7,1077,Brianna_Hildebrand,20150701
117,7,1219,Brianna_Hildebrand,20150701
118,7,1168,Brianna_Hildebrand,20150701
119,7,1225,Brianna_Hildebrand,20150701
120,7,1492,Brianna_Hildebrand,20150701
121,7,1303,Brianna_Hildebrand,20150701
122,7,1539,Brianna_Hildebrand,20150701
123,7,1666,Brianna_Hildebrand,20150701
124,7,4237,Brianna_Hildebrand,20150701
125,7,2153,Brianna_Hildebrand,20150701
126,7,1762,Brianna_Hildebrand,20150701
127,7,1755,Brianna_Hildebrand,20150701
128,7,1508,Brianna_Hildebrand,20150701
129,7,1358,Brianna_Hildebrand,20150701
130,7,1461,Brianna_Hildebrand,20150701
131,7,1600,Brianna_Hildebrand,20150701
132,7,1302,Brianna_Hildebrand,20150701
133,7,1305,Brianna_Hildebrand,20150701
134,7,1546,Brianna_Hildebrand,20150701
135,7,1345,Brianna_Hildebrand,20150701
136,7,2459,Brianna_Hildebrand,20150701
137,7,1849,Brianna_Hildebrand,20150701
138,7,1529,Brianna_Hildebrand,20150701
139,7,1294,Brianna_Hildebrand,20150701
140,7,2006,Brianna_Hildebrand,20150701
141,7,1703,Brianna_Hildebrand,20150701
142,7,4428,Brianna_Hildebrand,20150701
143,7,2243,Brianna_Hildebrand,20150701
144,7,2123,Brianna_Hildebrand,20150701
145,7,2002,Brianna_Hildebrand,20150701
146,7,4579,Brianna_Hildebrand,20150701
147,7,3870,Brianna_Hildebrand,20150701
148,7,5035,Brianna_Hildebrand,20150701
149,7,7742,Brianna_Hildebrand,20150701
150,7,33168,Brianna_Hildebrand,20150701
151,7,15626,Brianna_Hildebrand,20150701
152,7,7863,Brianna_Hildebrand,20150701
153,7,4722,Brianna_Hildebrand,20150701
154,7,2791,Brianna_Hildebrand,20150701
155,7,2108,Brianna_Hildebrand,20150701
156,7,1790,Brianna_Hildebrand,20150701
157,7,1820,Brianna_Hildebrand,20150701
158,7,1300,Brianna_Hildebrand,20150701
159,7,1302,Brianna_Hildebrand,20150701
160,7,2385,Brianna_Hildebrand,20150701
161,7,2149,Brianna_Hildebrand,20150701
162,7,8076,Brianna_Hildebrand,20150701
163,7,5156,Brianna_Hildebrand,20150701
164,7,6047,Brianna_Hildebrand,20150701
165,7,3973,Brianna_Hildebrand,20150701
166,7,2955,Brianna_Hildebrand,20150701
167,7,2368,Brianna_Hildebrand,20150701
