bin,binSize,median,timestamp,article
0,7,1158,20150701,James_Maslow
1,7,1307,20150708,James_Maslow
2,7,1236,20150715,James_Maslow
3,7,1223,20150722,James_Maslow
4,7,1080,20150729,James_Maslow
5,7,1027,20150805,James_Maslow
6,7,1005,20150812,James_Maslow
7,7,969,20150819,James_Maslow
8,7,1278,20150826,James_Maslow
9,7,1128,20150902,James_Maslow
10,7,1174,20150909,James_Maslow
11,7,1280,20150916,James_Maslow
12,7,1243,20150923,James_Maslow
13,7,888,20150930,James_Maslow
14,7,1349,20151007,James_Maslow
15,7,1489,20151014,James_Maslow
16,7,1218,20151021,James_Maslow
17,7,1277,20151028,James_Maslow
18,7,1286,20151103,James_Maslow
19,7,1572,20151110,James_Maslow
20,7,1815,20151117,James_Maslow
21,7,1613,20151124,James_Maslow
22,7,1461,20151201,James_Maslow
23,7,1307,20151208,James_Maslow
24,7,1229,20151215,James_Maslow
25,7,1409,20151222,James_Maslow
26,7,1736,20151229,James_Maslow
27,7,1802,20160105,James_Maslow
28,7,1466,20160112,James_Maslow
29,7,1460,20160119,James_Maslow
30,7,1272,20160126,James_Maslow
31,7,1423,20160202,James_Maslow
32,7,1264,20160209,James_Maslow
33,7,1224,20160216,James_Maslow
34,7,1178,20160223,James_Maslow
35,7,1157,20160301,James_Maslow
36,7,1258,20160308,James_Maslow
37,7,1827,20160316,James_Maslow
38,7,1496,20160323,James_Maslow
39,7,1359,20160330,James_Maslow
40,7,1376,20160406,James_Maslow
41,7,1160,20160413,James_Maslow
42,7,1233,20160420,James_Maslow
43,7,1224,20160427,James_Maslow
44,7,1110,20160504,James_Maslow
45,7,1144,20160511,James_Maslow
46,7,1109,20160518,James_Maslow
47,7,1389,20160525,James_Maslow
48,7,1084,20160601,James_Maslow
49,7,1003,20160608,James_Maslow
50,7,1510,20160615,James_Maslow
51,7,1228,20160622,James_Maslow
52,7,1166,20160629,James_Maslow
53,7,1158,20160706,James_Maslow
54,7,1116,20160713,James_Maslow
55,7,1093,20160720,James_Maslow
56,7,1294,20160727,James_Maslow
57,7,1192,20160803,James_Maslow
58,7,751,20160810,James_Maslow
59,7,761,20160817,James_Maslow
60,7,789,20160824,James_Maslow
61,7,733,20160831,James_Maslow
62,7,740,20160907,James_Maslow
63,7,743,20160914,James_Maslow
64,7,700,20160921,James_Maslow
65,7,661,20160928,James_Maslow
66,7,666,20161005,James_Maslow
67,7,668,20161012,James_Maslow
68,7,662,20161019,James_Maslow
69,7,650,20161026,James_Maslow
70,7,634,20161102,James_Maslow
71,7,675,20161108,James_Maslow
72,7,669,20161115,James_Maslow
73,7,832,20161122,James_Maslow
74,7,761,20161129,James_Maslow
75,7,807,20161206,James_Maslow
76,7,768,20161213,James_Maslow
77,7,1093,20161220,James_Maslow
78,7,1199,20161227,James_Maslow
79,7,948,20170103,James_Maslow
80,7,918,20170110,James_Maslow
81,7,790,20170117,James_Maslow
82,7,669,20170124,James_Maslow
83,7,749,20170131,James_Maslow
84,7,1130,20170207,James_Maslow
85,7,794,20170214,James_Maslow
86,7,767,20170221,James_Maslow
87,7,964,20170228,James_Maslow
88,7,861,20170307,James_Maslow
89,7,832,20170315,James_Maslow
90,7,899,20170322,James_Maslow
91,7,968,20170329,James_Maslow
92,7,962,20170405,James_Maslow
93,7,936,20170412,James_Maslow
94,7,912,20170419,James_Maslow
95,7,814,20170426,James_Maslow
96,7,757,20170503,James_Maslow
97,7,694,20170510,James_Maslow
98,7,802,20170517,James_Maslow
99,7,714,20170524,James_Maslow
100,7,697,20170531,James_Maslow
101,7,661,20170607,James_Maslow
102,7,728,20170614,James_Maslow
103,7,761,20170621,James_Maslow
104,7,902,20170628,James_Maslow
105,7,876,20170705,James_Maslow
106,7,778,20170712,James_Maslow
107,7,681,20170719,James_Maslow
108,7,748,20170726,James_Maslow
109,7,948,20170802,James_Maslow
110,7,914,20170809,James_Maslow
111,7,720,20170816,James_Maslow
112,7,1174,20170823,James_Maslow
113,7,1544,20170830,James_Maslow
114,7,1092,20170906,James_Maslow
115,7,1055,20170913,James_Maslow
116,7,1006,20170920,James_Maslow
117,7,858,20170927,James_Maslow
118,7,920,20171004,James_Maslow
119,7,1180,20171011,James_Maslow
