bin,binSize,median,article
0,7,318,Phil_Murphy_(politician)
1,7,287,Phil_Murphy_(politician)
2,7,276,Phil_Murphy_(politician)
3,7,522,Phil_Murphy_(politician)
4,7,537,Phil_Murphy_(politician)
5,7,353,Phil_Murphy_(politician)
6,7,327,Phil_Murphy_(politician)
7,7,367,Phil_Murphy_(politician)
8,7,323,Phil_Murphy_(politician)
9,7,299,Phil_Murphy_(politician)
10,7,314,Phil_Murphy_(politician)
11,7,341,Phil_Murphy_(politician)
12,7,308,Phil_Murphy_(politician)
13,7,378,Phil_Murphy_(politician)
14,7,548,Phil_Murphy_(politician)
15,7,842,Phil_Murphy_(politician)
16,7,691,Phil_Murphy_(politician)
17,7,1035,Phil_Murphy_(politician)
18,7,1337,Phil_Murphy_(politician)
19,7,2142,Phil_Murphy_(politician)
20,7,2155,Phil_Murphy_(politician)
21,7,3246,Phil_Murphy_(politician)
22,7,3636,Phil_Murphy_(politician)
23,7,188,Phil_Murphy_(politician)
24,7,57,Phil_Murphy_(politician)
25,7,39,Phil_Murphy_(politician)
26,7,32,Phil_Murphy_(politician)
27,7,31,Phil_Murphy_(politician)
28,7,24,Phil_Murphy_(politician)
29,7,21,Phil_Murphy_(politician)
30,7,16,Phil_Murphy_(politician)
31,7,17,Phil_Murphy_(politician)
32,7,64,Phil_Murphy_(politician)
33,7,22,Phil_Murphy_(politician)
34,7,13,Phil_Murphy_(politician)
35,7,8,Phil_Murphy_(politician)
36,7,13,Phil_Murphy_(politician)
37,7,12,Phil_Murphy_(politician)
38,7,11,Phil_Murphy_(politician)
39,7,8,Phil_Murphy_(politician)
40,7,12,Phil_Murphy_(politician)
41,7,9,Phil_Murphy_(politician)
42,7,10,Phil_Murphy_(politician)
43,7,20,Phil_Murphy_(politician)
44,7,15,Phil_Murphy_(politician)
45,7,12,Phil_Murphy_(politician)
46,7,10,Phil_Murphy_(politician)
47,7,13,Phil_Murphy_(politician)
48,7,11,Phil_Murphy_(politician)
49,7,8,Phil_Murphy_(politician)
50,7,9,Phil_Murphy_(politician)
51,7,9,Phil_Murphy_(politician)
52,7,11,Phil_Murphy_(politician)
53,7,10,Phil_Murphy_(politician)
54,7,16,Phil_Murphy_(politician)
55,7,10,Phil_Murphy_(politician)
56,7,9,Phil_Murphy_(politician)
57,7,8,Phil_Murphy_(politician)
58,7,15,Phil_Murphy_(politician)
59,7,8,Phil_Murphy_(politician)
60,7,9,Phil_Murphy_(politician)
61,7,7,Phil_Murphy_(politician)
62,7,6,Phil_Murphy_(politician)
63,7,7,Phil_Murphy_(politician)
64,7,9,Phil_Murphy_(politician)
65,7,7,Phil_Murphy_(politician)
66,7,10,Phil_Murphy_(politician)
