bin,binSize,median,article
0,7,689,Martin_Luther_King_III
1,7,614,Martin_Luther_King_III
2,7,545,Martin_Luther_King_III
3,7,554,Martin_Luther_King_III
4,7,597,Martin_Luther_King_III
5,7,670,Martin_Luther_King_III
6,7,628,Martin_Luther_King_III
7,7,620,Martin_Luther_King_III
8,7,626,Martin_Luther_King_III
9,7,638,Martin_Luther_King_III
10,7,595,Martin_Luther_King_III
11,7,584,Martin_Luther_King_III
12,7,718,Martin_Luther_King_III
13,7,599,Martin_Luther_King_III
14,7,690,Martin_Luther_King_III
15,7,633,Martin_Luther_King_III
16,7,667,Martin_Luther_King_III
17,7,517,Martin_Luther_King_III
18,7,589,Martin_Luther_King_III
19,7,622,Martin_Luther_King_III
20,7,611,Martin_Luther_King_III
21,7,543,Martin_Luther_King_III
22,7,669,Martin_Luther_King_III
23,7,600,Martin_Luther_King_III
24,7,567,Martin_Luther_King_III
25,7,578,Martin_Luther_King_III
26,7,787,Martin_Luther_King_III
27,7,949,Martin_Luther_King_III
28,7,3676,Martin_Luther_King_III
29,7,2881,Martin_Luther_King_III
30,7,1129,Martin_Luther_King_III
31,7,1044,Martin_Luther_King_III
32,7,964,Martin_Luther_King_III
33,7,963,Martin_Luther_King_III
34,7,921,Martin_Luther_King_III
35,7,841,Martin_Luther_King_III
36,7,732,Martin_Luther_King_III
37,7,692,Martin_Luther_King_III
38,7,696,Martin_Luther_King_III
39,7,624,Martin_Luther_King_III
40,7,681,Martin_Luther_King_III
41,7,744,Martin_Luther_King_III
42,7,997,Martin_Luther_King_III
43,7,641,Martin_Luther_King_III
44,7,649,Martin_Luther_King_III
45,7,647,Martin_Luther_King_III
46,7,702,Martin_Luther_King_III
47,7,656,Martin_Luther_King_III
48,7,597,Martin_Luther_King_III
49,7,627,Martin_Luther_King_III
50,7,462,Martin_Luther_King_III
51,7,409,Martin_Luther_King_III
52,7,448,Martin_Luther_King_III
53,7,641,Martin_Luther_King_III
54,7,498,Martin_Luther_King_III
55,7,477,Martin_Luther_King_III
56,7,482,Martin_Luther_King_III
57,7,449,Martin_Luther_King_III
58,7,464,Martin_Luther_King_III
59,7,401,Martin_Luther_King_III
60,7,498,Martin_Luther_King_III
61,7,462,Martin_Luther_King_III
62,7,520,Martin_Luther_King_III
63,7,600,Martin_Luther_King_III
64,7,712,Martin_Luther_King_III
65,7,637,Martin_Luther_King_III
66,7,611,Martin_Luther_King_III
67,7,557,Martin_Luther_King_III
68,7,563,Martin_Luther_King_III
69,7,594,Martin_Luther_King_III
70,7,595,Martin_Luther_King_III
71,7,720,Martin_Luther_King_III
72,7,723,Martin_Luther_King_III
73,7,614,Martin_Luther_King_III
74,7,673,Martin_Luther_King_III
75,7,610,Martin_Luther_King_III
76,7,588,Martin_Luther_King_III
77,7,585,Martin_Luther_King_III
78,7,628,Martin_Luther_King_III
79,7,1006,Martin_Luther_King_III
80,7,4132,Martin_Luther_King_III
81,7,4326,Martin_Luther_King_III
82,7,2381,Martin_Luther_King_III
83,7,1853,Martin_Luther_King_III
84,7,1934,Martin_Luther_King_III
85,7,1256,Martin_Luther_King_III
86,7,1036,Martin_Luther_King_III
87,7,953,Martin_Luther_King_III
88,7,944,Martin_Luther_King_III
89,7,775,Martin_Luther_King_III
90,7,717,Martin_Luther_King_III
91,7,720,Martin_Luther_King_III
92,7,1289,Martin_Luther_King_III
93,7,784,Martin_Luther_King_III
94,7,789,Martin_Luther_King_III
95,7,765,Martin_Luther_King_III
96,7,681,Martin_Luther_King_III
97,7,661,Martin_Luther_King_III
98,7,649,Martin_Luther_King_III
99,7,593,Martin_Luther_King_III
100,7,511,Martin_Luther_King_III
101,7,530,Martin_Luther_King_III
102,7,503,Martin_Luther_King_III
103,7,466,Martin_Luther_King_III
104,7,540,Martin_Luther_King_III
105,7,471,Martin_Luther_King_III
106,7,470,Martin_Luther_King_III
107,7,810,Martin_Luther_King_III
