bin,binSize,median,article
0,7,4489,Emily_Osment
1,7,4226,Emily_Osment
2,7,3583,Emily_Osment
3,7,3523,Emily_Osment
4,7,3748,Emily_Osment
5,7,3334,Emily_Osment
6,7,3519,Emily_Osment
7,7,3164,Emily_Osment
8,7,3237,Emily_Osment
9,7,3427,Emily_Osment
10,7,3274,Emily_Osment
11,7,2923,Emily_Osment
12,7,3054,Emily_Osment
13,7,2869,Emily_Osment
14,7,2754,Emily_Osment
15,7,3057,Emily_Osment
16,7,2519,Emily_Osment
17,7,2379,Emily_Osment
18,7,2294,Emily_Osment
19,7,3407,Emily_Osment
20,7,3569,Emily_Osment
21,7,3458,Emily_Osment
22,7,2950,Emily_Osment
23,7,2857,Emily_Osment
24,7,2710,Emily_Osment
25,7,2933,Emily_Osment
26,7,3371,Emily_Osment
27,7,3264,Emily_Osment
28,7,3009,Emily_Osment
29,7,3451,Emily_Osment
30,7,2980,Emily_Osment
31,7,3135,Emily_Osment
32,7,2839,Emily_Osment
33,7,3727,Emily_Osment
34,7,3299,Emily_Osment
35,7,3504,Emily_Osment
36,7,3379,Emily_Osment
37,7,3067,Emily_Osment
38,7,5502,Emily_Osment
39,7,3668,Emily_Osment
40,7,3085,Emily_Osment
41,7,2657,Emily_Osment
42,7,2760,Emily_Osment
43,7,2492,Emily_Osment
44,7,4684,Emily_Osment
45,7,4687,Emily_Osment
46,7,3829,Emily_Osment
47,7,3901,Emily_Osment
48,7,3904,Emily_Osment
49,7,3496,Emily_Osment
50,7,3546,Emily_Osment
51,7,3331,Emily_Osment
52,7,3564,Emily_Osment
53,7,3643,Emily_Osment
54,7,3423,Emily_Osment
55,7,3182,Emily_Osment
56,7,3075,Emily_Osment
57,7,2986,Emily_Osment
58,7,2637,Emily_Osment
59,7,2585,Emily_Osment
60,7,2656,Emily_Osment
61,7,2581,Emily_Osment
62,7,3102,Emily_Osment
63,7,2921,Emily_Osment
64,7,2866,Emily_Osment
65,7,2828,Emily_Osment
66,7,2711,Emily_Osment
67,7,2302,Emily_Osment
68,7,2386,Emily_Osment
69,7,2336,Emily_Osment
70,7,2951,Emily_Osment
71,7,2614,Emily_Osment
72,7,4088,Emily_Osment
73,7,3412,Emily_Osment
74,7,3324,Emily_Osment
75,7,3467,Emily_Osment
76,7,3555,Emily_Osment
77,7,3581,Emily_Osment
78,7,4330,Emily_Osment
79,7,2992,Emily_Osment
80,7,2968,Emily_Osment
81,7,2321,Emily_Osment
82,7,2385,Emily_Osment
83,7,2727,Emily_Osment
84,7,2166,Emily_Osment
85,7,2425,Emily_Osment
86,7,2425,Emily_Osment
87,7,2116,Emily_Osment
88,7,2925,Emily_Osment
89,7,2475,Emily_Osment
90,7,2864,Emily_Osment
91,7,2412,Emily_Osment
92,7,2177,Emily_Osment
93,7,2357,Emily_Osment
94,7,2355,Emily_Osment
95,7,2153,Emily_Osment
96,7,2481,Emily_Osment
97,7,2764,Emily_Osment
98,7,2238,Emily_Osment
99,7,2742,Emily_Osment
100,7,2421,Emily_Osment
101,7,2397,Emily_Osment
102,7,2642,Emily_Osment
103,7,3399,Emily_Osment
104,7,3109,Emily_Osment
105,7,3073,Emily_Osment
106,7,2775,Emily_Osment
107,7,2549,Emily_Osment
108,7,2247,Emily_Osment
109,7,2243,Emily_Osment
110,7,2399,Emily_Osment
111,7,2186,Emily_Osment
112,7,2276,Emily_Osment
113,7,1947,Emily_Osment
114,7,1777,Emily_Osment
115,7,3863,Emily_Osment
116,7,3429,Emily_Osment
117,7,2728,Emily_Osment
118,7,2662,Emily_Osment
119,7,2625,Emily_Osment
120,7,2716,Emily_Osment
121,7,2553,Emily_Osment
122,7,2415,Emily_Osment
123,7,2534,Emily_Osment
124,7,2610,Emily_Osment
125,7,2255,Emily_Osment
126,7,2245,Emily_Osment
127,7,2253,Emily_Osment
128,7,2120,Emily_Osment
129,7,2133,Emily_Osment
130,7,3318,Emily_Osment
131,7,2774,Emily_Osment
132,7,2923,Emily_Osment
133,7,3064,Emily_Osment
134,7,2425,Emily_Osment
135,7,2280,Emily_Osment
136,7,3102,Emily_Osment
137,7,2601,Emily_Osment
138,7,2418,Emily_Osment
139,7,2320,Emily_Osment
140,7,2571,Emily_Osment
141,7,2615,Emily_Osment
142,7,2648,Emily_Osment
143,7,2744,Emily_Osment
144,7,2462,Emily_Osment
145,7,2249,Emily_Osment
146,7,2097,Emily_Osment
147,7,2145,Emily_Osment
148,7,2093,Emily_Osment
149,7,2034,Emily_Osment
150,7,1808,Emily_Osment
151,7,2019,Emily_Osment
152,7,2194,Emily_Osment
153,7,1935,Emily_Osment
154,7,2031,Emily_Osment
155,7,2606,Emily_Osment
156,7,2721,Emily_Osment
157,7,2543,Emily_Osment
158,7,2604,Emily_Osment
159,7,3036,Emily_Osment
160,7,3827,Emily_Osment
161,7,3203,Emily_Osment
162,7,2651,Emily_Osment
163,7,2629,Emily_Osment
164,7,2642,Emily_Osment
165,7,4421,Emily_Osment
166,7,4002,Emily_Osment
167,7,3494.5,Emily_Osment
