bin,binSize,median,article
0,7,589,Tony_Fernandes
1,7,552,Tony_Fernandes
2,7,480,Tony_Fernandes
3,7,633,Tony_Fernandes
4,7,505,Tony_Fernandes
5,7,523,Tony_Fernandes
6,7,715,Tony_Fernandes
7,7,595,Tony_Fernandes
8,7,527,Tony_Fernandes
9,7,541,Tony_Fernandes
10,7,544,Tony_Fernandes
11,7,512,Tony_Fernandes
12,7,471,Tony_Fernandes
13,7,554,Tony_Fernandes
14,7,521,Tony_Fernandes
15,7,566,Tony_Fernandes
16,7,513,Tony_Fernandes
17,7,543,Tony_Fernandes
18,7,568,Tony_Fernandes
19,7,461,Tony_Fernandes
20,7,563,Tony_Fernandes
21,7,516,Tony_Fernandes
22,7,629,Tony_Fernandes
23,7,536,Tony_Fernandes
24,7,459,Tony_Fernandes
25,7,401,Tony_Fernandes
26,7,477,Tony_Fernandes
27,7,573,Tony_Fernandes
28,7,612,Tony_Fernandes
29,7,589,Tony_Fernandes
30,7,529,Tony_Fernandes
31,7,531,Tony_Fernandes
32,7,582,Tony_Fernandes
33,7,661,Tony_Fernandes
34,7,580,Tony_Fernandes
35,7,552,Tony_Fernandes
36,7,569,Tony_Fernandes
37,7,652,Tony_Fernandes
38,7,622,Tony_Fernandes
39,7,593,Tony_Fernandes
40,7,736,Tony_Fernandes
41,7,716,Tony_Fernandes
42,7,604,Tony_Fernandes
43,7,582,Tony_Fernandes
44,7,589,Tony_Fernandes
45,7,496,Tony_Fernandes
46,7,508,Tony_Fernandes
47,7,780,Tony_Fernandes
48,7,559,Tony_Fernandes
49,7,618,Tony_Fernandes
50,7,643,Tony_Fernandes
51,7,547,Tony_Fernandes
52,7,691,Tony_Fernandes
53,7,890,Tony_Fernandes
54,7,946,Tony_Fernandes
55,7,755,Tony_Fernandes
56,7,562,Tony_Fernandes
57,7,597,Tony_Fernandes
58,7,524,Tony_Fernandes
59,7,543,Tony_Fernandes
60,7,578,Tony_Fernandes
61,7,589,Tony_Fernandes
62,7,718,Tony_Fernandes
63,7,687,Tony_Fernandes
64,7,660,Tony_Fernandes
65,7,568,Tony_Fernandes
66,7,551,Tony_Fernandes
67,7,548,Tony_Fernandes
68,7,531,Tony_Fernandes
69,7,547,Tony_Fernandes
70,7,641,Tony_Fernandes
71,7,574,Tony_Fernandes
72,7,545,Tony_Fernandes
73,7,491,Tony_Fernandes
74,7,559,Tony_Fernandes
75,7,569,Tony_Fernandes
76,7,526,Tony_Fernandes
77,7,482,Tony_Fernandes
78,7,558,Tony_Fernandes
79,7,752,Tony_Fernandes
80,7,752,Tony_Fernandes
81,7,650,Tony_Fernandes
82,7,604,Tony_Fernandes
83,7,544,Tony_Fernandes
84,7,573,Tony_Fernandes
85,7,593,Tony_Fernandes
86,7,562,Tony_Fernandes
87,7,537,Tony_Fernandes
88,7,512,Tony_Fernandes
89,7,569,Tony_Fernandes
90,7,606,Tony_Fernandes
91,7,562,Tony_Fernandes
92,7,522,Tony_Fernandes
93,7,508,Tony_Fernandes
94,7,476,Tony_Fernandes
95,7,539,Tony_Fernandes
96,7,495,Tony_Fernandes
97,7,610,Tony_Fernandes
98,7,529,Tony_Fernandes
99,7,684,Tony_Fernandes
100,7,781,Tony_Fernandes
101,7,449,Tony_Fernandes
102,7,597,Tony_Fernandes
103,7,667,Tony_Fernandes
104,7,688,Tony_Fernandes
105,7,536,Tony_Fernandes
106,7,504,Tony_Fernandes
107,7,499,Tony_Fernandes
108,7,524,Tony_Fernandes
109,7,549,Tony_Fernandes
110,7,527,Tony_Fernandes
111,7,518,Tony_Fernandes
112,7,536,Tony_Fernandes
113,7,479,Tony_Fernandes
114,7,666,Tony_Fernandes
115,7,608,Tony_Fernandes
116,7,591,Tony_Fernandes
117,7,562,Tony_Fernandes
118,7,609,Tony_Fernandes
119,7,572,Tony_Fernandes
120,7,2011,Tony_Fernandes
121,7,1355,Tony_Fernandes
122,7,1246,Tony_Fernandes
123,7,761,Tony_Fernandes
124,7,673,Tony_Fernandes
125,7,644,Tony_Fernandes
126,7,648,Tony_Fernandes
127,7,659,Tony_Fernandes
128,7,743,Tony_Fernandes
129,7,581,Tony_Fernandes
130,7,554,Tony_Fernandes
131,7,797,Tony_Fernandes
132,7,1096,Tony_Fernandes
133,7,910,Tony_Fernandes
134,7,729,Tony_Fernandes
135,7,690,Tony_Fernandes
136,7,594,Tony_Fernandes
137,7,570,Tony_Fernandes
138,7,647,Tony_Fernandes
139,7,780,Tony_Fernandes
140,7,685,Tony_Fernandes
141,7,637,Tony_Fernandes
142,7,680,Tony_Fernandes
143,7,677,Tony_Fernandes
144,7,571,Tony_Fernandes
145,7,557,Tony_Fernandes
146,7,753,Tony_Fernandes
147,7,611,Tony_Fernandes
148,7,744,Tony_Fernandes
149,7,1906,Tony_Fernandes
150,7,730,Tony_Fernandes
151,7,590,Tony_Fernandes
152,7,732,Tony_Fernandes
153,7,436,Tony_Fernandes
154,7,347,Tony_Fernandes
155,7,443,Tony_Fernandes
156,7,469,Tony_Fernandes
157,7,480,Tony_Fernandes
158,7,569,Tony_Fernandes
159,7,627,Tony_Fernandes
160,7,590,Tony_Fernandes
161,7,512,Tony_Fernandes
162,7,560,Tony_Fernandes
163,7,560,Tony_Fernandes
164,7,513,Tony_Fernandes
165,7,470,Tony_Fernandes
166,7,400,Tony_Fernandes
167,7,467.5,Tony_Fernandes
