bin,binSize,median,article
0,7,1694,Heidi_Montag
1,7,1863,Heidi_Montag
2,7,2146,Heidi_Montag
3,7,2068,Heidi_Montag
4,7,2011,Heidi_Montag
5,7,1800,Heidi_Montag
6,7,2107,Heidi_Montag
7,7,3242,Heidi_Montag
8,7,1945,Heidi_Montag
9,7,1940,Heidi_Montag
10,7,1828,Heidi_Montag
11,7,1749,Heidi_Montag
12,7,1821,Heidi_Montag
13,7,1601,Heidi_Montag
14,7,1517,Heidi_Montag
15,7,2123,Heidi_Montag
16,7,1646,Heidi_Montag
17,7,1612,Heidi_Montag
18,7,1644,Heidi_Montag
19,7,1798,Heidi_Montag
20,7,1691,Heidi_Montag
21,7,1844,Heidi_Montag
22,7,1651,Heidi_Montag
23,7,2309,Heidi_Montag
24,7,1829,Heidi_Montag
25,7,1532,Heidi_Montag
26,7,1714,Heidi_Montag
27,7,1701,Heidi_Montag
28,7,1465,Heidi_Montag
29,7,1722,Heidi_Montag
30,7,2045,Heidi_Montag
31,7,1745,Heidi_Montag
32,7,1770,Heidi_Montag
33,7,2290,Heidi_Montag
34,7,1964,Heidi_Montag
35,7,3249,Heidi_Montag
36,7,2433,Heidi_Montag
37,7,1754,Heidi_Montag
38,7,1949,Heidi_Montag
39,7,1839,Heidi_Montag
40,7,1800,Heidi_Montag
41,7,1932,Heidi_Montag
42,7,2005,Heidi_Montag
43,7,1670,Heidi_Montag
44,7,1583,Heidi_Montag
45,7,1727,Heidi_Montag
46,7,2052,Heidi_Montag
47,7,1924,Heidi_Montag
48,7,2446,Heidi_Montag
49,7,1762,Heidi_Montag
50,7,1540,Heidi_Montag
51,7,1556,Heidi_Montag
52,7,1816,Heidi_Montag
53,7,1931,Heidi_Montag
54,7,1820,Heidi_Montag
55,7,1908,Heidi_Montag
56,7,2913,Heidi_Montag
57,7,3738,Heidi_Montag
58,7,2309,Heidi_Montag
59,7,1575,Heidi_Montag
60,7,1623,Heidi_Montag
61,7,1543,Heidi_Montag
62,7,1606,Heidi_Montag
63,7,2048,Heidi_Montag
64,7,1257,Heidi_Montag
65,7,1329,Heidi_Montag
66,7,999,Heidi_Montag
67,7,1048,Heidi_Montag
68,7,1029,Heidi_Montag
69,7,963,Heidi_Montag
70,7,1229,Heidi_Montag
71,7,1403,Heidi_Montag
72,7,1251,Heidi_Montag
73,7,1180,Heidi_Montag
74,7,1250,Heidi_Montag
75,7,1420,Heidi_Montag
76,7,1066,Heidi_Montag
77,7,1116,Heidi_Montag
78,7,1743,Heidi_Montag
79,7,10389,Heidi_Montag
80,7,3729,Heidi_Montag
81,7,5192,Heidi_Montag
82,7,6116,Heidi_Montag
83,7,1782,Heidi_Montag
84,7,1585,Heidi_Montag
85,7,1359,Heidi_Montag
86,7,1248,Heidi_Montag
87,7,1117,Heidi_Montag
88,7,1092,Heidi_Montag
89,7,1606,Heidi_Montag
90,7,1227,Heidi_Montag
91,7,1107,Heidi_Montag
92,7,1092,Heidi_Montag
93,7,2208,Heidi_Montag
94,7,1280,Heidi_Montag
95,7,629,Heidi_Montag
96,7,1158,Heidi_Montag
97,7,1549,Heidi_Montag
98,7,1050,Heidi_Montag
99,7,970,Heidi_Montag
100,7,1476,Heidi_Montag
101,7,1145,Heidi_Montag
102,7,985,Heidi_Montag
103,7,999,Heidi_Montag
104,7,945,Heidi_Montag
105,7,1091,Heidi_Montag
106,7,1104,Heidi_Montag
107,7,1008,Heidi_Montag
108,7,1979,Heidi_Montag
109,7,1679,Heidi_Montag
110,7,1641,Heidi_Montag
111,7,1160,Heidi_Montag
112,7,1050,Heidi_Montag
113,7,1305,Heidi_Montag
114,7,936,Heidi_Montag
115,7,1272,Heidi_Montag
116,7,1307,Heidi_Montag
117,7,2080,Heidi_Montag
118,7,1186,Heidi_Montag
119,7,1233,Heidi_Montag
120,7,1172,Heidi_Montag
121,7,1198,Heidi_Montag
122,7,837,Heidi_Montag
123,7,1100,Heidi_Montag
124,7,946,Heidi_Montag
125,7,937,Heidi_Montag
126,7,910,Heidi_Montag
127,7,826,Heidi_Montag
128,7,908,Heidi_Montag
129,7,1133,Heidi_Montag
130,7,1054,Heidi_Montag
131,7,1058,Heidi_Montag
132,7,933,Heidi_Montag
133,7,1067,Heidi_Montag
134,7,1100,Heidi_Montag
135,7,1561,Heidi_Montag
136,7,1544,Heidi_Montag
137,7,1347,Heidi_Montag
138,7,1757,Heidi_Montag
139,7,1926,Heidi_Montag
140,7,1541,Heidi_Montag
141,7,1477,Heidi_Montag
142,7,1552,Heidi_Montag
143,7,1480,Heidi_Montag
144,7,1857,Heidi_Montag
145,7,1249,Heidi_Montag
146,7,1146,Heidi_Montag
147,7,1111,Heidi_Montag
148,7,1142,Heidi_Montag
149,7,962,Heidi_Montag
150,7,917,Heidi_Montag
151,7,1107,Heidi_Montag
152,7,1292,Heidi_Montag
153,7,1079,Heidi_Montag
154,7,1003,Heidi_Montag
155,7,1017,Heidi_Montag
156,7,1248,Heidi_Montag
157,7,1512,Heidi_Montag
158,7,1463,Heidi_Montag
159,7,1564,Heidi_Montag
160,7,1326,Heidi_Montag
161,7,1264,Heidi_Montag
162,7,1252,Heidi_Montag
163,7,1298,Heidi_Montag
164,7,1895,Heidi_Montag
165,7,1532,Heidi_Montag
166,7,1081,Heidi_Montag
167,7,990,Heidi_Montag
