bin,binSize,median,article,timestamp
0,7,237,Nigel_Havers,20150701
1,7,303,Nigel_Havers,20150701
2,7,283,Nigel_Havers,20150701
3,7,257,Nigel_Havers,20150701
4,7,310,Nigel_Havers,20150701
5,7,320,Nigel_Havers,20150701
6,7,484,Nigel_Havers,20150701
7,7,464,Nigel_Havers,20150701
8,7,622,Nigel_Havers,20150701
9,7,354,Nigel_Havers,20150701
10,7,316,Nigel_Havers,20150701
11,7,327,Nigel_Havers,20150701
12,7,295,Nigel_Havers,20150701
13,7,294,Nigel_Havers,20150701
14,7,317,Nigel_Havers,20150701
15,7,324,Nigel_Havers,20150701
16,7,303,Nigel_Havers,20150701
17,7,727,Nigel_Havers,20150701
18,7,619,Nigel_Havers,20150701
19,7,383,Nigel_Havers,20150701
20,7,399,Nigel_Havers,20150701
21,7,433,Nigel_Havers,20150701
22,7,481,Nigel_Havers,20150701
23,7,355,Nigel_Havers,20150701
24,7,547,Nigel_Havers,20150701
25,7,420,Nigel_Havers,20150701
26,7,475,Nigel_Havers,20150701
27,7,376,Nigel_Havers,20150701
28,7,353,Nigel_Havers,20150701
29,7,416,Nigel_Havers,20150701
30,7,433,Nigel_Havers,20150701
31,7,428,Nigel_Havers,20150701
32,7,349,Nigel_Havers,20150701
33,7,427,Nigel_Havers,20150701
34,7,364,Nigel_Havers,20150701
35,7,489,Nigel_Havers,20150701
36,7,642,Nigel_Havers,20150701
37,7,526,Nigel_Havers,20150701
38,7,474,Nigel_Havers,20150701
39,7,562,Nigel_Havers,20150701
40,7,588,Nigel_Havers,20150701
41,7,462,Nigel_Havers,20150701
42,7,385,Nigel_Havers,20150701
43,7,417,Nigel_Havers,20150701
44,7,301,Nigel_Havers,20150701
45,7,372,Nigel_Havers,20150701
46,7,399,Nigel_Havers,20150701
47,7,468,Nigel_Havers,20150701
48,7,450,Nigel_Havers,20150701
49,7,575,Nigel_Havers,20150701
50,7,374,Nigel_Havers,20150701
51,7,379,Nigel_Havers,20150701
52,7,343,Nigel_Havers,20150701
53,7,376,Nigel_Havers,20150701
54,7,378,Nigel_Havers,20150701
55,7,405,Nigel_Havers,20150701
56,7,449,Nigel_Havers,20150701
57,7,496,Nigel_Havers,20150701
58,7,433,Nigel_Havers,20150701
59,7,366,Nigel_Havers,20150701
60,7,678,Nigel_Havers,20150701
61,7,775,Nigel_Havers,20150701
62,7,1842,Nigel_Havers,20150701
63,7,918,Nigel_Havers,20150701
64,7,601,Nigel_Havers,20150701
65,7,475,Nigel_Havers,20150701
66,7,535,Nigel_Havers,20150701
67,7,494,Nigel_Havers,20150701
68,7,448,Nigel_Havers,20150701
69,7,413,Nigel_Havers,20150701
70,7,442,Nigel_Havers,20150701
71,7,369,Nigel_Havers,20150701
72,7,564,Nigel_Havers,20150701
73,7,721,Nigel_Havers,20150701
74,7,514,Nigel_Havers,20150701
75,7,402,Nigel_Havers,20150701
76,7,452,Nigel_Havers,20150701
77,7,485,Nigel_Havers,20150701
78,7,696,Nigel_Havers,20150701
79,7,733,Nigel_Havers,20150701
80,7,1113,Nigel_Havers,20150701
81,7,690,Nigel_Havers,20150701
82,7,540,Nigel_Havers,20150701
83,7,611,Nigel_Havers,20150701
84,7,2767,Nigel_Havers,20150701
85,7,2152,Nigel_Havers,20150701
86,7,1277,Nigel_Havers,20150701
87,7,2162,Nigel_Havers,20150701
88,7,742,Nigel_Havers,20150701
89,7,698,Nigel_Havers,20150701
90,7,440,Nigel_Havers,20150701
91,7,476,Nigel_Havers,20150701
92,7,392,Nigel_Havers,20150701
93,7,565,Nigel_Havers,20150701
94,7,404,Nigel_Havers,20150701
95,7,362,Nigel_Havers,20150701
96,7,321,Nigel_Havers,20150701
97,7,304,Nigel_Havers,20150701
98,7,280,Nigel_Havers,20150701
99,7,359,Nigel_Havers,20150701
100,7,351,Nigel_Havers,20150701
101,7,360,Nigel_Havers,20150701
102,7,315,Nigel_Havers,20150701
103,7,329,Nigel_Havers,20150701
104,7,388,Nigel_Havers,20150701
105,7,487,Nigel_Havers,20150701
106,7,340,Nigel_Havers,20150701
107,7,315,Nigel_Havers,20150701
108,7,438,Nigel_Havers,20150701
109,7,402,Nigel_Havers,20150701
110,7,405,Nigel_Havers,20150701
111,7,555,Nigel_Havers,20150701
112,7,387,Nigel_Havers,20150701
113,7,627,Nigel_Havers,20150701
114,7,398,Nigel_Havers,20150701
115,7,390,Nigel_Havers,20150701
116,7,1244,Nigel_Havers,20150701
117,7,1052,Nigel_Havers,20150701
118,7,870,Nigel_Havers,20150701
119,7,681,Nigel_Havers,20150701
120,7,760,Nigel_Havers,20150701
121,7,807,Nigel_Havers,20150701
122,7,696,Nigel_Havers,20150701
123,7,1034,Nigel_Havers,20150701
124,7,742,Nigel_Havers,20150701
125,7,590,Nigel_Havers,20150701
126,7,587,Nigel_Havers,20150701
127,7,580,Nigel_Havers,20150701
128,7,577,Nigel_Havers,20150701
129,7,1857,Nigel_Havers,20150701
130,7,1064,Nigel_Havers,20150701
131,7,1296,Nigel_Havers,20150701
132,7,785,Nigel_Havers,20150701
133,7,645,Nigel_Havers,20150701
134,7,469,Nigel_Havers,20150701
135,7,747,Nigel_Havers,20150701
136,7,627,Nigel_Havers,20150701
137,7,634,Nigel_Havers,20150701
138,7,640,Nigel_Havers,20150701
139,7,1140,Nigel_Havers,20150701
140,7,1057,Nigel_Havers,20150701
141,7,1233,Nigel_Havers,20150701
142,7,743,Nigel_Havers,20150701
143,7,711,Nigel_Havers,20150701
144,7,544,Nigel_Havers,20150701
145,7,537,Nigel_Havers,20150701
146,7,484,Nigel_Havers,20150701
147,7,494,Nigel_Havers,20150701
148,7,478,Nigel_Havers,20150701
149,7,419,Nigel_Havers,20150701
150,7,407,Nigel_Havers,20150701
151,7,562,Nigel_Havers,20150701
152,7,1112,Nigel_Havers,20150701
153,7,1203,Nigel_Havers,20150701
154,7,573,Nigel_Havers,20150701
155,7,407,Nigel_Havers,20150701
156,7,380,Nigel_Havers,20150701
157,7,449,Nigel_Havers,20150701
158,7,416,Nigel_Havers,20150701
159,7,445,Nigel_Havers,20150701
160,7,626,Nigel_Havers,20150701
161,7,663,Nigel_Havers,20150701
162,7,501,Nigel_Havers,20150701
163,7,786,Nigel_Havers,20150701
164,7,1546,Nigel_Havers,20150701
165,7,550,Nigel_Havers,20150701
166,7,554,Nigel_Havers,20150701
167,7,546,Nigel_Havers,20150701
