bin,binSize,median,article
0,7,1074,Felicia_Pearson
1,7,953,Felicia_Pearson
2,7,1020,Felicia_Pearson
3,7,968,Felicia_Pearson
4,7,953,Felicia_Pearson
5,7,912,Felicia_Pearson
6,7,949,Felicia_Pearson
7,7,962,Felicia_Pearson
8,7,911,Felicia_Pearson
9,7,1009,Felicia_Pearson
10,7,937,Felicia_Pearson
11,7,787,Felicia_Pearson
12,7,769,Felicia_Pearson
13,7,814,Felicia_Pearson
14,7,860,Felicia_Pearson
15,7,643,Felicia_Pearson
16,7,678,Felicia_Pearson
17,7,566,Felicia_Pearson
18,7,782,Felicia_Pearson
19,7,593,Felicia_Pearson
20,7,704,Felicia_Pearson
21,7,739,Felicia_Pearson
22,7,999,Felicia_Pearson
23,7,782,Felicia_Pearson
24,7,670,Felicia_Pearson
25,7,625,Felicia_Pearson
26,7,945,Felicia_Pearson
27,7,866,Felicia_Pearson
28,7,752,Felicia_Pearson
29,7,1145,Felicia_Pearson
30,7,1049,Felicia_Pearson
31,7,1095,Felicia_Pearson
32,7,1854,Felicia_Pearson
33,7,1141,Felicia_Pearson
34,7,857,Felicia_Pearson
35,7,841,Felicia_Pearson
36,7,1077,Felicia_Pearson
37,7,719,Felicia_Pearson
38,7,716,Felicia_Pearson
39,7,670,Felicia_Pearson
40,7,649,Felicia_Pearson
41,7,627,Felicia_Pearson
42,7,576,Felicia_Pearson
43,7,639,Felicia_Pearson
44,7,534,Felicia_Pearson
45,7,597,Felicia_Pearson
46,7,572,Felicia_Pearson
47,7,570,Felicia_Pearson
48,7,613,Felicia_Pearson
49,7,567,Felicia_Pearson
50,7,578,Felicia_Pearson
51,7,564,Felicia_Pearson
52,7,596,Felicia_Pearson
53,7,628,Felicia_Pearson
54,7,691,Felicia_Pearson
55,7,706,Felicia_Pearson
56,7,753,Felicia_Pearson
57,7,768,Felicia_Pearson
58,7,692,Felicia_Pearson
59,7,719,Felicia_Pearson
60,7,763,Felicia_Pearson
61,7,744,Felicia_Pearson
62,7,711,Felicia_Pearson
63,7,655,Felicia_Pearson
64,7,674,Felicia_Pearson
65,7,854,Felicia_Pearson
66,7,752,Felicia_Pearson
67,7,698,Felicia_Pearson
68,7,771,Felicia_Pearson
69,7,727,Felicia_Pearson
70,7,695,Felicia_Pearson
71,7,896,Felicia_Pearson
72,7,1744,Felicia_Pearson
73,7,3589,Felicia_Pearson
74,7,4431,Felicia_Pearson
75,7,2701,Felicia_Pearson
76,7,2906,Felicia_Pearson
77,7,3367,Felicia_Pearson
78,7,2945,Felicia_Pearson
79,7,2419,Felicia_Pearson
80,7,2214,Felicia_Pearson
81,7,1639,Felicia_Pearson
82,7,1119,Felicia_Pearson
83,7,789,Felicia_Pearson
84,7,846,Felicia_Pearson
85,7,1093,Felicia_Pearson
86,7,1230,Felicia_Pearson
87,7,1003,Felicia_Pearson
88,7,783,Felicia_Pearson
89,7,720,Felicia_Pearson
90,7,684,Felicia_Pearson
91,7,621,Felicia_Pearson
92,7,524,Felicia_Pearson
93,7,569,Felicia_Pearson
94,7,597,Felicia_Pearson
95,7,650,Felicia_Pearson
96,7,641,Felicia_Pearson
97,7,588,Felicia_Pearson
98,7,601,Felicia_Pearson
99,7,537,Felicia_Pearson
100,7,609,Felicia_Pearson
101,7,502,Felicia_Pearson
102,7,489,Felicia_Pearson
103,7,457,Felicia_Pearson
104,7,732,Felicia_Pearson
105,7,539,Felicia_Pearson
106,7,497,Felicia_Pearson
107,7,506,Felicia_Pearson
108,7,512,Felicia_Pearson
109,7,665,Felicia_Pearson
110,7,520,Felicia_Pearson
111,7,513,Felicia_Pearson
112,7,571,Felicia_Pearson
113,7,692,Felicia_Pearson
114,7,645,Felicia_Pearson
115,7,646,Felicia_Pearson
116,7,716,Felicia_Pearson
117,7,655,Felicia_Pearson
118,7,684,Felicia_Pearson
119,7,647,Felicia_Pearson
120,7,698,Felicia_Pearson
121,7,732,Felicia_Pearson
122,7,657,Felicia_Pearson
123,7,641,Felicia_Pearson
124,7,614,Felicia_Pearson
125,7,608,Felicia_Pearson
126,7,636,Felicia_Pearson
127,7,603,Felicia_Pearson
128,7,640,Felicia_Pearson
129,7,697,Felicia_Pearson
130,7,873,Felicia_Pearson
131,7,1169,Felicia_Pearson
132,7,1201,Felicia_Pearson
133,7,809,Felicia_Pearson
134,7,747,Felicia_Pearson
135,7,716,Felicia_Pearson
136,7,837,Felicia_Pearson
137,7,788,Felicia_Pearson
138,7,900,Felicia_Pearson
139,7,972,Felicia_Pearson
140,7,1337,Felicia_Pearson
141,7,735,Felicia_Pearson
142,7,645,Felicia_Pearson
143,7,627,Felicia_Pearson
144,7,1062,Felicia_Pearson
145,7,799,Felicia_Pearson
146,7,656,Felicia_Pearson
147,7,580,Felicia_Pearson
148,7,559,Felicia_Pearson
149,7,573,Felicia_Pearson
150,7,549,Felicia_Pearson
151,7,492,Felicia_Pearson
152,7,515,Felicia_Pearson
153,7,694,Felicia_Pearson
154,7,536,Felicia_Pearson
155,7,494,Felicia_Pearson
156,7,489,Felicia_Pearson
157,7,613,Felicia_Pearson
158,7,584,Felicia_Pearson
159,7,615,Felicia_Pearson
160,7,592,Felicia_Pearson
161,7,598,Felicia_Pearson
162,7,566,Felicia_Pearson
163,7,568,Felicia_Pearson
164,7,579,Felicia_Pearson
165,7,575,Felicia_Pearson
166,7,586,Felicia_Pearson
167,7,545,Felicia_Pearson
