bin,binSize,median,timestamp,article
0,7,200,20150701,Joseph_Parker_(boxer)
1,7,153,20150708,Joseph_Parker_(boxer)
2,7,155,20150715,Joseph_Parker_(boxer)
3,7,288,20150722,Joseph_Parker_(boxer)
4,7,930,20150729,Joseph_Parker_(boxer)
5,7,320,20150805,Joseph_Parker_(boxer)
6,7,221,20150812,Joseph_Parker_(boxer)
7,7,168,20150819,Joseph_Parker_(boxer)
8,7,151,20150826,Joseph_Parker_(boxer)
9,7,179,20150902,Joseph_Parker_(boxer)
10,7,264,20150909,Joseph_Parker_(boxer)
11,7,198,20150916,Joseph_Parker_(boxer)
12,7,209,20150923,Joseph_Parker_(boxer)
13,7,195,20150930,Joseph_Parker_(boxer)
14,7,275,20151007,Joseph_Parker_(boxer)
15,7,660,20151014,Joseph_Parker_(boxer)
16,7,361,20151021,Joseph_Parker_(boxer)
17,7,249,20151028,Joseph_Parker_(boxer)
18,7,316,20151103,Joseph_Parker_(boxer)
19,7,280,20151110,Joseph_Parker_(boxer)
20,7,223,20151117,Joseph_Parker_(boxer)
21,7,367,20151124,Joseph_Parker_(boxer)
22,7,1231,20151201,Joseph_Parker_(boxer)
23,7,882,20151208,Joseph_Parker_(boxer)
24,7,1336,20151215,Joseph_Parker_(boxer)
25,7,363,20151222,Joseph_Parker_(boxer)
26,7,363,20151229,Joseph_Parker_(boxer)
27,7,617,20160105,Joseph_Parker_(boxer)
28,7,613,20160112,Joseph_Parker_(boxer)
29,7,1133,20160119,Joseph_Parker_(boxer)
30,7,452,20160126,Joseph_Parker_(boxer)
31,7,867,20160202,Joseph_Parker_(boxer)
32,7,526,20160209,Joseph_Parker_(boxer)
33,7,401,20160216,Joseph_Parker_(boxer)
34,7,409,20160223,Joseph_Parker_(boxer)
35,7,605,20160301,Joseph_Parker_(boxer)
36,7,402,20160308,Joseph_Parker_(boxer)
37,7,365,20160316,Joseph_Parker_(boxer)
38,7,322,20160323,Joseph_Parker_(boxer)
39,7,482,20160330,Joseph_Parker_(boxer)
40,7,1614,20160406,Joseph_Parker_(boxer)
41,7,666,20160413,Joseph_Parker_(boxer)
42,7,560,20160420,Joseph_Parker_(boxer)
43,7,543,20160427,Joseph_Parker_(boxer)
44,7,805,20160504,Joseph_Parker_(boxer)
45,7,914,20160511,Joseph_Parker_(boxer)
46,7,2904,20160518,Joseph_Parker_(boxer)
47,7,732,20160525,Joseph_Parker_(boxer)
48,7,452,20160601,Joseph_Parker_(boxer)
49,7,330,20160608,Joseph_Parker_(boxer)
50,7,396,20160615,Joseph_Parker_(boxer)
51,7,3096,20160622,Joseph_Parker_(boxer)
52,7,931,20160629,Joseph_Parker_(boxer)
53,7,537,20160706,Joseph_Parker_(boxer)
54,7,689,20160713,Joseph_Parker_(boxer)
55,7,1227,20160720,Joseph_Parker_(boxer)
56,7,520,20160727,Joseph_Parker_(boxer)
57,7,418,20160803,Joseph_Parker_(boxer)
58,7,328,20160810,Joseph_Parker_(boxer)
59,7,426,20160817,Joseph_Parker_(boxer)
60,7,334,20160824,Joseph_Parker_(boxer)
61,7,561,20160831,Joseph_Parker_(boxer)
62,7,443,20160907,Joseph_Parker_(boxer)
63,7,457,20160914,Joseph_Parker_(boxer)
64,7,1038,20160921,Joseph_Parker_(boxer)
65,7,1865,20160928,Joseph_Parker_(boxer)
66,7,803,20161005,Joseph_Parker_(boxer)
67,7,651,20161012,Joseph_Parker_(boxer)
68,7,1130,20161019,Joseph_Parker_(boxer)
69,7,573,20161026,Joseph_Parker_(boxer)
70,7,650,20161102,Joseph_Parker_(boxer)
71,7,665,20161108,Joseph_Parker_(boxer)
72,7,540,20161115,Joseph_Parker_(boxer)
73,7,613,20161122,Joseph_Parker_(boxer)
74,7,1081,20161129,Joseph_Parker_(boxer)
75,7,4355,20161206,Joseph_Parker_(boxer)
76,7,1914,20161213,Joseph_Parker_(boxer)
77,7,1169,20161220,Joseph_Parker_(boxer)
78,7,947,20161227,Joseph_Parker_(boxer)
79,7,884,20170103,Joseph_Parker_(boxer)
80,7,880,20170110,Joseph_Parker_(boxer)
81,7,685,20170117,Joseph_Parker_(boxer)
82,7,921,20170124,Joseph_Parker_(boxer)
83,7,944,20170131,Joseph_Parker_(boxer)
84,7,1056,20170207,Joseph_Parker_(boxer)
85,7,786,20170214,Joseph_Parker_(boxer)
86,7,924,20170221,Joseph_Parker_(boxer)
87,7,1503,20170228,Joseph_Parker_(boxer)
88,7,1428,20170307,Joseph_Parker_(boxer)
89,7,994,20170315,Joseph_Parker_(boxer)
90,7,994,20170322,Joseph_Parker_(boxer)
91,7,903,20170329,Joseph_Parker_(boxer)
92,7,820,20170405,Joseph_Parker_(boxer)
93,7,946,20170412,Joseph_Parker_(boxer)
94,7,1649,20170419,Joseph_Parker_(boxer)
95,7,12695,20170426,Joseph_Parker_(boxer)
96,7,7421,20170503,Joseph_Parker_(boxer)
97,7,1291,20170510,Joseph_Parker_(boxer)
98,7,908,20170517,Joseph_Parker_(boxer)
99,7,730,20170524,Joseph_Parker_(boxer)
100,7,634,20170531,Joseph_Parker_(boxer)
101,7,606,20170607,Joseph_Parker_(boxer)
102,7,811,20170614,Joseph_Parker_(boxer)
103,7,765,20170621,Joseph_Parker_(boxer)
104,7,1293,20170628,Joseph_Parker_(boxer)
105,7,1118,20170705,Joseph_Parker_(boxer)
106,7,1111,20170712,Joseph_Parker_(boxer)
107,7,726,20170719,Joseph_Parker_(boxer)
108,7,796,20170726,Joseph_Parker_(boxer)
109,7,1008,20170802,Joseph_Parker_(boxer)
110,7,726,20170809,Joseph_Parker_(boxer)
111,7,735,20170816,Joseph_Parker_(boxer)
112,7,1542,20170823,Joseph_Parker_(boxer)
113,7,1422,20170830,Joseph_Parker_(boxer)
114,7,1325,20170906,Joseph_Parker_(boxer)
115,7,2072,20170913,Joseph_Parker_(boxer)
116,7,4972,20170920,Joseph_Parker_(boxer)
117,7,1006,20170927,Joseph_Parker_(boxer)
118,7,711,20171004,Joseph_Parker_(boxer)
119,7,728,20171011,Joseph_Parker_(boxer)
120,7,1782,20171018,Joseph_Parker_(boxer)
121,7,5282,20171025,Joseph_Parker_(boxer)
122,7,2550,20171101,Joseph_Parker_(boxer)
123,7,2996,20171107,Joseph_Parker_(boxer)
124,7,2007,20171114,Joseph_Parker_(boxer)
125,7,1814,20171121,Joseph_Parker_(boxer)
126,7,1581,20171128,Joseph_Parker_(boxer)
127,7,1243,20171205,Joseph_Parker_(boxer)
128,7,1915,20171212,Joseph_Parker_(boxer)
129,7,1165,20171219,Joseph_Parker_(boxer)
130,7,1634,20171226,Joseph_Parker_(boxer)
131,7,2356,20180102,Joseph_Parker_(boxer)
132,7,2989,20180109,Joseph_Parker_(boxer)
133,7,5896,20180116,Joseph_Parker_(boxer)
134,7,2793,20180123,Joseph_Parker_(boxer)
135,7,2553,20180130,Joseph_Parker_(boxer)
136,7,2651,20180206,Joseph_Parker_(boxer)
137,7,2967,20180213,Joseph_Parker_(boxer)
138,7,3239,20180220,Joseph_Parker_(boxer)
139,7,4635,20180227,Joseph_Parker_(boxer)
140,7,7103,20180306,Joseph_Parker_(boxer)
141,7,5720,20180314,Joseph_Parker_(boxer)
142,7,12493,20180321,Joseph_Parker_(boxer)
143,7,37207,20180328,Joseph_Parker_(boxer)
144,7,2712,20180404,Joseph_Parker_(boxer)
