bin,binSize,median,article
0,7,944,Madison_Bumgarner
1,7,1345,Madison_Bumgarner
2,7,1118,Madison_Bumgarner
3,7,1338,Madison_Bumgarner
4,7,1423,Madison_Bumgarner
5,7,1105,Madison_Bumgarner
6,7,2170,Madison_Bumgarner
7,7,1905,Madison_Bumgarner
8,7,1726,Madison_Bumgarner
9,7,1165,Madison_Bumgarner
10,7,760,Madison_Bumgarner
11,7,709,Madison_Bumgarner
12,7,1078,Madison_Bumgarner
13,7,987,Madison_Bumgarner
14,7,1425,Madison_Bumgarner
15,7,1760,Madison_Bumgarner
16,7,1218,Madison_Bumgarner
17,7,1648,Madison_Bumgarner
18,7,488,Madison_Bumgarner
19,7,380,Madison_Bumgarner
20,7,305,Madison_Bumgarner
21,7,261,Madison_Bumgarner
22,7,440,Madison_Bumgarner
23,7,363,Madison_Bumgarner
24,7,399,Madison_Bumgarner
25,7,313,Madison_Bumgarner
26,7,287,Madison_Bumgarner
27,7,363,Madison_Bumgarner
28,7,312,Madison_Bumgarner
29,7,357,Madison_Bumgarner
30,7,334,Madison_Bumgarner
31,7,299,Madison_Bumgarner
32,7,344,Madison_Bumgarner
33,7,455,Madison_Bumgarner
34,7,478,Madison_Bumgarner
35,7,406,Madison_Bumgarner
36,7,381,Madison_Bumgarner
37,7,341,Madison_Bumgarner
38,7,519,Madison_Bumgarner
39,7,724,Madison_Bumgarner
40,7,920,Madison_Bumgarner
41,7,1197,Madison_Bumgarner
42,7,928,Madison_Bumgarner
43,7,929,Madison_Bumgarner
44,7,789,Madison_Bumgarner
45,7,762,Madison_Bumgarner
46,7,1295,Madison_Bumgarner
47,7,949,Madison_Bumgarner
48,7,1750,Madison_Bumgarner
49,7,1380,Madison_Bumgarner
50,7,1063,Madison_Bumgarner
51,7,939,Madison_Bumgarner
52,7,993,Madison_Bumgarner
53,7,1567,Madison_Bumgarner
54,7,1009,Madison_Bumgarner
55,7,946,Madison_Bumgarner
56,7,1284,Madison_Bumgarner
57,7,785,Madison_Bumgarner
58,7,499,Madison_Bumgarner
59,7,627,Madison_Bumgarner
60,7,735,Madison_Bumgarner
61,7,643,Madison_Bumgarner
62,7,459,Madison_Bumgarner
63,7,531,Madison_Bumgarner
64,7,903,Madison_Bumgarner
65,7,1665,Madison_Bumgarner
66,7,8532,Madison_Bumgarner
67,7,1601,Madison_Bumgarner
68,7,1066,Madison_Bumgarner
69,7,1045,Madison_Bumgarner
70,7,650,Madison_Bumgarner
71,7,349,Madison_Bumgarner
72,7,303,Madison_Bumgarner
73,7,274,Madison_Bumgarner
74,7,303,Madison_Bumgarner
75,7,311,Madison_Bumgarner
76,7,269,Madison_Bumgarner
77,7,245,Madison_Bumgarner
78,7,295,Madison_Bumgarner
79,7,303,Madison_Bumgarner
80,7,335,Madison_Bumgarner
81,7,399,Madison_Bumgarner
82,7,367,Madison_Bumgarner
83,7,303,Madison_Bumgarner
84,7,383,Madison_Bumgarner
85,7,423,Madison_Bumgarner
86,7,511,Madison_Bumgarner
87,7,445,Madison_Bumgarner
88,7,372,Madison_Bumgarner
89,7,509,Madison_Bumgarner
90,7,525,Madison_Bumgarner
91,7,710,Madison_Bumgarner
92,7,1419,Madison_Bumgarner
93,7,1009,Madison_Bumgarner
94,7,2287,Madison_Bumgarner
95,7,1252,Madison_Bumgarner
96,7,883,Madison_Bumgarner
97,7,729,Madison_Bumgarner
98,7,808,Madison_Bumgarner
99,7,786,Madison_Bumgarner
100,7,671,Madison_Bumgarner
101,7,598,Madison_Bumgarner
102,7,602,Madison_Bumgarner
103,7,626,Madison_Bumgarner
104,7,700,Madison_Bumgarner
105,7,796,Madison_Bumgarner
106,7,678,Madison_Bumgarner
107,7,755,Madison_Bumgarner
108,7,961,Madison_Bumgarner
109,7,711,Madison_Bumgarner
110,7,563,Madison_Bumgarner
111,7,519,Madison_Bumgarner
112,7,442,Madison_Bumgarner
113,7,534,Madison_Bumgarner
114,7,394,Madison_Bumgarner
115,7,481,Madison_Bumgarner
116,7,507,Madison_Bumgarner
117,7,666,Madison_Bumgarner
118,7,747,Madison_Bumgarner
119,7,765,Madison_Bumgarner
120,7,897,Madison_Bumgarner
121,7,1392,Madison_Bumgarner
122,7,678,Madison_Bumgarner
123,7,423,Madison_Bumgarner
124,7,312,Madison_Bumgarner
125,7,251,Madison_Bumgarner
