bin,binSize,median,article,timestamp
0,7,944,Madison_Bumgarner,20150701
1,7,1345,Madison_Bumgarner,20150701
2,7,1118,Madison_Bumgarner,20150701
3,7,1338,Madison_Bumgarner,20150701
4,7,1423,Madison_Bumgarner,20150701
5,7,1105,Madison_Bumgarner,20150701
6,7,2170,Madison_Bumgarner,20150701
7,7,1905,Madison_Bumgarner,20150701
8,7,1726,Madison_Bumgarner,20150701
9,7,1165,Madison_Bumgarner,20150701
10,7,760,Madison_Bumgarner,20150701
11,7,709,Madison_Bumgarner,20150701
12,7,1078,Madison_Bumgarner,20150701
13,7,987,Madison_Bumgarner,20150701
14,7,1425,Madison_Bumgarner,20150701
15,7,1760,Madison_Bumgarner,20150701
16,7,1218,Madison_Bumgarner,20150701
17,7,1648,Madison_Bumgarner,20150701
18,7,488,Madison_Bumgarner,20150701
19,7,380,Madison_Bumgarner,20150701
20,7,305,Madison_Bumgarner,20150701
21,7,261,Madison_Bumgarner,20150701
22,7,440,Madison_Bumgarner,20150701
23,7,363,Madison_Bumgarner,20150701
24,7,399,Madison_Bumgarner,20150701
25,7,313,Madison_Bumgarner,20150701
26,7,287,Madison_Bumgarner,20150701
27,7,363,Madison_Bumgarner,20150701
28,7,312,Madison_Bumgarner,20150701
29,7,357,Madison_Bumgarner,20150701
30,7,334,Madison_Bumgarner,20150701
31,7,299,Madison_Bumgarner,20150701
32,7,344,Madison_Bumgarner,20150701
33,7,455,Madison_Bumgarner,20150701
34,7,478,Madison_Bumgarner,20150701
35,7,406,Madison_Bumgarner,20150701
36,7,381,Madison_Bumgarner,20150701
37,7,341,Madison_Bumgarner,20150701
38,7,519,Madison_Bumgarner,20150701
39,7,724,Madison_Bumgarner,20150701
40,7,920,Madison_Bumgarner,20150701
41,7,1197,Madison_Bumgarner,20150701
42,7,928,Madison_Bumgarner,20150701
43,7,929,Madison_Bumgarner,20150701
44,7,789,Madison_Bumgarner,20150701
45,7,762,Madison_Bumgarner,20150701
46,7,1295,Madison_Bumgarner,20150701
47,7,949,Madison_Bumgarner,20150701
48,7,1750,Madison_Bumgarner,20150701
49,7,1380,Madison_Bumgarner,20150701
50,7,1063,Madison_Bumgarner,20150701
51,7,939,Madison_Bumgarner,20150701
52,7,993,Madison_Bumgarner,20150701
53,7,1567,Madison_Bumgarner,20150701
54,7,1009,Madison_Bumgarner,20150701
55,7,946,Madison_Bumgarner,20150701
56,7,1284,Madison_Bumgarner,20150701
57,7,785,Madison_Bumgarner,20150701
58,7,499,Madison_Bumgarner,20150701
59,7,627,Madison_Bumgarner,20150701
60,7,735,Madison_Bumgarner,20150701
61,7,643,Madison_Bumgarner,20150701
62,7,459,Madison_Bumgarner,20150701
63,7,531,Madison_Bumgarner,20150701
64,7,903,Madison_Bumgarner,20150701
65,7,1665,Madison_Bumgarner,20150701
66,7,8532,Madison_Bumgarner,20150701
67,7,1601,Madison_Bumgarner,20150701
68,7,1066,Madison_Bumgarner,20150701
69,7,1045,Madison_Bumgarner,20150701
70,7,650,Madison_Bumgarner,20150701
71,7,349,Madison_Bumgarner,20150701
72,7,303,Madison_Bumgarner,20150701
73,7,274,Madison_Bumgarner,20150701
74,7,303,Madison_Bumgarner,20150701
75,7,311,Madison_Bumgarner,20150701
76,7,269,Madison_Bumgarner,20150701
77,7,245,Madison_Bumgarner,20150701
78,7,295,Madison_Bumgarner,20150701
79,7,303,Madison_Bumgarner,20150701
80,7,335,Madison_Bumgarner,20150701
81,7,399,Madison_Bumgarner,20150701
82,7,367,Madison_Bumgarner,20150701
83,7,303,Madison_Bumgarner,20150701
84,7,383,Madison_Bumgarner,20150701
85,7,423,Madison_Bumgarner,20150701
86,7,511,Madison_Bumgarner,20150701
87,7,445,Madison_Bumgarner,20150701
88,7,372,Madison_Bumgarner,20150701
89,7,509,Madison_Bumgarner,20150701
90,7,525,Madison_Bumgarner,20150701
91,7,710,Madison_Bumgarner,20150701
92,7,1419,Madison_Bumgarner,20150701
93,7,1009,Madison_Bumgarner,20150701
94,7,2287,Madison_Bumgarner,20150701
95,7,1252,Madison_Bumgarner,20150701
96,7,883,Madison_Bumgarner,20150701
97,7,729,Madison_Bumgarner,20150701
98,7,808,Madison_Bumgarner,20150701
99,7,786,Madison_Bumgarner,20150701
100,7,671,Madison_Bumgarner,20150701
101,7,598,Madison_Bumgarner,20150701
102,7,602,Madison_Bumgarner,20150701
103,7,626,Madison_Bumgarner,20150701
104,7,700,Madison_Bumgarner,20150701
105,7,796,Madison_Bumgarner,20150701
106,7,678,Madison_Bumgarner,20150701
107,7,755,Madison_Bumgarner,20150701
108,7,961,Madison_Bumgarner,20150701
109,7,711,Madison_Bumgarner,20150701
110,7,563,Madison_Bumgarner,20150701
111,7,519,Madison_Bumgarner,20150701
112,7,442,Madison_Bumgarner,20150701
113,7,534,Madison_Bumgarner,20150701
114,7,394,Madison_Bumgarner,20150701
115,7,481,Madison_Bumgarner,20150701
116,7,507,Madison_Bumgarner,20150701
117,7,666,Madison_Bumgarner,20150701
118,7,747,Madison_Bumgarner,20150701
119,7,765,Madison_Bumgarner,20150701
120,7,897,Madison_Bumgarner,20150701
121,7,1392,Madison_Bumgarner,20150701
122,7,678,Madison_Bumgarner,20150701
123,7,423,Madison_Bumgarner,20150701
124,7,312,Madison_Bumgarner,20150701
125,7,251,Madison_Bumgarner,20150701
126,7,245,Madison_Bumgarner,20150701
127,7,297,Madison_Bumgarner,20150701
128,7,268,Madison_Bumgarner,20150701
129,7,272,Madison_Bumgarner,20150701
130,7,247,Madison_Bumgarner,20150701
131,7,222,Madison_Bumgarner,20150701
132,7,264,Madison_Bumgarner,20150701
133,7,295,Madison_Bumgarner,20150701
134,7,318,Madison_Bumgarner,20150701
135,7,304,Madison_Bumgarner,20150701
136,7,302,Madison_Bumgarner,20150701
137,7,409,Madison_Bumgarner,20150701
138,7,404,Madison_Bumgarner,20150701
139,7,468,Madison_Bumgarner,20150701
140,7,362,Madison_Bumgarner,20150701
141,7,442,Madison_Bumgarner,20150701
142,7,922,Madison_Bumgarner,20150701
143,7,1126,Madison_Bumgarner,20150701
144,7,818,Madison_Bumgarner,20150701
145,7,701,Madison_Bumgarner,20150701
146,7,632,Madison_Bumgarner,20150701
147,7,672,Madison_Bumgarner,20150701
148,7,731,Madison_Bumgarner,20150701
149,7,702,Madison_Bumgarner,20150701
150,7,747,Madison_Bumgarner,20150701
151,7,808,Madison_Bumgarner,20150701
152,7,856,Madison_Bumgarner,20150701
153,7,937,Madison_Bumgarner,20150701
154,7,624,Madison_Bumgarner,20150701
155,7,601,Madison_Bumgarner,20150701
156,7,693,Madison_Bumgarner,20150701
157,7,754,Madison_Bumgarner,20150701
158,7,588,Madison_Bumgarner,20150701
159,7,578,Madison_Bumgarner,20150701
160,7,729,Madison_Bumgarner,20150701
161,7,931,Madison_Bumgarner,20150701
162,7,578,Madison_Bumgarner,20150701
163,7,716,Madison_Bumgarner,20150701
164,7,622,Madison_Bumgarner,20150701
165,7,491,Madison_Bumgarner,20150701
166,7,375,Madison_Bumgarner,20150701
167,7,355.5,Madison_Bumgarner,20150701
