bin,binSize,median,article
0,7,388,Beck_Bennett
1,7,350,Beck_Bennett
2,7,309,Beck_Bennett
3,7,317,Beck_Bennett
4,7,308,Beck_Bennett
5,7,346,Beck_Bennett
6,7,328,Beck_Bennett
7,7,316,Beck_Bennett
8,7,326,Beck_Bennett
9,7,291,Beck_Bennett
10,7,313,Beck_Bennett
11,7,309,Beck_Bennett
12,7,287,Beck_Bennett
13,7,471,Beck_Bennett
14,7,512,Beck_Bennett
15,7,464,Beck_Bennett
16,7,424,Beck_Bennett
17,7,413,Beck_Bennett
18,7,389,Beck_Bennett
19,7,742,Beck_Bennett
20,7,1387,Beck_Bennett
21,7,840,Beck_Bennett
22,7,681,Beck_Bennett
23,7,1293,Beck_Bennett
24,7,814,Beck_Bennett
25,7,871,Beck_Bennett
26,7,681,Beck_Bennett
27,7,577,Beck_Bennett
28,7,454,Beck_Bennett
29,7,1086,Beck_Bennett
30,7,826,Beck_Bennett
31,7,658,Beck_Bennett
32,7,849,Beck_Bennett
33,7,1440,Beck_Bennett
34,7,691,Beck_Bennett
35,7,516,Beck_Bennett
36,7,619,Beck_Bennett
37,7,615,Beck_Bennett
38,7,460,Beck_Bennett
39,7,569,Beck_Bennett
40,7,554,Beck_Bennett
41,7,582,Beck_Bennett
42,7,518,Beck_Bennett
43,7,325,Beck_Bennett
44,7,469,Beck_Bennett
45,7,528,Beck_Bennett
46,7,557,Beck_Bennett
47,7,666,Beck_Bennett
48,7,492,Beck_Bennett
49,7,437,Beck_Bennett
50,7,383,Beck_Bennett
51,7,383,Beck_Bennett
52,7,358,Beck_Bennett
53,7,379,Beck_Bennett
54,7,410,Beck_Bennett
55,7,364,Beck_Bennett
56,7,317,Beck_Bennett
57,7,315,Beck_Bennett
58,7,358,Beck_Bennett
59,7,310,Beck_Bennett
60,7,444,Beck_Bennett
61,7,357,Beck_Bennett
62,7,396,Beck_Bennett
63,7,497,Beck_Bennett
64,7,409,Beck_Bennett
65,7,656,Beck_Bennett
66,7,962,Beck_Bennett
67,7,1542,Beck_Bennett
68,7,1172,Beck_Bennett
69,7,1110,Beck_Bennett
70,7,972,Beck_Bennett
71,7,1279,Beck_Bennett
72,7,1268,Beck_Bennett
73,7,965,Beck_Bennett
74,7,735,Beck_Bennett
75,7,1129,Beck_Bennett
76,7,4462,Beck_Bennett
77,7,3017,Beck_Bennett
78,7,2399,Beck_Bennett
79,7,1678,Beck_Bennett
80,7,1120,Beck_Bennett
81,7,2003,Beck_Bennett
82,7,1461,Beck_Bennett
83,7,1157,Beck_Bennett
84,7,1643,Beck_Bennett
85,7,1576,Beck_Bennett
86,7,1568,Beck_Bennett
87,7,2909,Beck_Bennett
88,7,2062,Beck_Bennett
89,7,1441,Beck_Bennett
90,7,1430,Beck_Bennett
91,7,1051,Beck_Bennett
92,7,992,Beck_Bennett
93,7,1313,Beck_Bennett
94,7,1243,Beck_Bennett
95,7,868,Beck_Bennett
96,7,1446,Beck_Bennett
97,7,1015,Beck_Bennett
98,7,1528,Beck_Bennett
99,7,1063,Beck_Bennett
100,7,759,Beck_Bennett
101,7,649,Beck_Bennett
102,7,888,Beck_Bennett
103,7,646,Beck_Bennett
104,7,626,Beck_Bennett
105,7,906,Beck_Bennett
106,7,786,Beck_Bennett
107,7,777,Beck_Bennett
108,7,678,Beck_Bennett
109,7,1396,Beck_Bennett
110,7,2142,Beck_Bennett
111,7,1665,Beck_Bennett
112,7,1134,Beck_Bennett
113,7,689,Beck_Bennett
114,7,588,Beck_Bennett
115,7,605,Beck_Bennett
116,7,592,Beck_Bennett
117,7,811,Beck_Bennett
118,7,945,Beck_Bennett
119,7,1074,Beck_Bennett
120,7,1158,Beck_Bennett
121,7,1038,Beck_Bennett
122,7,1521,Beck_Bennett
123,7,1032,Beck_Bennett
124,7,1170,Beck_Bennett
125,7,1029,Beck_Bennett
126,7,820,Beck_Bennett
127,7,1147,Beck_Bennett
128,7,940,Beck_Bennett
129,7,1006,Beck_Bennett
130,7,958,Beck_Bennett
131,7,838,Beck_Bennett
132,7,715,Beck_Bennett
133,7,840,Beck_Bennett
134,7,824,Beck_Bennett
135,7,826,Beck_Bennett
136,7,837,Beck_Bennett
137,7,587,Beck_Bennett
138,7,603,Beck_Bennett
139,7,569,Beck_Bennett
140,7,683,Beck_Bennett
141,7,687,Beck_Bennett
142,7,956,Beck_Bennett
143,7,672,Beck_Bennett
144,7,636,Beck_Bennett
145,7,786,Beck_Bennett
146,7,693,Beck_Bennett
147,7,576,Beck_Bennett
148,7,728,Beck_Bennett
149,7,1053,Beck_Bennett
150,7,954,Beck_Bennett
151,7,849,Beck_Bennett
152,7,767,Beck_Bennett
153,7,654,Beck_Bennett
154,7,589,Beck_Bennett
155,7,582,Beck_Bennett
156,7,557,Beck_Bennett
157,7,593,Beck_Bennett
158,7,602,Beck_Bennett
159,7,624,Beck_Bennett
160,7,609,Beck_Bennett
161,7,569,Beck_Bennett
162,7,637,Beck_Bennett
163,7,725,Beck_Bennett
164,7,717,Beck_Bennett
165,7,653,Beck_Bennett
166,7,546,Beck_Bennett
167,7,467,Beck_Bennett
