bin,binSize,median,article,timestamp
0,7,2265,Lee_Thompson_Young,20150701
1,7,2155,Lee_Thompson_Young,20150701
2,7,2480,Lee_Thompson_Young,20150701
3,7,2209,Lee_Thompson_Young,20150701
4,7,2137,Lee_Thompson_Young,20150701
5,7,2336,Lee_Thompson_Young,20150701
6,7,2195,Lee_Thompson_Young,20150701
7,7,2222,Lee_Thompson_Young,20150701
8,7,2220,Lee_Thompson_Young,20150701
9,7,2021,Lee_Thompson_Young,20150701
10,7,1694,Lee_Thompson_Young,20150701
11,7,1837,Lee_Thompson_Young,20150701
12,7,2038,Lee_Thompson_Young,20150701
13,7,2029,Lee_Thompson_Young,20150701
14,7,1730,Lee_Thompson_Young,20150701
15,7,1833,Lee_Thompson_Young,20150701
16,7,2339,Lee_Thompson_Young,20150701
17,7,2501,Lee_Thompson_Young,20150701
18,7,2106,Lee_Thompson_Young,20150701
19,7,2093,Lee_Thompson_Young,20150701
20,7,1739,Lee_Thompson_Young,20150701
21,7,1441,Lee_Thompson_Young,20150701
22,7,1467,Lee_Thompson_Young,20150701
23,7,1509,Lee_Thompson_Young,20150701
24,7,1407,Lee_Thompson_Young,20150701
25,7,1399,Lee_Thompson_Young,20150701
26,7,1583,Lee_Thompson_Young,20150701
27,7,1754,Lee_Thompson_Young,20150701
28,7,1969,Lee_Thompson_Young,20150701
29,7,1526,Lee_Thompson_Young,20150701
30,7,2564,Lee_Thompson_Young,20150701
31,7,3597,Lee_Thompson_Young,20150701
32,7,2252,Lee_Thompson_Young,20150701
33,7,1843,Lee_Thompson_Young,20150701
34,7,1741,Lee_Thompson_Young,20150701
35,7,2302,Lee_Thompson_Young,20150701
36,7,2059,Lee_Thompson_Young,20150701
37,7,1938,Lee_Thompson_Young,20150701
38,7,1907,Lee_Thompson_Young,20150701
39,7,2073,Lee_Thompson_Young,20150701
40,7,4335,Lee_Thompson_Young,20150701
41,7,2613,Lee_Thompson_Young,20150701
42,7,2239,Lee_Thompson_Young,20150701
43,7,1829,Lee_Thompson_Young,20150701
44,7,1715,Lee_Thompson_Young,20150701
45,7,2137,Lee_Thompson_Young,20150701
46,7,2106,Lee_Thompson_Young,20150701
47,7,3338,Lee_Thompson_Young,20150701
48,7,3272,Lee_Thompson_Young,20150701
49,7,2806,Lee_Thompson_Young,20150701
50,7,2451,Lee_Thompson_Young,20150701
51,7,2414,Lee_Thompson_Young,20150701
52,7,2135,Lee_Thompson_Young,20150701
53,7,2361,Lee_Thompson_Young,20150701
54,7,2302,Lee_Thompson_Young,20150701
55,7,1932,Lee_Thompson_Young,20150701
56,7,1947,Lee_Thompson_Young,20150701
57,7,1693,Lee_Thompson_Young,20150701
58,7,1935,Lee_Thompson_Young,20150701
59,7,2556,Lee_Thompson_Young,20150701
60,7,2126,Lee_Thompson_Young,20150701
61,7,1893,Lee_Thompson_Young,20150701
62,7,2613,Lee_Thompson_Young,20150701
63,7,1819,Lee_Thompson_Young,20150701
64,7,1593,Lee_Thompson_Young,20150701
65,7,1343,Lee_Thompson_Young,20150701
66,7,1565,Lee_Thompson_Young,20150701
67,7,1589,Lee_Thompson_Young,20150701
68,7,1401,Lee_Thompson_Young,20150701
69,7,1534,Lee_Thompson_Young,20150701
70,7,1426,Lee_Thompson_Young,20150701
71,7,1254,Lee_Thompson_Young,20150701
72,7,1861,Lee_Thompson_Young,20150701
73,7,1583,Lee_Thompson_Young,20150701
74,7,1254,Lee_Thompson_Young,20150701
75,7,1258,Lee_Thompson_Young,20150701
76,7,1184,Lee_Thompson_Young,20150701
77,7,1338,Lee_Thompson_Young,20150701
78,7,1615,Lee_Thompson_Young,20150701
79,7,1583,Lee_Thompson_Young,20150701
80,7,1670,Lee_Thompson_Young,20150701
81,7,1492,Lee_Thompson_Young,20150701
82,7,1394,Lee_Thompson_Young,20150701
83,7,2717,Lee_Thompson_Young,20150701
84,7,1630,Lee_Thompson_Young,20150701
85,7,1417,Lee_Thompson_Young,20150701
86,7,2077,Lee_Thompson_Young,20150701
87,7,1643,Lee_Thompson_Young,20150701
88,7,1592,Lee_Thompson_Young,20150701
89,7,1433,Lee_Thompson_Young,20150701
90,7,1432,Lee_Thompson_Young,20150701
91,7,1287,Lee_Thompson_Young,20150701
92,7,1114,Lee_Thompson_Young,20150701
93,7,1338,Lee_Thompson_Young,20150701
94,7,1573,Lee_Thompson_Young,20150701
95,7,1509,Lee_Thompson_Young,20150701
96,7,1140,Lee_Thompson_Young,20150701
97,7,1054,Lee_Thompson_Young,20150701
98,7,1032,Lee_Thompson_Young,20150701
99,7,1193,Lee_Thompson_Young,20150701
100,7,1053,Lee_Thompson_Young,20150701
101,7,1142,Lee_Thompson_Young,20150701
102,7,1195,Lee_Thompson_Young,20150701
103,7,1238,Lee_Thompson_Young,20150701
104,7,1113,Lee_Thompson_Young,20150701
105,7,1287,Lee_Thompson_Young,20150701
106,7,1380,Lee_Thompson_Young,20150701
107,7,1580,Lee_Thompson_Young,20150701
108,7,1526,Lee_Thompson_Young,20150701
109,7,1406,Lee_Thompson_Young,20150701
110,7,1517,Lee_Thompson_Young,20150701
111,7,1486,Lee_Thompson_Young,20150701
112,7,1273,Lee_Thompson_Young,20150701
113,7,1448,Lee_Thompson_Young,20150701
114,7,1135,Lee_Thompson_Young,20150701
115,7,1085,Lee_Thompson_Young,20150701
116,7,1124,Lee_Thompson_Young,20150701
117,7,1186,Lee_Thompson_Young,20150701
118,7,1235,Lee_Thompson_Young,20150701
119,7,1050,Lee_Thompson_Young,20150701
120,7,1089,Lee_Thompson_Young,20150701
121,7,1119,Lee_Thompson_Young,20150701
122,7,1210,Lee_Thompson_Young,20150701
123,7,1193,Lee_Thompson_Young,20150701
124,7,1267,Lee_Thompson_Young,20150701
125,7,1121,Lee_Thompson_Young,20150701
126,7,1110,Lee_Thompson_Young,20150701
127,7,1338,Lee_Thompson_Young,20150701
128,7,989,Lee_Thompson_Young,20150701
129,7,947,Lee_Thompson_Young,20150701
130,7,1110,Lee_Thompson_Young,20150701
131,7,1449,Lee_Thompson_Young,20150701
132,7,1199,Lee_Thompson_Young,20150701
133,7,1039,Lee_Thompson_Young,20150701
134,7,1103,Lee_Thompson_Young,20150701
135,7,1522,Lee_Thompson_Young,20150701
136,7,1240,Lee_Thompson_Young,20150701
137,7,1122,Lee_Thompson_Young,20150701
138,7,1198,Lee_Thompson_Young,20150701
139,7,1063,Lee_Thompson_Young,20150701
140,7,1013,Lee_Thompson_Young,20150701
141,7,1038,Lee_Thompson_Young,20150701
