bin,binSize,median,article,timestamp
0,7,1052,Samir_Nasri,20150701
1,7,1002,Samir_Nasri,20150701
2,7,1397,Samir_Nasri,20150701
3,7,1044,Samir_Nasri,20150701
4,7,928,Samir_Nasri,20150701
5,7,1003,Samir_Nasri,20150701
6,7,890,Samir_Nasri,20150701
7,7,1121,Samir_Nasri,20150701
8,7,1466,Samir_Nasri,20150701
9,7,812,Samir_Nasri,20150701
10,7,783,Samir_Nasri,20150701
11,7,676,Samir_Nasri,20150701
12,7,754,Samir_Nasri,20150701
13,7,903,Samir_Nasri,20150701
14,7,793,Samir_Nasri,20150701
15,7,775,Samir_Nasri,20150701
16,7,1024,Samir_Nasri,20150701
17,7,795,Samir_Nasri,20150701
18,7,919,Samir_Nasri,20150701
19,7,793,Samir_Nasri,20150701
20,7,1158,Samir_Nasri,20150701
21,7,858,Samir_Nasri,20150701
22,7,791,Samir_Nasri,20150701
23,7,797,Samir_Nasri,20150701
24,7,683,Samir_Nasri,20150701
25,7,1581,Samir_Nasri,20150701
26,7,1313,Samir_Nasri,20150701
27,7,833,Samir_Nasri,20150701
28,7,869,Samir_Nasri,20150701
29,7,810,Samir_Nasri,20150701
30,7,920,Samir_Nasri,20150701
31,7,1116,Samir_Nasri,20150701
32,7,1260,Samir_Nasri,20150701
33,7,934,Samir_Nasri,20150701
34,7,2013,Samir_Nasri,20150701
35,7,907,Samir_Nasri,20150701
36,7,918,Samir_Nasri,20150701
37,7,1148,Samir_Nasri,20150701
38,7,1049,Samir_Nasri,20150701
39,7,1189,Samir_Nasri,20150701
40,7,2244,Samir_Nasri,20150701
41,7,1175,Samir_Nasri,20150701
42,7,983,Samir_Nasri,20150701
43,7,919,Samir_Nasri,20150701
44,7,890,Samir_Nasri,20150701
45,7,897,Samir_Nasri,20150701
46,7,660,Samir_Nasri,20150701
47,7,749,Samir_Nasri,20150701
48,7,868,Samir_Nasri,20150701
49,7,1006,Samir_Nasri,20150701
50,7,998,Samir_Nasri,20150701
51,7,1546,Samir_Nasri,20150701
52,7,1296,Samir_Nasri,20150701
53,7,1444,Samir_Nasri,20150701
54,7,914,Samir_Nasri,20150701
55,7,886,Samir_Nasri,20150701
56,7,1336,Samir_Nasri,20150701
57,7,1401,Samir_Nasri,20150701
58,7,1279,Samir_Nasri,20150701
59,7,1222,Samir_Nasri,20150701
60,7,3698,Samir_Nasri,20150701
61,7,2700,Samir_Nasri,20150701
62,7,1787,Samir_Nasri,20150701
63,7,1912,Samir_Nasri,20150701
64,7,1812,Samir_Nasri,20150701
65,7,1572,Samir_Nasri,20150701
66,7,880,Samir_Nasri,20150701
67,7,1846,Samir_Nasri,20150701
68,7,2423,Samir_Nasri,20150701
69,7,1480,Samir_Nasri,20150701
70,7,1815,Samir_Nasri,20150701
71,7,772,Samir_Nasri,20150701
72,7,1502,Samir_Nasri,20150701
73,7,1043,Samir_Nasri,20150701
74,7,783,Samir_Nasri,20150701
75,7,1216,Samir_Nasri,20150701
76,7,1042,Samir_Nasri,20150701
77,7,1200,Samir_Nasri,20150701
78,7,2478,Samir_Nasri,20150701
79,7,1631,Samir_Nasri,20150701
80,7,1941,Samir_Nasri,20150701
81,7,1128,Samir_Nasri,20150701
82,7,768,Samir_Nasri,20150701
83,7,798,Samir_Nasri,20150701
84,7,783,Samir_Nasri,20150701
85,7,847,Samir_Nasri,20150701
86,7,1331,Samir_Nasri,20150701
87,7,906,Samir_Nasri,20150701
88,7,784,Samir_Nasri,20150701
89,7,1542,Samir_Nasri,20150701
90,7,675,Samir_Nasri,20150701
91,7,617,Samir_Nasri,20150701
92,7,559,Samir_Nasri,20150701
93,7,599,Samir_Nasri,20150701
94,7,595,Samir_Nasri,20150701
95,7,619,Samir_Nasri,20150701
