bin,binSize,median,timestamp,article
0,7,168.5044325007577,20150705,Calum_Scott
1,7,566.7553581876074,20150708,Calum_Scott
2,7,417.3775523221894,20150715,Calum_Scott
3,7,841.7730589109251,20150722,Calum_Scott
4,7,941.722770969414,20150729,Calum_Scott
5,7,957.5015628253275,20150805,Calum_Scott
6,7,1222.0045846060475,20150812,Calum_Scott
7,7,1519.715665789985,20150819,Calum_Scott
8,7,1416.4674953305712,20150826,Calum_Scott
9,7,1389.9608608519472,20150902,Calum_Scott
10,7,1182.7185725295992,20150909,Calum_Scott
11,7,1295.9554424042276,20150916,Calum_Scott
12,7,2322.950742628394,20150923,Calum_Scott
13,7,1904.337280685024,20150930,Calum_Scott
14,7,1677.0772803448485,20151007,Calum_Scott
15,7,1683.4483068660877,20151014,Calum_Scott
16,7,1698.828737226687,20151021,Calum_Scott
17,7,1751.581376365207,20151028,Calum_Scott
18,7,2003.3429417192385,20151103,Calum_Scott
19,7,1684.5310127365333,20151110,Calum_Scott
20,7,1432.125260336366,20151117,Calum_Scott
21,7,1448.8016361827363,20151124,Calum_Scott
22,7,1230.8101097493934,20151201,Calum_Scott
23,7,2556.164633547303,20151208,Calum_Scott
24,7,1662.4861649785607,20151215,Calum_Scott
25,7,1520.5438870666437,20151222,Calum_Scott
26,7,1406.535238158449,20151229,Calum_Scott
27,7,1240.8338379792292,20160105,Calum_Scott
28,7,1261.9135316844836,20160112,Calum_Scott
29,7,1319.1113221259595,20160119,Calum_Scott
30,7,1564.9070777848692,20160126,Calum_Scott
31,7,1551.1528507968985,20160202,Calum_Scott
32,7,1380.1985232113511,20160209,Calum_Scott
33,7,1358.9166440339952,20160216,Calum_Scott
34,7,1281.0618795594173,20160223,Calum_Scott
35,7,1385.6694190923656,20160301,Calum_Scott
36,7,1570.5529351850228,20160308,Calum_Scott
37,7,1675.3692091468497,20160316,Calum_Scott
38,7,1647.172621121776,20160323,Calum_Scott
39,7,1426.5860880122905,20160330,Calum_Scott
40,7,1654.8780582460593,20160406,Calum_Scott
41,7,2768.020531274351,20160413,Calum_Scott
42,7,1969.4301281208002,20160420,Calum_Scott
43,7,2230.9636110219994,20160427,Calum_Scott
44,7,2341.0671223221966,20160504,Calum_Scott
45,7,2599.514868376448,20160511,Calum_Scott
46,7,2528.769905699187,20160518,Calum_Scott
47,7,2561.4533359046277,20160525,Calum_Scott
48,7,2650.8921042273405,20160601,Calum_Scott
49,7,3674.1268927904384,20160608,Calum_Scott
50,7,4194.1302657591505,20160615,Calum_Scott
51,7,4662.519754296428,20160622,Calum_Scott
52,7,3664.2803576948163,20160629,Calum_Scott
53,7,3226.0014540914362,20160706,Calum_Scott
54,7,3492.1188468869195,20160713,Calum_Scott
55,7,3552.7842218308274,20160720,Calum_Scott
56,7,3307.899774342031,20160727,Calum_Scott
57,7,3031.4206507850254,20160803,Calum_Scott
