bin,binSize,median,article,timestamp
0,7,1204,Sulli,20150701
1,7,1148,Sulli,20150701
2,7,1052,Sulli,20150701
3,7,1032,Sulli,20150701
4,7,1040,Sulli,20150701
5,7,2037,Sulli,20150701
6,7,1305,Sulli,20150701
7,7,1195,Sulli,20150701
8,7,1302,Sulli,20150701
9,7,1153,Sulli,20150701
10,7,1049,Sulli,20150701
11,7,951,Sulli,20150701
12,7,980,Sulli,20150701
13,7,955,Sulli,20150701
14,7,1015,Sulli,20150701
15,7,980,Sulli,20150701
16,7,1426,Sulli,20150701
17,7,1731,Sulli,20150701
18,7,1430,Sulli,20150701
19,7,1375,Sulli,20150701
20,7,1256,Sulli,20150701
21,7,1076,Sulli,20150701
22,7,1209,Sulli,20150701
23,7,1067,Sulli,20150701
24,7,1043,Sulli,20150701
25,7,911,Sulli,20150701
26,7,1252,Sulli,20150701
27,7,1001,Sulli,20150701
28,7,1048,Sulli,20150701
29,7,1000,Sulli,20150701
30,7,1126,Sulli,20150701
31,7,1020,Sulli,20150701
32,7,947,Sulli,20150701
33,7,958,Sulli,20150701
34,7,913,Sulli,20150701
35,7,863,Sulli,20150701
36,7,945,Sulli,20150701
37,7,948,Sulli,20150701
38,7,1390,Sulli,20150701
39,7,1695,Sulli,20150701
40,7,1575,Sulli,20150701
41,7,1420,Sulli,20150701
42,7,1138,Sulli,20150701
43,7,1151,Sulli,20150701
44,7,1049,Sulli,20150701
45,7,1039,Sulli,20150701
46,7,1093,Sulli,20150701
47,7,1005,Sulli,20150701
48,7,1047,Sulli,20150701
49,7,1224,Sulli,20150701
50,7,1166,Sulli,20150701
51,7,1007,Sulli,20150701
52,7,983,Sulli,20150701
53,7,976,Sulli,20150701
54,7,930,Sulli,20150701
55,7,1226,Sulli,20150701
56,7,968,Sulli,20150701
57,7,949,Sulli,20150701
58,7,1075,Sulli,20150701
59,7,995,Sulli,20150701
60,7,894,Sulli,20150701
61,7,905,Sulli,20150701
62,7,828,Sulli,20150701
63,7,870,Sulli,20150701
64,7,918,Sulli,20150701
65,7,805,Sulli,20150701
66,7,845,Sulli,20150701
67,7,784,Sulli,20150701
68,7,948,Sulli,20150701
69,7,827,Sulli,20150701
70,7,1146,Sulli,20150701
71,7,813,Sulli,20150701
72,7,829,Sulli,20150701
73,7,1263,Sulli,20150701
74,7,1025,Sulli,20150701
75,7,924,Sulli,20150701
76,7,914,Sulli,20150701
77,7,980,Sulli,20150701
78,7,1365,Sulli,20150701
79,7,2535,Sulli,20150701
80,7,1514,Sulli,20150701
81,7,1225,Sulli,20150701
82,7,1177,Sulli,20150701
83,7,1051,Sulli,20150701
84,7,946,Sulli,20150701
85,7,896,Sulli,20150701
86,7,960,Sulli,20150701
87,7,947,Sulli,20150701
88,7,1051,Sulli,20150701
89,7,1120,Sulli,20150701
90,7,928,Sulli,20150701
91,7,977,Sulli,20150701
92,7,894,Sulli,20150701
93,7,937,Sulli,20150701
94,7,963,Sulli,20150701
95,7,1027,Sulli,20150701
96,7,859,Sulli,20150701
97,7,1156,Sulli,20150701
98,7,943,Sulli,20150701
99,7,933,Sulli,20150701
100,7,1099,Sulli,20150701
101,7,979,Sulli,20150701
102,7,927,Sulli,20150701
103,7,1379,Sulli,20150701
104,7,4986,Sulli,20150701
105,7,1686,Sulli,20150701
106,7,1314,Sulli,20150701
107,7,1588,Sulli,20150701
108,7,1371,Sulli,20150701
109,7,1518,Sulli,20150701
110,7,1202,Sulli,20150701
111,7,1095,Sulli,20150701
112,7,902,Sulli,20150701
113,7,923,Sulli,20150701
114,7,814,Sulli,20150701
115,7,853,Sulli,20150701
116,7,759,Sulli,20150701
117,7,745,Sulli,20150701
118,7,772,Sulli,20150701
119,7,798,Sulli,20150701
120,7,857,Sulli,20150701
121,7,916,Sulli,20150701
122,7,844,Sulli,20150701
123,7,817,Sulli,20150701
124,7,801,Sulli,20150701
125,7,820,Sulli,20150701
126,7,767,Sulli,20150701
127,7,745,Sulli,20150701
128,7,896,Sulli,20150701
129,7,1193,Sulli,20150701
130,7,1172,Sulli,20150701
131,7,1234,Sulli,20150701
132,7,1325,Sulli,20150701
133,7,1009,Sulli,20150701
134,7,883,Sulli,20150701
135,7,864,Sulli,20150701
136,7,879,Sulli,20150701
137,7,831,Sulli,20150701
138,7,887,Sulli,20150701
139,7,825,Sulli,20150701
140,7,820,Sulli,20150701
141,7,825,Sulli,20150701
142,7,800,Sulli,20150701
143,7,994,Sulli,20150701
144,7,878,Sulli,20150701
145,7,809,Sulli,20150701
146,7,756,Sulli,20150701
147,7,733,Sulli,20150701
148,7,712,Sulli,20150701
149,7,631,Sulli,20150701
150,7,659,Sulli,20150701
151,7,650,Sulli,20150701
152,7,762,Sulli,20150701
153,7,753,Sulli,20150701
154,7,718,Sulli,20150701
155,7,915,Sulli,20150701
156,7,753,Sulli,20150701
157,7,694,Sulli,20150701
158,7,778,Sulli,20150701
159,7,1067,Sulli,20150701
160,7,794,Sulli,20150701
161,7,761,Sulli,20150701
162,7,751,Sulli,20150701
163,7,734,Sulli,20150701
164,7,681,Sulli,20150701
165,7,648,Sulli,20150701
166,7,742,Sulli,20150701
167,7,600.5,Sulli,20150701
