bin,binSize,median,article,timestamp
0,7,226,Adam_Dell,20150701
1,7,257,Adam_Dell,20150701
2,7,217,Adam_Dell,20150701
3,7,248,Adam_Dell,20150701
4,7,271,Adam_Dell,20150701
5,7,288,Adam_Dell,20150701
6,7,434,Adam_Dell,20150701
7,7,246,Adam_Dell,20150701
8,7,269,Adam_Dell,20150701
9,7,325,Adam_Dell,20150701
10,7,80,Adam_Dell,20150701
11,7,67,Adam_Dell,20150701
12,7,59,Adam_Dell,20150701
13,7,64,Adam_Dell,20150701
14,7,63,Adam_Dell,20150701
15,7,80,Adam_Dell,20150701
16,7,71,Adam_Dell,20150701
17,7,189,Adam_Dell,20150701
18,7,234,Adam_Dell,20150701
19,7,266,Adam_Dell,20150701
20,7,154,Adam_Dell,20150701
21,7,47,Adam_Dell,20150701
22,7,126,Adam_Dell,20150701
23,7,99,Adam_Dell,20150701
24,7,122,Adam_Dell,20150701
25,7,431,Adam_Dell,20150701
26,7,448,Adam_Dell,20150701
27,7,527,Adam_Dell,20150701
28,7,440,Adam_Dell,20150701
29,7,537,Adam_Dell,20150701
30,7,466,Adam_Dell,20150701
31,7,465,Adam_Dell,20150701
32,7,321,Adam_Dell,20150701
33,7,230,Adam_Dell,20150701
34,7,269,Adam_Dell,20150701
35,7,376,Adam_Dell,20150701
36,7,3867,Adam_Dell,20150701
37,7,1277,Adam_Dell,20150701
38,7,685,Adam_Dell,20150701
39,7,648,Adam_Dell,20150701
40,7,633,Adam_Dell,20150701
41,7,539,Adam_Dell,20150701
42,7,272,Adam_Dell,20150701
43,7,217,Adam_Dell,20150701
44,7,223,Adam_Dell,20150701
45,7,228,Adam_Dell,20150701
46,7,216,Adam_Dell,20150701
47,7,185,Adam_Dell,20150701
48,7,167,Adam_Dell,20150701
49,7,169,Adam_Dell,20150701
50,7,158,Adam_Dell,20150701
51,7,146,Adam_Dell,20150701
52,7,252,Adam_Dell,20150701
53,7,163,Adam_Dell,20150701
54,7,153,Adam_Dell,20150701
55,7,128,Adam_Dell,20150701
56,7,149,Adam_Dell,20150701
57,7,141,Adam_Dell,20150701
58,7,129,Adam_Dell,20150701
59,7,171,Adam_Dell,20150701
60,7,205,Adam_Dell,20150701
61,7,245,Adam_Dell,20150701
62,7,272,Adam_Dell,20150701
63,7,226,Adam_Dell,20150701
64,7,214,Adam_Dell,20150701
65,7,446,Adam_Dell,20150701
66,7,193,Adam_Dell,20150701
67,7,307,Adam_Dell,20150701
68,7,296,Adam_Dell,20150701
69,7,193,Adam_Dell,20150701
70,7,205,Adam_Dell,20150701
71,7,156,Adam_Dell,20150701
72,7,207,Adam_Dell,20150701
73,7,369,Adam_Dell,20150701
74,7,297,Adam_Dell,20150701
75,7,357,Adam_Dell,20150701
76,7,262,Adam_Dell,20150701
77,7,241,Adam_Dell,20150701
78,7,305,Adam_Dell,20150701
79,7,317,Adam_Dell,20150701
80,7,284,Adam_Dell,20150701
81,7,1571,Adam_Dell,20150701
82,7,436,Adam_Dell,20150701
83,7,431,Adam_Dell,20150701
84,7,625,Adam_Dell,20150701
85,7,476,Adam_Dell,20150701
86,7,372,Adam_Dell,20150701
87,7,358,Adam_Dell,20150701
88,7,245,Adam_Dell,20150701
89,7,224,Adam_Dell,20150701
90,7,233,Adam_Dell,20150701
91,7,201,Adam_Dell,20150701
92,7,223,Adam_Dell,20150701
93,7,186,Adam_Dell,20150701
94,7,208,Adam_Dell,20150701
95,7,218,Adam_Dell,20150701
96,7,208,Adam_Dell,20150701
97,7,200,Adam_Dell,20150701
98,7,189,Adam_Dell,20150701
99,7,168,Adam_Dell,20150701
100,7,198,Adam_Dell,20150701
101,7,251,Adam_Dell,20150701
102,7,210,Adam_Dell,20150701
103,7,155,Adam_Dell,20150701
104,7,196,Adam_Dell,20150701
105,7,204,Adam_Dell,20150701
106,7,199,Adam_Dell,20150701
107,7,251,Adam_Dell,20150701
108,7,166,Adam_Dell,20150701
109,7,245,Adam_Dell,20150701
110,7,187,Adam_Dell,20150701
111,7,193,Adam_Dell,20150701
112,7,243,Adam_Dell,20150701
113,7,307,Adam_Dell,20150701
114,7,166,Adam_Dell,20150701
115,7,368,Adam_Dell,20150701
116,7,222,Adam_Dell,20150701
117,7,203,Adam_Dell,20150701
118,7,209,Adam_Dell,20150701
119,7,275,Adam_Dell,20150701
120,7,300,Adam_Dell,20150701
121,7,223,Adam_Dell,20150701
122,7,179,Adam_Dell,20150701
123,7,201,Adam_Dell,20150701
124,7,232,Adam_Dell,20150701
125,7,250,Adam_Dell,20150701
126,7,371,Adam_Dell,20150701
127,7,681,Adam_Dell,20150701
128,7,375,Adam_Dell,20150701
129,7,408,Adam_Dell,20150701
130,7,712,Adam_Dell,20150701
131,7,675,Adam_Dell,20150701
132,7,916,Adam_Dell,20150701
133,7,785,Adam_Dell,20150701
134,7,891,Adam_Dell,20150701
135,7,781,Adam_Dell,20150701
136,7,687,Adam_Dell,20150701
