bin,binSize,median,article,timestamp
0,7,21,Ish_Sodhi,20150701
1,7,24,Ish_Sodhi,20150701
2,7,17,Ish_Sodhi,20150701
3,7,18,Ish_Sodhi,20150701
4,7,45,Ish_Sodhi,20150701
5,7,68,Ish_Sodhi,20150701
6,7,38,Ish_Sodhi,20150701
7,7,45,Ish_Sodhi,20150701
8,7,27,Ish_Sodhi,20150701
9,7,23,Ish_Sodhi,20150701
10,7,23,Ish_Sodhi,20150701
11,7,14,Ish_Sodhi,20150701
12,7,16,Ish_Sodhi,20150701
13,7,15,Ish_Sodhi,20150701
14,7,20,Ish_Sodhi,20150701
15,7,17,Ish_Sodhi,20150701
16,7,19,Ish_Sodhi,20150701
17,7,29,Ish_Sodhi,20150701
18,7,38,Ish_Sodhi,20150701
19,7,49,Ish_Sodhi,20150701
20,7,38,Ish_Sodhi,20150701
21,7,34,Ish_Sodhi,20150701
22,7,26,Ish_Sodhi,20150701
23,7,30,Ish_Sodhi,20150701
24,7,24,Ish_Sodhi,20150701
25,7,39,Ish_Sodhi,20150701
26,7,58,Ish_Sodhi,20150701
27,7,74,Ish_Sodhi,20150701
28,7,34,Ish_Sodhi,20150701
29,7,33,Ish_Sodhi,20150701
30,7,33,Ish_Sodhi,20150701
31,7,85,Ish_Sodhi,20150701
32,7,100,Ish_Sodhi,20150701
33,7,57,Ish_Sodhi,20150701
34,7,43,Ish_Sodhi,20150701
35,7,42,Ish_Sodhi,20150701
36,7,86,Ish_Sodhi,20150701
37,7,1498,Ish_Sodhi,20150701
38,7,1294,Ish_Sodhi,20150701
39,7,675,Ish_Sodhi,20150701
40,7,180,Ish_Sodhi,20150701
41,7,107,Ish_Sodhi,20150701
42,7,80,Ish_Sodhi,20150701
43,7,88,Ish_Sodhi,20150701
44,7,76,Ish_Sodhi,20150701
45,7,68,Ish_Sodhi,20150701
46,7,65,Ish_Sodhi,20150701
47,7,62,Ish_Sodhi,20150701
48,7,58,Ish_Sodhi,20150701
49,7,88,Ish_Sodhi,20150701
50,7,56,Ish_Sodhi,20150701
51,7,53,Ish_Sodhi,20150701
52,7,36,Ish_Sodhi,20150701
