bin,binSize,median,article,timestamp
0,7,575,Ryan_Howard,20150701
1,7,619,Ryan_Howard,20150701
2,7,694,Ryan_Howard,20150701
3,7,812,Ryan_Howard,20150701
4,7,912,Ryan_Howard,20150701
5,7,737,Ryan_Howard,20150701
6,7,578,Ryan_Howard,20150701
7,7,961,Ryan_Howard,20150701
8,7,573,Ryan_Howard,20150701
9,7,431,Ryan_Howard,20150701
10,7,531,Ryan_Howard,20150701
11,7,320,Ryan_Howard,20150701
12,7,341,Ryan_Howard,20150701
13,7,353,Ryan_Howard,20150701
14,7,561,Ryan_Howard,20150701
15,7,465,Ryan_Howard,20150701
16,7,328,Ryan_Howard,20150701
17,7,315,Ryan_Howard,20150701
18,7,250,Ryan_Howard,20150701
19,7,237,Ryan_Howard,20150701
20,7,253,Ryan_Howard,20150701
21,7,182,Ryan_Howard,20150701
22,7,224,Ryan_Howard,20150701
23,7,288,Ryan_Howard,20150701
24,7,224,Ryan_Howard,20150701
25,7,198,Ryan_Howard,20150701
26,7,235,Ryan_Howard,20150701
27,7,305,Ryan_Howard,20150701
28,7,253,Ryan_Howard,20150701
29,7,306,Ryan_Howard,20150701
30,7,272,Ryan_Howard,20150701
31,7,244,Ryan_Howard,20150701
32,7,251,Ryan_Howard,20150701
33,7,335,Ryan_Howard,20150701
34,7,524,Ryan_Howard,20150701
35,7,392,Ryan_Howard,20150701
36,7,353,Ryan_Howard,20150701
37,7,372,Ryan_Howard,20150701
38,7,410,Ryan_Howard,20150701
39,7,507,Ryan_Howard,20150701
40,7,1039,Ryan_Howard,20150701
41,7,1073,Ryan_Howard,20150701
42,7,681,Ryan_Howard,20150701
43,7,755,Ryan_Howard,20150701
44,7,654,Ryan_Howard,20150701
45,7,690,Ryan_Howard,20150701
46,7,826,Ryan_Howard,20150701
47,7,961,Ryan_Howard,20150701
48,7,1628,Ryan_Howard,20150701
49,7,721,Ryan_Howard,20150701
50,7,535,Ryan_Howard,20150701
51,7,582,Ryan_Howard,20150701
52,7,580,Ryan_Howard,20150701
53,7,624,Ryan_Howard,20150701
54,7,615,Ryan_Howard,20150701
55,7,734,Ryan_Howard,20150701
56,7,562,Ryan_Howard,20150701
57,7,902,Ryan_Howard,20150701
58,7,740,Ryan_Howard,20150701
59,7,922,Ryan_Howard,20150701
60,7,770,Ryan_Howard,20150701
61,7,620,Ryan_Howard,20150701
62,7,395,Ryan_Howard,20150701
63,7,395,Ryan_Howard,20150701
64,7,603,Ryan_Howard,20150701
65,7,2602,Ryan_Howard,20150701
66,7,899,Ryan_Howard,20150701
67,7,711,Ryan_Howard,20150701
68,7,717,Ryan_Howard,20150701
69,7,495,Ryan_Howard,20150701
70,7,569,Ryan_Howard,20150701
71,7,307,Ryan_Howard,20150701
72,7,361,Ryan_Howard,20150701
73,7,243,Ryan_Howard,20150701
74,7,322,Ryan_Howard,20150701
75,7,338,Ryan_Howard,20150701
76,7,454,Ryan_Howard,20150701
77,7,359,Ryan_Howard,20150701
78,7,338,Ryan_Howard,20150701
79,7,387,Ryan_Howard,20150701
