bin,binSize,median,article
0,7,71,Kenneth_Lonergan
1,7,85,Kenneth_Lonergan
2,7,95,Kenneth_Lonergan
3,7,91,Kenneth_Lonergan
4,7,84,Kenneth_Lonergan
5,7,75,Kenneth_Lonergan
6,7,96,Kenneth_Lonergan
7,7,87,Kenneth_Lonergan
8,7,74,Kenneth_Lonergan
9,7,87,Kenneth_Lonergan
10,7,93,Kenneth_Lonergan
11,7,101,Kenneth_Lonergan
12,7,103,Kenneth_Lonergan
13,7,97,Kenneth_Lonergan
14,7,98,Kenneth_Lonergan
15,7,106,Kenneth_Lonergan
16,7,97,Kenneth_Lonergan
17,7,91,Kenneth_Lonergan
18,7,113,Kenneth_Lonergan
19,7,116,Kenneth_Lonergan
20,7,103,Kenneth_Lonergan
21,7,103,Kenneth_Lonergan
22,7,95,Kenneth_Lonergan
23,7,104,Kenneth_Lonergan
24,7,92,Kenneth_Lonergan
25,7,91,Kenneth_Lonergan
26,7,142,Kenneth_Lonergan
27,7,131,Kenneth_Lonergan
28,7,130,Kenneth_Lonergan
29,7,267,Kenneth_Lonergan
30,7,452,Kenneth_Lonergan
31,7,201,Kenneth_Lonergan
32,7,152,Kenneth_Lonergan
33,7,142,Kenneth_Lonergan
34,7,150,Kenneth_Lonergan
35,7,154,Kenneth_Lonergan
36,7,147,Kenneth_Lonergan
37,7,145,Kenneth_Lonergan
38,7,162,Kenneth_Lonergan
39,7,123,Kenneth_Lonergan
40,7,129,Kenneth_Lonergan
41,7,111,Kenneth_Lonergan
42,7,131,Kenneth_Lonergan
43,7,106,Kenneth_Lonergan
44,7,86,Kenneth_Lonergan
45,7,92,Kenneth_Lonergan
46,7,97,Kenneth_Lonergan
47,7,96,Kenneth_Lonergan
48,7,101,Kenneth_Lonergan
49,7,87,Kenneth_Lonergan
50,7,82,Kenneth_Lonergan
51,7,102,Kenneth_Lonergan
52,7,99,Kenneth_Lonergan
53,7,107,Kenneth_Lonergan
54,7,96,Kenneth_Lonergan
55,7,115,Kenneth_Lonergan
56,7,141,Kenneth_Lonergan
57,7,135,Kenneth_Lonergan
58,7,137,Kenneth_Lonergan
59,7,134,Kenneth_Lonergan
60,7,606,Kenneth_Lonergan
61,7,344,Kenneth_Lonergan
62,7,341,Kenneth_Lonergan
63,7,345,Kenneth_Lonergan
64,7,288,Kenneth_Lonergan
65,7,341,Kenneth_Lonergan
66,7,367,Kenneth_Lonergan
67,7,371,Kenneth_Lonergan
68,7,323,Kenneth_Lonergan
69,7,435,Kenneth_Lonergan
70,7,692,Kenneth_Lonergan
71,7,574,Kenneth_Lonergan
72,7,2055,Kenneth_Lonergan
73,7,2146,Kenneth_Lonergan
74,7,3112,Kenneth_Lonergan
75,7,3078,Kenneth_Lonergan
76,7,3209,Kenneth_Lonergan
77,7,2218,Kenneth_Lonergan
78,7,2996,Kenneth_Lonergan
79,7,2959,Kenneth_Lonergan
80,7,2533,Kenneth_Lonergan
81,7,1775,Kenneth_Lonergan
82,7,3518,Kenneth_Lonergan
83,7,2164,Kenneth_Lonergan
84,7,2428,Kenneth_Lonergan
85,7,3041,Kenneth_Lonergan
86,7,3323,Kenneth_Lonergan
87,7,4060,Kenneth_Lonergan
88,7,1657,Kenneth_Lonergan
89,7,1351,Kenneth_Lonergan
90,7,893,Kenneth_Lonergan
91,7,725,Kenneth_Lonergan
92,7,581,Kenneth_Lonergan
93,7,703,Kenneth_Lonergan
94,7,657,Kenneth_Lonergan
95,7,495,Kenneth_Lonergan
96,7,790,Kenneth_Lonergan
97,7,715,Kenneth_Lonergan
98,7,553,Kenneth_Lonergan
99,7,623,Kenneth_Lonergan
100,7,479,Kenneth_Lonergan
101,7,416,Kenneth_Lonergan
102,7,438,Kenneth_Lonergan
103,7,457,Kenneth_Lonergan
104,7,427,Kenneth_Lonergan
105,7,494,Kenneth_Lonergan
106,7,376,Kenneth_Lonergan
107,7,369,Kenneth_Lonergan
108,7,392,Kenneth_Lonergan
109,7,369,Kenneth_Lonergan
110,7,357,Kenneth_Lonergan
111,7,356,Kenneth_Lonergan
112,7,324,Kenneth_Lonergan
113,7,340,Kenneth_Lonergan
114,7,313,Kenneth_Lonergan
115,7,371,Kenneth_Lonergan
116,7,375,Kenneth_Lonergan
117,7,372,Kenneth_Lonergan
118,7,333,Kenneth_Lonergan
119,7,350,Kenneth_Lonergan
120,7,345,Kenneth_Lonergan
121,7,316,Kenneth_Lonergan
122,7,386,Kenneth_Lonergan
123,7,428,Kenneth_Lonergan
124,7,429,Kenneth_Lonergan
125,7,381,Kenneth_Lonergan
126,7,399,Kenneth_Lonergan
127,7,436,Kenneth_Lonergan
128,7,348,Kenneth_Lonergan
129,7,356,Kenneth_Lonergan
130,7,504,Kenneth_Lonergan
131,7,560,Kenneth_Lonergan
132,7,522,Kenneth_Lonergan
133,7,484,Kenneth_Lonergan
134,7,551,Kenneth_Lonergan
135,7,432,Kenneth_Lonergan
136,7,425,Kenneth_Lonergan
137,7,422,Kenneth_Lonergan
138,7,400,Kenneth_Lonergan
139,7,509,Kenneth_Lonergan
140,7,505,Kenneth_Lonergan
141,7,397,Kenneth_Lonergan
142,7,434,Kenneth_Lonergan
143,7,449,Kenneth_Lonergan
144,7,553,Kenneth_Lonergan
145,7,505,Kenneth_Lonergan
146,7,419,Kenneth_Lonergan
147,7,380,Kenneth_Lonergan
148,7,362,Kenneth_Lonergan
149,7,338,Kenneth_Lonergan
150,7,272,Kenneth_Lonergan
151,7,242,Kenneth_Lonergan
152,7,274,Kenneth_Lonergan
153,7,273,Kenneth_Lonergan
154,7,279,Kenneth_Lonergan
155,7,240,Kenneth_Lonergan
156,7,262,Kenneth_Lonergan
157,7,286,Kenneth_Lonergan
158,7,302,Kenneth_Lonergan
159,7,304,Kenneth_Lonergan
160,7,295,Kenneth_Lonergan
161,7,329,Kenneth_Lonergan
162,7,446,Kenneth_Lonergan
163,7,347,Kenneth_Lonergan
164,7,328,Kenneth_Lonergan
165,7,303,Kenneth_Lonergan
166,7,280,Kenneth_Lonergan
167,7,273,Kenneth_Lonergan
