bin,binSize,median,article
0,7,59,Harry_Shum_Jr.
1,7,69,Harry_Shum_Jr.
2,7,76,Harry_Shum_Jr.
3,7,89,Harry_Shum_Jr.
4,7,67,Harry_Shum_Jr.
5,7,77,Harry_Shum_Jr.
6,7,82,Harry_Shum_Jr.
7,7,50,Harry_Shum_Jr.
8,7,54,Harry_Shum_Jr.
9,7,48,Harry_Shum_Jr.
10,7,50,Harry_Shum_Jr.
11,7,52,Harry_Shum_Jr.
12,7,44,Harry_Shum_Jr.
13,7,48,Harry_Shum_Jr.
14,7,68,Harry_Shum_Jr.
15,7,56,Harry_Shum_Jr.
16,7,56,Harry_Shum_Jr.
17,7,48,Harry_Shum_Jr.
18,7,56,Harry_Shum_Jr.
19,7,46,Harry_Shum_Jr.
20,7,52,Harry_Shum_Jr.
21,7,67,Harry_Shum_Jr.
22,7,61,Harry_Shum_Jr.
23,7,60,Harry_Shum_Jr.
24,7,60,Harry_Shum_Jr.
25,7,70,Harry_Shum_Jr.
26,7,99,Harry_Shum_Jr.
27,7,151,Harry_Shum_Jr.
28,7,223,Harry_Shum_Jr.
29,7,141,Harry_Shum_Jr.
30,7,122,Harry_Shum_Jr.
31,7,137,Harry_Shum_Jr.
32,7,101,Harry_Shum_Jr.
33,7,120,Harry_Shum_Jr.
34,7,101,Harry_Shum_Jr.
35,7,93,Harry_Shum_Jr.
36,7,103,Harry_Shum_Jr.
37,7,84,Harry_Shum_Jr.
38,7,110,Harry_Shum_Jr.
39,7,165,Harry_Shum_Jr.
40,7,103,Harry_Shum_Jr.
41,7,74,Harry_Shum_Jr.
42,7,65,Harry_Shum_Jr.
43,7,63,Harry_Shum_Jr.
44,7,45,Harry_Shum_Jr.
45,7,46,Harry_Shum_Jr.
46,7,46,Harry_Shum_Jr.
47,7,52,Harry_Shum_Jr.
48,7,49,Harry_Shum_Jr.
49,7,48,Harry_Shum_Jr.
50,7,51,Harry_Shum_Jr.
51,7,58,Harry_Shum_Jr.
52,7,843,Harry_Shum_Jr.
