bin,binSize,median,article,timestamp
0,7,166,Jimmy_Osmond,20150701
1,7,166,Jimmy_Osmond,20150701
2,7,166,Jimmy_Osmond,20150701
3,7,225,Jimmy_Osmond,20150701
4,7,170,Jimmy_Osmond,20150701
5,7,190,Jimmy_Osmond,20150701
6,7,214,Jimmy_Osmond,20150701
7,7,168,Jimmy_Osmond,20150701
8,7,174,Jimmy_Osmond,20150701
9,7,188,Jimmy_Osmond,20150701
10,7,193,Jimmy_Osmond,20150701
11,7,160,Jimmy_Osmond,20150701
12,7,249,Jimmy_Osmond,20150701
13,7,187,Jimmy_Osmond,20150701
14,7,183,Jimmy_Osmond,20150701
15,7,177,Jimmy_Osmond,20150701
16,7,179,Jimmy_Osmond,20150701
17,7,184,Jimmy_Osmond,20150701
18,7,192,Jimmy_Osmond,20150701
19,7,221,Jimmy_Osmond,20150701
20,7,204,Jimmy_Osmond,20150701
21,7,261,Jimmy_Osmond,20150701
22,7,293,Jimmy_Osmond,20150701
23,7,399,Jimmy_Osmond,20150701
24,7,288,Jimmy_Osmond,20150701
25,7,308,Jimmy_Osmond,20150701
26,7,331,Jimmy_Osmond,20150701
27,7,253,Jimmy_Osmond,20150701
28,7,241,Jimmy_Osmond,20150701
29,7,255,Jimmy_Osmond,20150701
30,7,253,Jimmy_Osmond,20150701
31,7,242,Jimmy_Osmond,20150701
32,7,245,Jimmy_Osmond,20150701
33,7,218,Jimmy_Osmond,20150701
34,7,219,Jimmy_Osmond,20150701
35,7,232,Jimmy_Osmond,20150701
36,7,211,Jimmy_Osmond,20150701
37,7,224,Jimmy_Osmond,20150701
38,7,213,Jimmy_Osmond,20150701
39,7,201,Jimmy_Osmond,20150701
40,7,283,Jimmy_Osmond,20150701
41,7,369,Jimmy_Osmond,20150701
42,7,254,Jimmy_Osmond,20150701
43,7,201,Jimmy_Osmond,20150701
44,7,197,Jimmy_Osmond,20150701
45,7,214,Jimmy_Osmond,20150701
46,7,248,Jimmy_Osmond,20150701
47,7,193,Jimmy_Osmond,20150701
48,7,177,Jimmy_Osmond,20150701
49,7,188,Jimmy_Osmond,20150701
50,7,220,Jimmy_Osmond,20150701
51,7,240,Jimmy_Osmond,20150701
52,7,258,Jimmy_Osmond,20150701
53,7,256,Jimmy_Osmond,20150701
54,7,3030,Jimmy_Osmond,20150701
55,7,4981,Jimmy_Osmond,20150701
56,7,6022,Jimmy_Osmond,20150701
57,7,861,Jimmy_Osmond,20150701
58,7,422,Jimmy_Osmond,20150701
59,7,368,Jimmy_Osmond,20150701
60,7,350,Jimmy_Osmond,20150701
61,7,291,Jimmy_Osmond,20150701
62,7,275,Jimmy_Osmond,20150701
63,7,255,Jimmy_Osmond,20150701
64,7,357,Jimmy_Osmond,20150701
65,7,319,Jimmy_Osmond,20150701
66,7,312,Jimmy_Osmond,20150701
67,7,318,Jimmy_Osmond,20150701
68,7,320,Jimmy_Osmond,20150701
69,7,260,Jimmy_Osmond,20150701
70,7,258,Jimmy_Osmond,20150701
71,7,231,Jimmy_Osmond,20150701
72,7,266,Jimmy_Osmond,20150701
73,7,282,Jimmy_Osmond,20150701
74,7,507,Jimmy_Osmond,20150701
75,7,297,Jimmy_Osmond,20150701
76,7,391,Jimmy_Osmond,20150701
77,7,604,Jimmy_Osmond,20150701
78,7,507,Jimmy_Osmond,20150701
79,7,393,Jimmy_Osmond,20150701
80,7,369,Jimmy_Osmond,20150701
81,7,323,Jimmy_Osmond,20150701
82,7,370,Jimmy_Osmond,20150701
83,7,328,Jimmy_Osmond,20150701
84,7,306,Jimmy_Osmond,20150701
85,7,349,Jimmy_Osmond,20150701
86,7,343,Jimmy_Osmond,20150701
87,7,423,Jimmy_Osmond,20150701
88,7,289,Jimmy_Osmond,20150701
89,7,405,Jimmy_Osmond,20150701
90,7,331,Jimmy_Osmond,20150701
91,7,329,Jimmy_Osmond,20150701
92,7,288,Jimmy_Osmond,20150701
93,7,386,Jimmy_Osmond,20150701
94,7,554,Jimmy_Osmond,20150701
95,7,453,Jimmy_Osmond,20150701
96,7,324,Jimmy_Osmond,20150701
97,7,271,Jimmy_Osmond,20150701
98,7,226,Jimmy_Osmond,20150701
99,7,200,Jimmy_Osmond,20150701
100,7,358,Jimmy_Osmond,20150701
101,7,363,Jimmy_Osmond,20150701
102,7,233,Jimmy_Osmond,20150701
103,7,262,Jimmy_Osmond,20150701
104,7,315,Jimmy_Osmond,20150701
105,7,336,Jimmy_Osmond,20150701
106,7,422,Jimmy_Osmond,20150701
107,7,323,Jimmy_Osmond,20150701
108,7,300,Jimmy_Osmond,20150701
109,7,297,Jimmy_Osmond,20150701
110,7,304,Jimmy_Osmond,20150701
111,7,354,Jimmy_Osmond,20150701
112,7,368,Jimmy_Osmond,20150701
113,7,288,Jimmy_Osmond,20150701
114,7,320,Jimmy_Osmond,20150701
115,7,252,Jimmy_Osmond,20150701
116,7,257,Jimmy_Osmond,20150701
117,7,297,Jimmy_Osmond,20150701
118,7,269,Jimmy_Osmond,20150701
119,7,341,Jimmy_Osmond,20150701
120,7,308,Jimmy_Osmond,20150701
121,7,275,Jimmy_Osmond,20150701
122,7,262,Jimmy_Osmond,20150701
123,7,252,Jimmy_Osmond,20150701
124,7,291,Jimmy_Osmond,20150701
125,7,403,Jimmy_Osmond,20150701
126,7,326,Jimmy_Osmond,20150701
127,7,373,Jimmy_Osmond,20150701
128,7,390,Jimmy_Osmond,20150701
129,7,1932,Jimmy_Osmond,20150701
130,7,743,Jimmy_Osmond,20150701
131,7,530,Jimmy_Osmond,20150701
132,7,427,Jimmy_Osmond,20150701
133,7,375,Jimmy_Osmond,20150701
134,7,428,Jimmy_Osmond,20150701
135,7,426,Jimmy_Osmond,20150701
136,7,410,Jimmy_Osmond,20150701
137,7,363,Jimmy_Osmond,20150701
138,7,321,Jimmy_Osmond,20150701
139,7,283,Jimmy_Osmond,20150701
140,7,292,Jimmy_Osmond,20150701
141,7,308,Jimmy_Osmond,20150701
142,7,273,Jimmy_Osmond,20150701
143,7,260,Jimmy_Osmond,20150701
144,7,292,Jimmy_Osmond,20150701
145,7,674,Jimmy_Osmond,20150701
146,7,305,Jimmy_Osmond,20150701
147,7,426,Jimmy_Osmond,20150701
148,7,270,Jimmy_Osmond,20150701
149,7,262,Jimmy_Osmond,20150701
150,7,223,Jimmy_Osmond,20150701
151,7,248,Jimmy_Osmond,20150701
152,7,228,Jimmy_Osmond,20150701
153,7,283,Jimmy_Osmond,20150701
154,7,228,Jimmy_Osmond,20150701
155,7,245,Jimmy_Osmond,20150701
156,7,264,Jimmy_Osmond,20150701
157,7,266,Jimmy_Osmond,20150701
158,7,390,Jimmy_Osmond,20150701
159,7,297,Jimmy_Osmond,20150701
160,7,317,Jimmy_Osmond,20150701
161,7,251,Jimmy_Osmond,20150701
162,7,278,Jimmy_Osmond,20150701
163,7,271,Jimmy_Osmond,20150701
164,7,272,Jimmy_Osmond,20150701
165,7,310,Jimmy_Osmond,20150701
166,7,301,Jimmy_Osmond,20150701
167,7,238,Jimmy_Osmond,20150701
