bin,binSize,median,article
0,7,887,Jade_Jagger
1,7,823,Jade_Jagger
2,7,563,Jade_Jagger
3,7,575,Jade_Jagger
4,7,690,Jade_Jagger
5,7,659,Jade_Jagger
6,7,587,Jade_Jagger
7,7,631,Jade_Jagger
8,7,478,Jade_Jagger
9,7,1093,Jade_Jagger
10,7,749,Jade_Jagger
11,7,730,Jade_Jagger
12,7,663,Jade_Jagger
13,7,547,Jade_Jagger
14,7,519,Jade_Jagger
15,7,496,Jade_Jagger
16,7,599,Jade_Jagger
17,7,638,Jade_Jagger
18,7,558,Jade_Jagger
19,7,461,Jade_Jagger
20,7,486,Jade_Jagger
21,7,524,Jade_Jagger
22,7,534,Jade_Jagger
23,7,527,Jade_Jagger
24,7,477,Jade_Jagger
25,7,489,Jade_Jagger
26,7,564,Jade_Jagger
27,7,583,Jade_Jagger
28,7,2025,Jade_Jagger
29,7,866,Jade_Jagger
30,7,651,Jade_Jagger
31,7,714,Jade_Jagger
32,7,979,Jade_Jagger
33,7,1235,Jade_Jagger
34,7,854,Jade_Jagger
35,7,2969,Jade_Jagger
36,7,1389,Jade_Jagger
37,7,688,Jade_Jagger
38,7,969,Jade_Jagger
39,7,857,Jade_Jagger
40,7,699,Jade_Jagger
41,7,636,Jade_Jagger
42,7,733,Jade_Jagger
43,7,607,Jade_Jagger
44,7,521,Jade_Jagger
45,7,493,Jade_Jagger
46,7,418,Jade_Jagger
47,7,448,Jade_Jagger
48,7,463,Jade_Jagger
49,7,504,Jade_Jagger
50,7,512,Jade_Jagger
51,7,446,Jade_Jagger
52,7,436,Jade_Jagger
53,7,467,Jade_Jagger
54,7,2656,Jade_Jagger
55,7,1182,Jade_Jagger
56,7,666,Jade_Jagger
57,7,485,Jade_Jagger
58,7,463,Jade_Jagger
59,7,418,Jade_Jagger
60,7,885,Jade_Jagger
61,7,453,Jade_Jagger
62,7,480,Jade_Jagger
63,7,489,Jade_Jagger
64,7,467,Jade_Jagger
65,7,423,Jade_Jagger
66,7,535,Jade_Jagger
67,7,504,Jade_Jagger
68,7,579,Jade_Jagger
69,7,439,Jade_Jagger
70,7,433,Jade_Jagger
71,7,438,Jade_Jagger
72,7,607,Jade_Jagger
73,7,500,Jade_Jagger
74,7,640,Jade_Jagger
75,7,2871,Jade_Jagger
76,7,1609,Jade_Jagger
77,7,738,Jade_Jagger
78,7,1167,Jade_Jagger
79,7,806,Jade_Jagger
80,7,682,Jade_Jagger
81,7,612,Jade_Jagger
82,7,553,Jade_Jagger
83,7,659,Jade_Jagger
84,7,576,Jade_Jagger
85,7,618,Jade_Jagger
86,7,552,Jade_Jagger
87,7,563,Jade_Jagger
88,7,650,Jade_Jagger
89,7,552,Jade_Jagger
90,7,535,Jade_Jagger
91,7,503,Jade_Jagger
92,7,500,Jade_Jagger
93,7,593,Jade_Jagger
94,7,688,Jade_Jagger
95,7,761,Jade_Jagger
96,7,553,Jade_Jagger
97,7,512,Jade_Jagger
98,7,711,Jade_Jagger
99,7,497,Jade_Jagger
100,7,494,Jade_Jagger
101,7,470,Jade_Jagger
102,7,650,Jade_Jagger
103,7,562,Jade_Jagger
104,7,486,Jade_Jagger
105,7,538,Jade_Jagger
106,7,488,Jade_Jagger
107,7,523,Jade_Jagger
108,7,660,Jade_Jagger
109,7,516,Jade_Jagger
110,7,534,Jade_Jagger
111,7,554,Jade_Jagger
112,7,549,Jade_Jagger
113,7,534,Jade_Jagger
114,7,418,Jade_Jagger
115,7,524,Jade_Jagger
116,7,479,Jade_Jagger
117,7,484,Jade_Jagger
118,7,771,Jade_Jagger
119,7,647,Jade_Jagger
120,7,650,Jade_Jagger
121,7,772,Jade_Jagger
122,7,777,Jade_Jagger
123,7,672,Jade_Jagger
124,7,670,Jade_Jagger
125,7,574,Jade_Jagger
126,7,602,Jade_Jagger
127,7,714,Jade_Jagger
128,7,935,Jade_Jagger
129,7,642,Jade_Jagger
130,7,824,Jade_Jagger
131,7,719,Jade_Jagger
132,7,782,Jade_Jagger
133,7,993,Jade_Jagger
134,7,848,Jade_Jagger
135,7,694,Jade_Jagger
136,7,595,Jade_Jagger
137,7,656,Jade_Jagger
138,7,733,Jade_Jagger
139,7,962,Jade_Jagger
140,7,870,Jade_Jagger
141,7,626,Jade_Jagger
142,7,595,Jade_Jagger
143,7,639,Jade_Jagger
144,7,621,Jade_Jagger
145,7,532,Jade_Jagger
146,7,575,Jade_Jagger
147,7,695,Jade_Jagger
148,7,753,Jade_Jagger
149,7,777,Jade_Jagger
150,7,761,Jade_Jagger
151,7,899,Jade_Jagger
152,7,1533,Jade_Jagger
153,7,1098,Jade_Jagger
154,7,741,Jade_Jagger
155,7,797,Jade_Jagger
156,7,610,Jade_Jagger
157,7,895,Jade_Jagger
158,7,839,Jade_Jagger
159,7,784,Jade_Jagger
160,7,1423,Jade_Jagger
161,7,854,Jade_Jagger
162,7,784,Jade_Jagger
163,7,873,Jade_Jagger
164,7,703,Jade_Jagger
165,7,680,Jade_Jagger
166,7,768,Jade_Jagger
167,7,611.5,Jade_Jagger
