bin,binSize,median,article,timestamp
0,7,7509,Finn_Wolfhard,20160804
1,7,8420,Finn_Wolfhard,20160804
2,7,7179,Finn_Wolfhard,20160804
3,7,7030,Finn_Wolfhard,20160804
4,7,10961,Finn_Wolfhard,20160804
5,7,6470,Finn_Wolfhard,20160804
6,7,6542,Finn_Wolfhard,20160804
7,7,5926,Finn_Wolfhard,20160804
8,7,3837,Finn_Wolfhard,20160804
9,7,3160,Finn_Wolfhard,20160804
10,7,2788,Finn_Wolfhard,20160804
11,7,2553,Finn_Wolfhard,20160804
12,7,2651,Finn_Wolfhard,20160804
13,7,2313,Finn_Wolfhard,20160804
14,7,1653,Finn_Wolfhard,20160804
15,7,1632,Finn_Wolfhard,20160804
16,7,1694,Finn_Wolfhard,20160804
17,7,1307,Finn_Wolfhard,20160804
18,7,1381,Finn_Wolfhard,20160804
19,7,1868,Finn_Wolfhard,20160804
20,7,2010,Finn_Wolfhard,20160804
21,7,2416,Finn_Wolfhard,20160804
22,7,2362,Finn_Wolfhard,20160804
23,7,3750,Finn_Wolfhard,20160804
24,7,1912,Finn_Wolfhard,20160804
25,7,1908,Finn_Wolfhard,20160804
26,7,2866,Finn_Wolfhard,20160804
27,7,3421,Finn_Wolfhard,20160804
28,7,2284,Finn_Wolfhard,20160804
29,7,1585,Finn_Wolfhard,20160804
30,7,1583,Finn_Wolfhard,20160804
31,7,1538,Finn_Wolfhard,20160804
32,7,1299,Finn_Wolfhard,20160804
33,7,1507,Finn_Wolfhard,20160804
34,7,3722,Finn_Wolfhard,20160804
35,7,1705,Finn_Wolfhard,20160804
36,7,1466,Finn_Wolfhard,20160804
37,7,1166,Finn_Wolfhard,20160804
38,7,1090,Finn_Wolfhard,20160804
39,7,1130,Finn_Wolfhard,20160804
40,7,1448,Finn_Wolfhard,20160804
41,7,1176,Finn_Wolfhard,20160804
42,7,1268,Finn_Wolfhard,20160804
43,7,1091,Finn_Wolfhard,20160804
44,7,994,Finn_Wolfhard,20160804
45,7,1024,Finn_Wolfhard,20160804
46,7,1115,Finn_Wolfhard,20160804
47,7,1026,Finn_Wolfhard,20160804
48,7,1148,Finn_Wolfhard,20160804
49,7,1547,Finn_Wolfhard,20160804
50,7,2765,Finn_Wolfhard,20160804
51,7,3685,Finn_Wolfhard,20160804
52,7,2476,Finn_Wolfhard,20160804
53,7,2120,Finn_Wolfhard,20160804
54,7,2148,Finn_Wolfhard,20160804
55,7,2810,Finn_Wolfhard,20160804
56,7,3155,Finn_Wolfhard,20160804
57,7,23442,Finn_Wolfhard,20160804
58,7,17716,Finn_Wolfhard,20160804
59,7,11426,Finn_Wolfhard,20160804
60,7,8302,Finn_Wolfhard,20160804
61,7,6956,Finn_Wolfhard,20160804
62,7,8419,Finn_Wolfhard,20160804
63,7,10590,Finn_Wolfhard,20160804
64,7,65096,Finn_Wolfhard,20160804
65,7,62136,Finn_Wolfhard,20160804
66,7,40400,Finn_Wolfhard,20160804
67,7,21219,Finn_Wolfhard,20160804
68,7,18310,Finn_Wolfhard,20160804
69,7,13174,Finn_Wolfhard,20160804
70,7,11437,Finn_Wolfhard,20160804
71,7,10621,Finn_Wolfhard,20160804
72,7,12029,Finn_Wolfhard,20160804
73,7,13005,Finn_Wolfhard,20160804
74,7,12270,Finn_Wolfhard,20160804
75,7,11915,Finn_Wolfhard,20160804
76,7,11059,Finn_Wolfhard,20160804
77,7,7541,Finn_Wolfhard,20160804
78,7,6325,Finn_Wolfhard,20160804
79,7,5308,Finn_Wolfhard,20160804
80,7,5220,Finn_Wolfhard,20160804
81,7,4464,Finn_Wolfhard,20160804
82,7,4053,Finn_Wolfhard,20160804
83,7,4215,Finn_Wolfhard,20160804
84,7,3627,Finn_Wolfhard,20160804
85,7,3588,Finn_Wolfhard,20160804
86,7,3895,Finn_Wolfhard,20160804
87,7,3404,Finn_Wolfhard,20160804
88,7,3727,Finn_Wolfhard,20160804
89,7,3096,Finn_Wolfhard,20160804
90,7,2889,Finn_Wolfhard,20160804
91,7,2662,Finn_Wolfhard,20160804
92,7,2624,Finn_Wolfhard,20160804
93,7,2529,Finn_Wolfhard,20160804
94,7,2988,Finn_Wolfhard,20160804
95,7,2810,Finn_Wolfhard,20160804
96,7,3296,Finn_Wolfhard,20160804
97,7,3755,Finn_Wolfhard,20160804
98,7,4091,Finn_Wolfhard,20160804
99,7,4961,Finn_Wolfhard,20160804
100,7,5199,Finn_Wolfhard,20160804
101,7,4459,Finn_Wolfhard,20160804
102,7,4819,Finn_Wolfhard,20160804
103,7,4695,Finn_Wolfhard,20160804
104,7,4690,Finn_Wolfhard,20160804
105,7,4552,Finn_Wolfhard,20160804
106,7,4157,Finn_Wolfhard,20160804
107,7,3518,Finn_Wolfhard,20160804
108,7,3383,Finn_Wolfhard,20160804
109,7,2813,Finn_Wolfhard,20160804
110,7,2525,Finn_Wolfhard,20160804
