bin,binSize,median,article
0,7,528,Margaret_Qualley
1,7,707,Margaret_Qualley
2,7,601,Margaret_Qualley
3,7,628,Margaret_Qualley
4,7,552,Margaret_Qualley
5,7,738,Margaret_Qualley
6,7,707,Margaret_Qualley
7,7,541,Margaret_Qualley
8,7,561,Margaret_Qualley
9,7,581,Margaret_Qualley
10,7,574,Margaret_Qualley
11,7,492,Margaret_Qualley
12,7,522,Margaret_Qualley
13,7,916,Margaret_Qualley
14,7,1012,Margaret_Qualley
15,7,1424,Margaret_Qualley
16,7,974,Margaret_Qualley
17,7,1078,Margaret_Qualley
18,7,1041,Margaret_Qualley
19,7,1765,Margaret_Qualley
20,7,1474,Margaret_Qualley
21,7,1290,Margaret_Qualley
22,7,1920,Margaret_Qualley
23,7,1944,Margaret_Qualley
24,7,1113,Margaret_Qualley
25,7,1041,Margaret_Qualley
26,7,1287,Margaret_Qualley
27,7,1033,Margaret_Qualley
28,7,869,Margaret_Qualley
29,7,844,Margaret_Qualley
30,7,724,Margaret_Qualley
31,7,698,Margaret_Qualley
32,7,548,Margaret_Qualley
33,7,613,Margaret_Qualley
34,7,685,Margaret_Qualley
35,7,585,Margaret_Qualley
36,7,528,Margaret_Qualley
37,7,568,Margaret_Qualley
38,7,825,Margaret_Qualley
39,7,535,Margaret_Qualley
40,7,696,Margaret_Qualley
41,7,787,Margaret_Qualley
42,7,1046,Margaret_Qualley
43,7,1197,Margaret_Qualley
44,7,1189,Margaret_Qualley
45,7,1459,Margaret_Qualley
46,7,3617,Margaret_Qualley
47,7,2375,Margaret_Qualley
48,7,1827,Margaret_Qualley
49,7,1280,Margaret_Qualley
50,7,1344,Margaret_Qualley
51,7,1004,Margaret_Qualley
52,7,1654,Margaret_Qualley
53,7,2253,Margaret_Qualley
54,7,1547,Margaret_Qualley
55,7,1248,Margaret_Qualley
56,7,1744,Margaret_Qualley
57,7,2132,Margaret_Qualley
58,7,2007,Margaret_Qualley
59,7,1675,Margaret_Qualley
60,7,2748,Margaret_Qualley
61,7,4711,Margaret_Qualley
62,7,2357,Margaret_Qualley
63,7,1988,Margaret_Qualley
64,7,1902,Margaret_Qualley
65,7,1495,Margaret_Qualley
66,7,1337,Margaret_Qualley
67,7,1218,Margaret_Qualley
68,7,1156,Margaret_Qualley
69,7,1173,Margaret_Qualley
70,7,1564,Margaret_Qualley
71,7,1281,Margaret_Qualley
72,7,1315,Margaret_Qualley
73,7,1474,Margaret_Qualley
74,7,1363,Margaret_Qualley
75,7,1296,Margaret_Qualley
76,7,1370,Margaret_Qualley
77,7,1391,Margaret_Qualley
78,7,1853,Margaret_Qualley
79,7,1787,Margaret_Qualley
80,7,1370,Margaret_Qualley
81,7,1450,Margaret_Qualley
82,7,1459,Margaret_Qualley
83,7,3351,Margaret_Qualley
84,7,1962,Margaret_Qualley
85,7,1769,Margaret_Qualley
86,7,1693,Margaret_Qualley
87,7,1539,Margaret_Qualley
88,7,1460,Margaret_Qualley
89,7,1828,Margaret_Qualley
90,7,4841,Margaret_Qualley
91,7,2309,Margaret_Qualley
92,7,1892,Margaret_Qualley
93,7,2428,Margaret_Qualley
94,7,2779,Margaret_Qualley
95,7,1876,Margaret_Qualley
96,7,1628,Margaret_Qualley
97,7,1502,Margaret_Qualley
98,7,1824,Margaret_Qualley
99,7,1775,Margaret_Qualley
100,7,1830,Margaret_Qualley
101,7,1649,Margaret_Qualley
102,7,1541,Margaret_Qualley
103,7,1365,Margaret_Qualley
104,7,2434,Margaret_Qualley
105,7,1863,Margaret_Qualley
106,7,1550,Margaret_Qualley
107,7,1974,Margaret_Qualley
108,7,1673,Margaret_Qualley
109,7,1761,Margaret_Qualley
110,7,1557,Margaret_Qualley
111,7,2095,Margaret_Qualley
112,7,14012,Margaret_Qualley
113,7,8000,Margaret_Qualley
114,7,4820,Margaret_Qualley
115,7,3072,Margaret_Qualley
116,7,2192,Margaret_Qualley
117,7,1572,Margaret_Qualley
118,7,1375,Margaret_Qualley
119,7,1287,Margaret_Qualley
120,7,1305,Margaret_Qualley
121,7,1524,Margaret_Qualley
122,7,1380,Margaret_Qualley
123,7,1182,Margaret_Qualley
124,7,1133,Margaret_Qualley
125,7,1154,Margaret_Qualley
126,7,1115,Margaret_Qualley
127,7,1134,Margaret_Qualley
128,7,1318,Margaret_Qualley
129,7,1639,Margaret_Qualley
130,7,1731,Margaret_Qualley
131,7,1519,Margaret_Qualley
132,7,1529,Margaret_Qualley
133,7,1216,Margaret_Qualley
134,7,1247,Margaret_Qualley
135,7,1300,Margaret_Qualley
136,7,1179,Margaret_Qualley
137,7,1151,Margaret_Qualley
138,7,1511,Margaret_Qualley
139,7,1479,Margaret_Qualley
140,7,1472,Margaret_Qualley
141,7,2276,Margaret_Qualley
142,7,1330,Margaret_Qualley
143,7,1881,Margaret_Qualley
144,7,1586,Margaret_Qualley
145,7,1262,Margaret_Qualley
146,7,1119,Margaret_Qualley
147,7,1352,Margaret_Qualley
148,7,1114,Margaret_Qualley
149,7,1224,Margaret_Qualley
150,7,909,Margaret_Qualley
151,7,899,Margaret_Qualley
152,7,1077,Margaret_Qualley
153,7,1157,Margaret_Qualley
154,7,923,Margaret_Qualley
155,7,1024,Margaret_Qualley
156,7,1159,Margaret_Qualley
157,7,1352,Margaret_Qualley
158,7,1080,Margaret_Qualley
159,7,1276,Margaret_Qualley
160,7,1371,Margaret_Qualley
161,7,1123,Margaret_Qualley
162,7,1411,Margaret_Qualley
163,7,1061,Margaret_Qualley
164,7,1090,Margaret_Qualley
165,7,1223,Margaret_Qualley
166,7,1298,Margaret_Qualley
167,7,1054,Margaret_Qualley
