bin,binSize,median,timestamp,article
0,7,3498.2216728469853,20150701,George_Miller_(director)
1,7,2949.4855647686695,20150708,George_Miller_(director)
2,7,2216.3818227160364,20150715,George_Miller_(director)
3,7,2008.425341832765,20150722,George_Miller_(director)
4,7,1765.5530585110666,20150729,George_Miller_(director)
5,7,1695.4924138197273,20150805,George_Miller_(director)
6,7,3688.8866113562444,20150812,George_Miller_(director)
7,7,3883.9990745117207,20150819,George_Miller_(director)
8,7,3392.7561194011905,20150826,George_Miller_(director)
9,7,4626.990388594661,20150902,George_Miller_(director)
10,7,2837.2231275596446,20150909,George_Miller_(director)
11,7,2478.8976555197405,20150916,George_Miller_(director)
12,7,2605.592951757421,20150923,George_Miller_(director)
13,7,2528.808542328721,20150930,George_Miller_(director)
14,7,2113.4763166662888,20151007,George_Miller_(director)
15,7,1563.8852168898031,20151014,George_Miller_(director)
16,7,1295.888428873754,20151021,George_Miller_(director)
17,7,1429.1858635166395,20151028,George_Miller_(director)
18,7,1181.8089274333327,20151103,George_Miller_(director)
19,7,1006.3215327459055,20151110,George_Miller_(director)
20,7,1088.6373820892993,20151117,George_Miller_(director)
21,7,1241.4382048315633,20151124,George_Miller_(director)
22,7,1502.3671327274262,20151201,George_Miller_(director)
23,7,1984.5836126057575,20151208,George_Miller_(director)
24,7,1616.2273238843693,20151215,George_Miller_(director)
25,7,2281.627499883956,20151222,George_Miller_(director)
26,7,2252.4739823119658,20151229,George_Miller_(director)
27,7,1956.1245308963698,20160105,George_Miller_(director)
28,7,5780.583703221347,20160112,George_Miller_(director)
29,7,3079.3411401935623,20160119,George_Miller_(director)
30,7,2354.075791729018,20160126,George_Miller_(director)
31,7,2549.838598136555,20160202,George_Miller_(director)
32,7,2075.8389696951563,20160209,George_Miller_(director)
33,7,2055.3255708665083,20160216,George_Miller_(director)
34,7,3390.3613053362815,20160223,George_Miller_(director)
35,7,5451.665767084354,20160301,George_Miller_(director)
36,7,2472.1550991850368,20160308,George_Miller_(director)
37,7,1878.6655768496944,20160316,George_Miller_(director)
38,7,2064.2674013945875,20160323,George_Miller_(director)
39,7,1972.3534494489138,20160330,George_Miller_(director)
40,7,1819.7480148879183,20160406,George_Miller_(director)
41,7,1581.880218279455,20160413,George_Miller_(director)
42,7,1390.3627529216299,20160420,George_Miller_(director)
43,7,1478.4691456736002,20160427,George_Miller_(director)
44,7,1406.4093417477177,20160504,George_Miller_(director)
45,7,1647.092811419016,20160511,George_Miller_(director)
46,7,1542.905317298643,20160518,George_Miller_(director)
47,7,1226.4742985263429,20160525,George_Miller_(director)
48,7,1187.9637749326894,20160601,George_Miller_(director)
49,7,1160.417013471679,20160608,George_Miller_(director)
50,7,1040.9640819372946,20160615,George_Miller_(director)
51,7,1011.8428650932342,20160622,George_Miller_(director)
52,7,1178.962708208789,20160629,George_Miller_(director)
53,7,1122.4163430343483,20160706,George_Miller_(director)
54,7,1101.635308250796,20160713,George_Miller_(director)
55,7,1024.9997649890784,20160720,George_Miller_(director)
56,7,1034.740553203149,20160727,George_Miller_(director)
57,7,1220.4647294975828,20160803,George_Miller_(director)
58,7,1136.0175932464306,20160810,George_Miller_(director)
59,7,1257.8602955983688,20160817,George_Miller_(director)
60,7,1195.1801795741371,20160824,George_Miller_(director)
61,7,1009.9558978664245,20160831,George_Miller_(director)
62,7,1203.0971611391574,20160907,George_Miller_(director)
63,7,1189.3577903624953,20160914,George_Miller_(director)
64,7,1025.7952341270075,20160921,George_Miller_(director)
65,7,830.9389038398936,20160928,George_Miller_(director)
66,7,828.8100061215116,20161005,George_Miller_(director)
67,7,821.3476389476383,20161012,George_Miller_(director)
68,7,796.7937254544432,20161019,George_Miller_(director)
69,7,859.2240906760669,20161026,George_Miller_(director)
70,7,848.517319729975,20161102,George_Miller_(director)
71,7,749.3704588217633,20161108,George_Miller_(director)
72,7,733.7579773991308,20161115,George_Miller_(director)
73,7,900.5298424493027,20161122,George_Miller_(director)
74,7,835.3865086739522,20161129,George_Miller_(director)
75,7,940.7351497935028,20161206,George_Miller_(director)
76,7,868.1188539370734,20161213,George_Miller_(director)
77,7,1067.1192251133125,20161220,George_Miller_(director)
78,7,1080.4551884070488,20161227,George_Miller_(director)
79,7,1237.3434779137328,20170103,George_Miller_(director)
80,7,1124.3169028489206,20170110,George_Miller_(director)
81,7,939.4101873552381,20170117,George_Miller_(director)
82,7,926.4929799752678,20170124,George_Miller_(director)
83,7,1593.0815974816496,20170131,George_Miller_(director)
84,7,1080.1767833348135,20170207,George_Miller_(director)
85,7,1082.7540470942138,20170214,George_Miller_(director)
86,7,994.7549866869222,20170221,George_Miller_(director)
87,7,1055.604486947559,20170228,George_Miller_(director)
88,7,897.6093336415177,20170307,George_Miller_(director)
89,7,915.085796950212,20170315,George_Miller_(director)
90,7,899.0998752354485,20170322,George_Miller_(director)
91,7,939.9381062445249,20170329,George_Miller_(director)
92,7,966.1398962140995,20170405,George_Miller_(director)
93,7,1136.7531927063753,20170412,George_Miller_(director)
94,7,924.2444097581415,20170419,George_Miller_(director)
95,7,1001.3105067893089,20170426,George_Miller_(director)
96,7,862.148243535934,20170503,George_Miller_(director)
97,7,866.9105460359798,20170510,George_Miller_(director)
98,7,791.4451850160406,20170517,George_Miller_(director)
99,7,932.2005935826513,20170524,George_Miller_(director)
100,7,994.7607337226331,20170531,George_Miller_(director)
101,7,904.7351569428845,20170607,George_Miller_(director)
102,7,1034.3294252365617,20170614,George_Miller_(director)
103,7,872.2186210222445,20170621,George_Miller_(director)
104,7,1088.3976954415514,20170628,George_Miller_(director)
105,7,1052.697537246849,20170705,George_Miller_(director)
106,7,1327.0808360794522,20170712,George_Miller_(director)
107,7,1071.7669006535575,20170719,George_Miller_(director)
108,7,1176.3907812998993,20170726,George_Miller_(director)
109,7,1103.6159995189034,20170802,George_Miller_(director)
110,7,1177.276977779453,20170809,George_Miller_(director)
111,7,1155.4587799738222,20170816,George_Miller_(director)
112,7,896.3578850747609,20170823,George_Miller_(director)
113,7,1074.8027426220824,20170830,George_Miller_(director)
114,7,817.1627699182327,20170906,George_Miller_(director)
115,7,788.0613050317849,20170913,George_Miller_(director)
116,7,824.848001396388,20170920,George_Miller_(director)
117,7,794.6727980324301,20170927,George_Miller_(director)
118,7,844.6730143889362,20171004,George_Miller_(director)
119,7,823.428230171089,20171011,George_Miller_(director)
120,7,790.2998605388484,20171018,George_Miller_(director)
121,7,716.3028894215211,20171025,George_Miller_(director)
122,7,803.7299605917699,20171101,George_Miller_(director)
123,7,983.5424800095266,20171107,George_Miller_(director)
124,7,963.1541380112403,20171114,George_Miller_(director)
125,7,905.6610082576739,20171121,George_Miller_(director)
126,7,863.3201386023921,20171128,George_Miller_(director)
127,7,775.2813957439284,20171205,George_Miller_(director)
128,7,942.0695681903014,20171212,George_Miller_(director)
129,7,1171.421697377627,20171219,George_Miller_(director)
130,7,1168.184660336575,20171226,George_Miller_(director)
131,7,969.6840281741736,20180102,George_Miller_(director)
132,7,924.0044952813508,20180109,George_Miller_(director)
133,7,897.884765443784,20180116,George_Miller_(director)
134,7,903.0289735293227,20180123,George_Miller_(director)
135,7,894.7333007201496,20180130,George_Miller_(director)
136,7,841.2856060650356,20180206,George_Miller_(director)
137,7,786.1947488076756,20180213,George_Miller_(director)
138,7,826.0367735408522,20180220,George_Miller_(director)
139,7,1026.2979783062497,20180227,George_Miller_(director)
140,7,930.0959514561233,20180306,George_Miller_(director)
141,7,848.9561344851813,20180314,George_Miller_(director)
142,7,946.7302755816354,20180321,George_Miller_(director)
143,7,850.8113477574885,20180328,George_Miller_(director)
144,7,859.3100437613191,20180404,George_Miller_(director)
145,7,1060.2122953156593,20180411,George_Miller_(director)
146,7,868.5434153841294,20180418,George_Miller_(director)
147,7,856.1178986264929,20180425,George_Miller_(director)
148,7,887.9866910411238,20180502,George_Miller_(director)
149,7,871.4797226740134,20180509,George_Miller_(director)
150,7,811.538383060328,20180516,George_Miller_(director)
151,7,836.1727492713442,20180523,George_Miller_(director)
152,7,842.1804974187203,20180530,George_Miller_(director)
153,7,827.1395062773902,20180606,George_Miller_(director)
154,7,735.8660301686962,20180613,George_Miller_(director)
155,7,748.0094910043346,20180620,George_Miller_(director)
156,7,737.7671610213308,20180627,George_Miller_(director)
157,7,885.3862583701584,20180704,George_Miller_(director)
158,7,836.7378844638782,20180711,George_Miller_(director)
159,7,875.8402376179533,20180718,George_Miller_(director)
160,7,936.4015804881817,20180725,George_Miller_(director)
161,7,876.9787408850223,20180801,George_Miller_(director)
162,7,848.6512548964928,20180808,George_Miller_(director)
163,7,959.6959603571394,20180815,George_Miller_(director)
164,7,1116.6155804995683,20180822,George_Miller_(director)
165,7,1168.2249512829335,20180829,George_Miller_(director)
166,7,758.2081962234324,20180905,George_Miller_(director)
167,7,732.1250370810022,20180912,George_Miller_(director)
